,fluxes,reduced_costs,equ
GAMAN6Ptex,0.0,2.0,gam6p_e --> gam6p_p
ALR4x,0.0,469.2056603228157,acetol_c + h_c + nadh_c --> 12ppd__R_c + nad_c
LPLIPAL1G141pp,0.0,-111.55378617107579,1agpg141_p + h2o_p --> g3pg_p + h_p + ttdcea_p
LPLIPAL1G180pp,0.0,-73.54867010454382,1agpg180_p + h2o_p --> g3pg_p + h_p + ocdca_p
LPLIPAL1G181pp,0.0,881.0556122212233,1agpg181_p + h2o_p --> g3pg_p + h_p + ocdcea_p
ACONIs,0.0,2.0,acon_T_c --> acon_C_c
ACONTb,4.81397083400044,-3.6023807434012554,acon_C_c + h2o_c --> icit_c
GLCP2,0.0,374.0653699900453,bglycogen_c + pi_c --> g1p_c
F6Pt6_2pp,0.0,-2.0,f6p_p + 2.0 pi_c --> f6p_c + 2.0 pi_p
PPALtpp,0.0,2.0,ppal_c --> ppal_p
PLIPA2E141pp,0.0,-62.5774786600964,h2o_p + pe141_p --> 1agpe141_p + h_p + ttdcea_p
PLIPA2E181pp,0.0,757.215518289223,h2o_p + pe181_p --> 1agpe181_p + h_p + ocdcea_p
PLIPA2G140pp,0.0,-78.90133327348235,h2o_p + pg140_p --> 1agpg140_p + h_p + ttdca_p
3HAD161,0.0,645.6440411133692,3hcpalm9eACP_c --> h2o_c + t3c9palmeACP_c
PLIPA2G160pp,0.0,-78.64557314814192,h2o_p + pg160_p --> 1agpg160_p + h_p + hdca_p
PLIPA2G181pp,0.0,-78.89960875603947,h2o_p + pg181_p --> 1agpg181_p + h_p + ocdcea_p
ASNS1,0.0,248.37381540795553,asp__L_c + atp_c + gln__L_c + h2o_c --> amp_c + asn__L_c + glu__L_c + h_c + ppi_c
EAR80y,0.0,-53.736265996045745,h_c + nadph_c + toct2eACP_c --> nadp_c + ocACP_c
EAR120y,0.0,-40.77408759263065,h_c + nadph_c + tddec2eACP_c --> ddcaACP_c + nadp_c
3OAR181,0.0,780.9603741229175,3ocvac11eACP_c + h_c + nadph_c --> 3hcvac11eACP_c + nadp_c
3HAD121,0.0,-45.98699997299269,3hcddec5eACP_c --> h2o_c + t3c5ddeceACP_c
EAR121y,0.0,-60.86287030636359,h_c + nadph_c + t3c5ddeceACP_c --> cddec5eACP_c + nadp_c
GTHRDHpp,0.0,-10.8662828446179,gthrd_p + h2o_p --> cgly_p + glu__L_p
PROGLYtex,0.0,-2.0,progly_e --> progly_p
EX_progly_e,0.0,653.0901532671193,progly_e --> 
MDDCP2pp,0.0,-19.02850066679366,h2o_p + murein5px4px4p_p --> ala__D_p + murein4px4px4p_p
MDDCP3pp,0.0,-18.958553708767795,h2o_p + murein5p5p_p --> ala__D_p + murein5p4p_p
EAR140x,0.0,1483.397180502162,h_c + nadh_c + tmrs2eACP_c --> myrsACP_c + nad_c
EAR40y,0.0,1196.4841021096352,but2eACP_c + h_c + nadph_c --> butACP_c + nadp_c
3OAS181,0.0,-72.3045081337059,h_c + hdeACP_c + malACP_c --> 3ocvac11eACP_c + ACP_c + co2_c
EAR161y,0.0,-130.02077488478517,h_c + nadph_c + t3c9palmeACP_c --> hdeACP_c + nadp_c
G3PAT140,0.0,-53.13966174718303,glyc3p_c + myrsACP_c --> 1tdecg3p_c + ACP_c
G3PAT160,0.0,-25.33245146354509,glyc3p_c + palmACP_c --> 1hdecg3p_c + ACP_c
G3PAT161,0.0,-28.854751606090375,glyc3p_c + hdeACP_c --> 1hdec9eg3p_c + ACP_c
AGPAT160,0.0393481264682071,-2.604623659979552,1hdecg3p_c + palmACP_c --> ACP_c + pa160_c
CDAPPA140,0.0,180.75540498185723,cdpdtdecg_c + h2o_c --> cmp_c + 2.0 h_c + pa140_c
MLDCP1App,0.0,-32.790467816124874,h2o_p + murein5px4p_p --> alaala_p + murein3px4p_p
EAR160y,0.0,-131.22652810426825,h_c + nadph_c + tpalm2eACP_c --> nadp_c + palmACP_c
EAR100y,0.0,-70.68729611894267,h_c + nadph_c + tdec2eACP_c --> dcaACP_c + nadp_c
3OAR141,0.0,1382.9868164004981,3ocmrs7eACP_c + h_c + nadph_c --> 3hcmrs7eACP_c + nadp_c
3OAR161,0.0,-120.54246428945135,3ocpalm9eACP_c + h_c + nadph_c --> 3hcpalm9eACP_c + nadp_c
3HAD141,0.0,-45.98707605138952,3hcmrs7eACP_c --> h2o_c + t3c7mrseACP_c
EAR121x,0.0,-87.28080331682327,h_c + nadh_c + t3c5ddeceACP_c --> cddec5eACP_c + nad_c
PSD140,0.0,-18.498596831788518,h_c + ps140_c --> co2_c + pe140_c
MICITDr,0.0,-83.51536476527166,2mcacn_c + h2o_c --> micit_c
CDAPPA181,0.0,-11.488280562657337,cdpdodec11eg_c + h2o_c --> cmp_c + 2.0 h_c + pa181_c
PGSA140,0.0,244.8356858993445,cdpdtdecg_c + glyc3p_c --> cmp_c + h_c + pgp140_c
LPLIPAL1A141pp,0.0,-100.1996786893468,1tdec7eg3p_p + h2o_p --> glyc3p_p + h_p + ttdcea_p
LPLIPAL1A180pp,0.0,-111.55391148585079,1odecg3p_p + h2o_p --> glyc3p_p + h_p + ocdca_p
LPLIPAL1E140pp,0.0,-72.7120465346323,1agpe140_p + h2o_p --> g3pe_p + h_p + ttdca_p
LPLIPAL1E161pp,0.0,-75.8463739924664,1agpe161_p + h2o_p --> g3pe_p + h_p + hdcea_p
LPLIPAL1G140pp,0.0,-111.55399036433323,1agpg140_p + h2o_p --> g3pg_p + h_p + ttdca_p
ACONTa,4.81397083400044,-3.6023807434012554,cit_c --> acon_C_c + h2o_c
MLDCP2App,0.0,-8.006806097301705,h2o_p + murein5p5p_p --> alaala_p + murein5p3p_p
12DGR140tipp,0.0,-2.0,12dgr140_p --> 12dgr140_c
12DGR160tipp,0.0,250.02083785737887,12dgr160_p --> 12dgr160_c
12DGR180tipp,0.0,-2.0,12dgr180_p --> 12dgr180_c
PGPP120pp,0.0,252.5972424953834,h2o_p + pgp120_p --> pg120_p + pi_p
PGPP181pp,0.0,-24.019791351311596,h2o_p + pgp181_p --> pg181_p + pi_p
CLPNH120pp,0.0,-2.0,clpn120_p + h2o_p --> h_p + pa120_p + pg120_p
CLPNH140pp,0.0,-2.0,clpn140_p + h2o_p --> h_p + pa140_p + pg140_p
EX_12ppd__R_e,-0.0,-2.0,12ppd__R_e --> 
PGSA181,0.0,-24.853640586434267,cdpdodec11eg_c + glyc3p_c --> cmp_c + h_c + pgp181_c
PGPP140,0.0,-23.104519337276315,h2o_c + pgp140_c --> pg140_c + pi_c
PGPP141,0.0,-24.514091465939146,h2o_c + pgp141_c --> pg141_c + pi_c
MDDCP5pp,0.0,-4.968547067571308,h2o_p + murein5p3p_p --> ala__D_p + murein4p3p_p
MLTGY3pp,0.0,-11.074325691261947,murein3p3p_p --> 2.0 anhgm3p_p
G3PAT180,0.0,200.51180809978757,glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
AGPAT140,0.0,-28.890990899812323,1tdecg3p_c + myrsACP_c --> ACP_c + pa140_c
PGSA160,0.0,154.88939644757988,cdpdhdecg_c + glyc3p_c --> cmp_c + h_c + pgp160_c
MLDCP2Bpp,0.0,1.3897058597845167,h2o_p + murein4p3p_p --> ala__D_p + murein3p3p_p
3OAS140,0.04798678337452203,-62.376627656943356,ddcaACP_c + h_c + malACP_c --> 3omrsACP_c + ACP_c + co2_c
3OAR140,0.04798678337452203,-237.56656985150505,3omrsACP_c + h_c + nadph_c --> 3hmrsACP_c + nadp_c
3OAR160,0.0,260.44634153172166,3opalmACP_c + h_c + nadph_c --> 3hpalmACP_c + nadp_c
PGSA161,0.0,-11.51239608891592,cdpdhdec9eg_c + glyc3p_c --> cmp_c + h_c + pgp161_c
3HAD181,0.0,-26.42474584742689,3hcvac11eACP_c --> h2o_c + t3c11vaceACP_c
PGPP160,0.0,-24.01766155090081,h2o_c + pgp160_c --> pg160_c + pi_c
PGPP180,0.0,-14.050112258117679,h2o_c + pgp180_c --> pg180_c + pi_c
PGPP161,0.0,80.90757437575053,h2o_c + pgp161_c --> pg161_c + pi_c
PGPP181,0.0,21.66820499772664,h2o_c + pgp181_c --> pg181_c + pi_c
CDAPPA180,0.0,164.01007224226908,cdpdodecg_c + h2o_c --> cmp_c + 2.0 h_c + pa180_c
NTP12,0.0,-41.864206760548996,h2o_c + xtp_c --> h_c + pi_c + xdp_c
PE141abcpp,0.0,-2.0000000000002274,atp_c + h2o_c + pe141_c --> adp_c + h_c + pe141_p + pi_c
PE160abcpp,0.0393481264682071,-2.0,atp_c + h2o_c + pe160_c --> adp_c + h_c + pe160_p + pi_c
PE161abcpp,0.046377440439084365,-2.0,atp_c + h2o_c + pe161_c --> adp_c + h_c + pe161_p + pi_c
PSD141,0.0,-16.65431377400364,h_c + ps141_c --> co2_c + pe141_c
PG140abcpp,0.0,-2.0,atp_c + h2o_c + pg140_c --> adp_c + h_c + pg140_p + pi_c
PG141abcpp,0.0,198.4578007447867,atp_c + h2o_c + pg141_c --> adp_c + h_c + pg141_p + pi_c
PG180abcpp,0.0,55.01531718062233,atp_c + h2o_c + pg180_c --> adp_c + h_c + pg180_p + pi_c
PG181abcpp,0.0,-2.0,atp_c + h2o_c + pg181_c --> adp_c + h_c + pg181_p + pi_c
PGP141abcpp,0.0,189.73764878827978,atp_c + h2o_c + pgp141_c --> adp_c + h_c + pgp141_p + pi_c
PGP160abcpp,0.0,-2.0,atp_c + h2o_c + pgp160_c --> adp_c + h_c + pgp160_p + pi_c
PGP180abcpp,0.0,87.269311680373,atp_c + h2o_c + pgp180_c --> adp_c + h_c + pgp180_p + pi_c
PAPA181pp,0.0,53.09106291444726,h2o_p + pa181_p --> 12dgr181_p + pi_p
PA140abcpp,0.0,-1.9999999999997726,atp_c + h2o_c + pa140_c --> adp_c + h_c + pa140_p + pi_c
12DGR120tipp,0.0,-2.0,12dgr120_p --> 12dgr120_c
MDDCP4pp,0.0,-40.33740108129041,h2o_p + murein5p4p_p --> ala__D_p + murein4p4p_p
CLPNS140pp,0.0,-49.58095269678006,2.0 pg140_p --> clpn140_p + glyc_p
CLPNS141pp,0.0,-17.9041230526841,2.0 pg141_p --> clpn141_p + glyc_p
PG120abcpp,0.0,279.9448277145284,atp_c + h2o_c + pg120_c --> adp_c + h_c + pg120_p + pi_c
PE140abcpp,0.0,-2.0,atp_c + h2o_c + pe140_c --> adp_c + h_c + pe140_p + pi_c
CFAS160E,0.0,-20.016030886006774,2.0 amet_c + pe161_c --> 2.0 ahcys_c + cpe160_c + 2.0 h_c
CFAS180E,0.0,-2.5873401809076313,2.0 amet_c + pe181_c --> 2.0 ahcys_c + cpe180_c + 2.0 h_c
CFAS180G,0.0,-10.785944924398791,2.0 amet_c + pg181_c --> 2.0 ahcys_c + cpg180_c + 2.0 h_c
PAPA160,0.0,149.51508168307828,h2o_c + pa160_c --> 12dgr160_c + pi_c
PAPA180,0.0,-22.62365536217135,h2o_c + pa180_c --> 12dgr180_c + pi_c
PAPA181,0.0,-18.07493580507912,h2o_c + pa181_c --> 12dgr181_c + pi_c
PETNT161pp,0.0,87.44620774168864,lipa_p + pe161_p --> 12dgr161_p + enlipa_p
PSSA160,0.0393481264682071,-12.543590764049895,cdpdhdecg_c + ser__L_c --> cmp_c + h_c + ps160_c
PSSA181,0.0,-33.103536928858375,cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
DAGK140,0.0,-47.487526988312766,12dgr140_c + atp_c --> adp_c + h_c + pa140_c
DAGK160,0.0,-47.48741338776745,12dgr160_c + atp_c --> adp_c + h_c + pa160_c
DAGK141,0.0,-48.067917795809535,12dgr141_c + atp_c --> adp_c + h_c + pa141_c
DAGK161,0.0,98.1114191142214,12dgr161_c + atp_c --> adp_c + h_c + pa161_c
AGPAT181,0.0,-6.159684720014866,1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
MDDEP3pp,0.0,88.27889045369912,h2o_p + murein5px4p_p --> murein5p4p_p
MDDEP4pp,0.0,226.7284586713514,h2o_p + murein4px4px4p_p --> murein4px4p4p_p
MLTGY1pp,0.0,177.43312623837784,murein4p4p_p --> 2.0 anhgm4p_p
CGLYtex,0.0,-2.0,cgly_e --> cgly_p
3HAD40,0.0,-32.02955110747325,3haACP_c --> but2eACP_c + h2o_c
PLIPA1E141pp,0.0,-78.90144511068604,h2o_p + pe141_p --> 2agpe141_p + h_p + ttdcea_p
3OAS60,0.0,-66.6679963106767,butACP_c + h_c + malACP_c --> 3ohexACP_c + ACP_c + co2_c
3OAS160,0.0,-100.81514367399609,h_c + malACP_c + myrsACP_c --> 3opalmACP_c + ACP_c + co2_c
3OAR60,0.0,213.46116609726698,3ohexACP_c + h_c + nadph_c --> 3hhexACP_c + nadp_c
3OAR80,0.0,-120.54274856090058,3ooctACP_c + h_c + nadph_c --> 3hoctACP_c + nadp_c
MLDCP3App,0.0,-27.44127840610551,h2o_p + murein5px3p_p --> alaala_p + murein3px3p_p
MLDCP1Bpp,0.0,172.91748681978848,h2o_p + murein4p4p_p --> ala__D_p + murein4p3p_p
2AGPE181tipp,0.0,-2.0,2agpe181_p --> 2agpe181_c
2AGPA140tipp,0.0,-2.0,2tdecg3p_p --> 2tdecg3p_c
2AGPA160tipp,0.0,388.66060233799135,2hdecg3p_p --> 2hdecg3p_c
2AGPA180tipp,0.0,38.45367466306152,2odecg3p_p --> 2odecg3p_c
2AGPA141tipp,0.0,-2.0,2tdec7eg3p_p --> 2tdec7eg3p_c
EX_urate_e,0.0,115.32891845307805,urate_e --> 
PLIPA1G160pp,0.0,32.10990769777021,h2o_p + pg160_p --> 2agpg160_p + h_p + hdca_p
PLIPA1G141pp,0.0,-78.90132276369604,h2o_p + pg141_p --> 2agpg141_p + h_p + ttdcea_p
LPLIPAL2E160,0.0,184.0734927647547,2agpe160_c + h2o_c --> g3pe_c + h_c + hdca_c
LPLIPAL2G140,0.0,-27.766311814698952,2agpg140_c + h2o_c --> g3pg_c + h_c + ttdca_c
LPLIPAL2G160,0.0,217.55389546917104,2agpg160_c + h2o_c --> g3pg_c + h_c + hdca_c
2AGPE140tipp,0.0,73.31092915053364,2agpe140_p --> 2agpe140_c
2AGPE160tipp,0.0,-2.0,2agpe160_p --> 2agpe160_c
2AGPE180tipp,0.0,-2.0,2agpe180_p --> 2agpe180_c
2AGPE141tipp,0.0,-2.0,2agpe141_p --> 2agpe141_c
2AGPE161tipp,0.0,20.834019312200326,2agpe161_p --> 2agpe161_c
2AGPA161tipp,0.0,-2.0,2hdec9eg3p_p --> 2hdec9eg3p_c
2AGPA181tipp,0.0,658.8815507898328,2odec11eg3p_p --> 2odec11eg3p_c
2AGPG120tipp,0.0,-2.0,2agpg120_p --> 2agpg120_c
LPLIPAL2G120,0.0,-47.01535133786909,2agpg120_c + h2o_c --> ddca_c + g3pg_c + h_c
PA141abcpp,0.0,219.82231984255714,atp_c + h2o_c + pa141_c --> adp_c + h_c + pa141_p + pi_c
PA161abcpp,0.0,58.59033728223767,atp_c + h2o_c + pa161_c --> adp_c + h_c + pa161_p + pi_c
PA180abcpp,0.0,48.78391146337162,atp_c + h2o_c + pa180_c --> adp_c + h_c + pa180_p + pi_c
PGPP161pp,0.0,93.37780575930148,h2o_p + pgp161_p --> pg161_p + pi_p
PE120abcpp,0.0,-2.0,atp_c + h2o_c + pe120_c --> adp_c + h_c + pe120_p + pi_c
PE180abcpp,0.0,10.328332027331271,atp_c + h2o_c + pe180_c --> adp_c + h_c + pe180_p + pi_c
PAPA140,0.0,139.66856716192143,h2o_c + pa140_c --> 12dgr140_c + pi_c
PAPA141,0.0,164.14048058822223,h2o_c + pa141_c --> 12dgr141_c + pi_c
PAPA161,0.0,-19.612489053758054,h2o_c + pa161_c --> 12dgr161_c + pi_c
GTHOXtex,0.0,-2.0,gthox_e --> gthox_p
DSBAO1,0.0,-24.340718518418726,dsbard_p + q8_c --> dsbaox_p + q8h2_c
DSBAO2,0.0,-12.65345140664661,dsbard_p + mqn8_c --> dsbaox_p + mql8_c
DSBDR,0.0,-23.333761308597943,dsbdox_c + trdrd_c --> dsbdrd_c + trdox_c
TDSR1,0.0,-2.0,dsbcox_p + dsbdrd_c --> dsbcrd_p + dsbdox_c
CGLYabcpp,0.0,-2.0,atp_c + cgly_p + h2o_c --> adp_c + cgly_c + h_c + pi_c
PLIPA2A120pp,0.0,2.382402168757423,h2o_p + pa120_p --> 1ddecg3p_p + ddca_p + h_p
PLIPA2A160pp,0.0,-50.29213881154078,h2o_p + pa160_p --> 1hdecg3p_p + h_p + hdca_p
CLPNH180pp,0.0,190.8902975283563,clpn180_p + h2o_p --> h_p + pa180_p + pg180_p
LPLIPAL2E120,0.0,-47.192808838094265,2agpe120_c + h2o_c --> ddca_c + g3pe_c + h_c
EAR100x,0.0,-92.19302775619803,h_c + nadh_c + tdec2eACP_c --> dcaACP_c + nad_c
EAR120x,0.0,-77.23646103117835,h_c + nadh_c + tddec2eACP_c --> ddcaACP_c + nad_c
EAR160x,0.0,-113.6986968230101,h_c + nadh_c + tpalm2eACP_c --> nad_c + palmACP_c
EAR140y,0.0,1479.7571355911534,h_c + nadph_c + tmrs2eACP_c --> myrsACP_c + nadp_c
3OAS121,0.0,-100.81494656577638,cdec3eACP_c + h_c + malACP_c --> 3ocddec5eACP_c + ACP_c + co2_c
3OAS80,0.0,-100.81505363589235,h_c + hexACP_c + malACP_c --> 3ooctACP_c + ACP_c + co2_c
3OAS100,0.0,722.4717269237154,h_c + malACP_c + ocACP_c --> 3odecACP_c + ACP_c + co2_c
3OAS120,0.0,-100.81518555866455,dcaACP_c + h_c + malACP_c --> 3oddecACP_c + ACP_c + co2_c
3OAR40,0.0,237.34075768092998,actACP_c + h_c + nadph_c --> 3haACP_c + nadp_c
3OAR100,0.0,223.81548355494186,3odecACP_c + h_c + nadph_c --> 3hdecACP_c + nadp_c
3HAD60,0.0,-13.557841780557737,3hhexACP_c --> h2o_c + thex2eACP_c
3HAD100,0.0,-45.987039135479336,3hdecACP_c --> h2o_c + tdec2eACP_c
3HAD140,0.0,-44.22115961059068,3hmrsACP_c --> h2o_c + tmrs2eACP_c
3HAD160,0.0,-45.98695309634468,3hpalmACP_c --> h2o_c + tpalm2eACP_c
AGPAT180,0.0,-33.829747113157964,1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
AGPAT141,0.0,-17.870952888959664,1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
AGPAT161,0.046377440439084365,-2.5139301109827557,1hdec9eg3p_c + hdeACP_c --> ACP_c + pa161_c
DASYN120,0.0,-37.53479809218243,ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
EAR40x,0.0,1165.0535477181625,but2eACP_c + h_c + nadh_c --> butACP_c + nad_c
EAR60y,0.0,-86.03894048727761,h_c + nadph_c + thex2eACP_c --> hexACP_c + nadp_c
MLDEP1pp,0.0,-17.227343209215633,h2o_p + murein3px3p_p --> murein3p3p_p
MLDEP2pp,0.0,11.801472746026352,h2o_p + murein5px3p_p --> murein5p3p_p
MLTGY2pp,0.0,-5.321528106891947,murein4p3p_p --> anhgm3p_p + anhgm4p_p
MLTGY4pp,0.0,-18.414366171452457,murein4px4p4p_p --> anhgm4p_p + murein4px4p_p
EAR60x,0.0,-63.92397520351719,h_c + nadh_c + thex2eACP_c --> hexACP_c + nad_c
EAR80x,0.0,-83.71752354696969,h_c + nadh_c + toct2eACP_c --> nad_c + ocACP_c
PE181abcpp,0.0,-2.0,atp_c + h2o_c + pe181_c --> adp_c + h_c + pe181_p + pi_c
12DGR161tipp,0.0,-2.0,12dgr161_p --> 12dgr161_c
12DGR181tipp,0.0,-2.0,12dgr181_p --> 12dgr181_c
NTP11,0.0,-41.16783741193012,ditp_c + h2o_c --> didp_c + h_c + pi_c
3OAS180,0.0,1615.4421269373188,h_c + malACP_c + palmACP_c --> 3ooctdACP_c + ACP_c + co2_c
3HAD180,0.0,-45.28961177095471,3hoctaACP_c --> h2o_c + toctd2eACP_c
CDAPPA120,0.0,200.5730193796564,cdpdddecg_c + h2o_c --> cmp_c + 2.0 h_c + pa120_c
PSSA120,0.0,-28.108896926473335,cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
PSD120,0.0,-12.024852088031139,h_c + ps120_c --> co2_c + pe120_c
PAPA120,0.0,2.829845872699776,h2o_c + pa120_c --> 12dgr120_c + pi_c
EX_cpgn_un_e,-0.0,-2.0,cpgn_un_e --> 
MDDEP1pp,0.0,-9.55723765274297,h2o_p + murein4px4p_p --> murein4p4p_p
MDDEP2pp,0.0,160.14113093051554,h2o_p + murein3px4p_p --> murein4p3p_p
PSD181,0.0,-23.4435686708498,h_c + ps181_c --> co2_c + pe181_c
DAGK180,0.0,126.52744785237664,12dgr180_c + atp_c --> adp_c + h_c + pa180_c
DAGK181,0.0,103.32097800404992,12dgr181_c + atp_c --> adp_c + h_c + pa181_c
PLIPA2E120pp,0.0,-70.17418424112077,h2o_p + pe120_p --> 1agpe120_p + ddca_p + h_p
PLIPA2G141pp,0.0,-78.90135282946517,h2o_p + pg141_p --> 1agpg141_p + h_p + ttdcea_p
PLIPA2G161pp,0.0,-62.30285129788217,h2o_p + pg161_p --> 1agpg161_p + h_p + hdcea_p
LPLIPAL1A120pp,0.0,-108.04856262955923,1ddecg3p_p + h2o_p --> ddca_p + glyc3p_p + h_p
LPLIPAL1A140pp,0.0,-49.57749619051117,1tdecg3p_p + h2o_p --> glyc3p_p + h_p + ttdca_p
LPLIPAL1A181pp,0.0,878.3452037068708,1odec11eg3p_p + h2o_p --> glyc3p_p + h_p + ocdcea_p
LPLIPAL1E120pp,0.0,-58.448698548803236,1agpe120_p + h2o_p --> ddca_p + g3pe_p + h_p
3OAR180,0.0,-119.95207375100927,3ooctdACP_c + h_c + nadph_c --> 3hoctaACP_c + nadp_c
G3PAT120,0.0,714.3274518920678,ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
PGSA120,0.0,-25.403137318292465,cdpdddecg_c + glyc3p_c --> cmp_c + h_c + pgp120_c
TDSR2,0.0,22.78309549703212,dsbdrd_c + dsbgox_p --> dsbdox_c + dsbgrd_p
GTHRDtex,0.0,-2.0,gthrd_e --> gthrd_p
GTHRDabc2pp,0.0,-2.0,atp_c + gthrd_c + h2o_c --> adp_c + gthrd_p + h_c + pi_c
OMMBLHX3,0.0,-2.000000000029104,2ommbl_c + 2.0 atp_c + 3.0 h2o_c + nad_c --> 2omhmbl_c + 2.0 adp_c + 3.0 h_c + nadh_c + 2.0 pi_c
NADHPO,0.0,429.01776187555384,h2o2_c + h_c + nadh_c --> 2.0 h2o_c + nad_c
ACOAD7f,0.0,11.873695057638882,fad_c + pmtcoa_c --> fadh2_c + hdd2coa_c
ACOAD8f,0.0,-14.634468973003095,fad_c + stcoa_c --> fadh2_c + od2coa_c
ACOAD5f,0.0,7.8156451717712105,ddcacoa_c + fad_c --> dd2coa_c + fadh2_c
ACOAD3f,0.0,6.067758012172247,fad_c + occoa_c --> fadh2_c + oc2coa_c
ACOAD2f,0.0,5.758591056645494,fad_c + hxcoa_c --> fadh2_c + hx2coa_c
ACOAD4f,0.0,8.679588614730232,dcacoa_c + fad_c --> dc2coa_c + fadh2_c
ACOAD6f,0.0,8.533888909664302,fad_c + tdcoa_c --> fadh2_c + td2coa_c
NADH16pp,28.254129114742284,-5.834357670799363,4.0 h_c + nadh_c + q8_c --> 3.0 h_p + nad_c + q8h2_c
NADH18pp,0.0,495.28221148944914,2dmmq8_c + 4.0 h_c + nadh_c --> 2dmmql8_c + 3.0 h_p + nad_c
EX_tartr__D_e,0.0,48.39615313989246,tartr__D_e --> 
GLYBt2pp,0.0,18.76017371948474,glyb_p + h_p --> glyb_c + h_c
DSERt2pp,0.0,-2.0,h_p + ser__D_p --> h_c + ser__D_c
ALAt4pp,0.0,-2.0,ala__L_p + na1_p --> ala__L_c + na1_c
LYSt3pp,0.0,18.760173719484783,h_p + lys__L_c --> h_c + lys__L_p
EX_tungs_e,0.0,2.0,tungs_e --> 
CTBTCAL2,0.0,54.47695057817159,atp_c + coa_c + ctbt_c --> adp_c + ctbtcoa_c + pi_c
BGLA1,0.0,-17.3244193185623,6pgg_c + h2o_c --> g6p_c + glc__D_c
EX_crn__D_e,-0.0,-2.0,crn__D_e --> 
GDPMNP,0.0,62.530823227866144,gdpmann_c + h2o_c --> gmp_c + 2.0 h_c + man1p_c
OPHHX3,0.00013750324697417785,-2.0,2oph_c + 2.0 atp_c + 3.0 h2o_c + nad_c --> 2ohph_c + 2.0 adp_c + 3.0 h_c + nadh_c + 2.0 pi_c
AMMQLT8,0.0,-13.914124121383793,2dmmql8_c + amet_c --> ahcys_c + h_c + mql8_c
FA120ACPHi,0.0,201.13630773671463,ddcaACP_c + h2o_c --> ACP_c + ddca_c + h_c
FA80ACPHi,0.0,-28.040351087943236,h2o_c + ocACP_c --> ACP_c + h_c + octa_c
FA140ACPHi,0.0,30.555950957856346,h2o_c + myrsACP_c --> ACP_c + h_c + ttdca_c
FA100ACPHi,0.0,-28.040013806325533,dcaACP_c + h2o_c --> ACP_c + dca_c + h_c
CRNDCAL2,0.0,-33.2337199421745,atp_c + coa_c + crn__D_c --> adp_c + crnDcoa_c + pi_c
CRNCAL2,0.0,-31.530494111427657,atp_c + coa_c + crn_c --> adp_c + crncoa_c + pi_c
CHLt2pp,0.0,-2.0,chol_p + h_p --> chol_c + h_c
GLYt4pp,0.0,6.38008685974237,gly_p + na1_p --> gly_c + na1_c
FRULYSE,0.0,336.9710845012273,psclys_c --> frulys_c
FRULYSt2pp,0.0,-2.0,frulys_p + h_p --> frulys_c + h_c
EX_psclys_e,0.0,726.6916285968202,psclys_e --> 
TUNGStex,0.0,2.0,tungs_e --> tungs_p
COBALT2tpp,1.541516221683608e-05,-2.0,cobalt2_p --> cobalt2_c
OXCDC,0.0,-233.48784491258266,h_c + oxalcoa_c --> co2_c + forcoa_c
LPLIPAL2A140,0.0,206.58789215330154,2tdecg3p_c + h2o_c --> glyc3p_c + 2.0 h_c + ttdca_c
LPLIPAL2A160,0.0,-43.51606503480207,2hdecg3p_c + h2o_c --> glyc3p_c + 2.0 h_c + hdca_c
LPLIPAL2A161,0.0,-18.543208196364844,2hdec9eg3p_c + h2o_c --> glyc3p_c + 2.0 h_c + hdcea_c
LPLIPAL2A180,0.0,-24.309110833999625,2odecg3p_c + h2o_c --> glyc3p_c + 2.0 h_c + ocdca_c
LPLIPAL2A181,0.0,-34.10388532706497,2odec11eg3p_c + h2o_c --> glyc3p_c + 2.0 h_c + ocdcea_c
DM_aacald_c,-0.0,-2.0,aacald_c --> 
UM3PL,0.0,-59.081931832513305,LalaDgluMdap_c + atp_c + uamr_c --> adp_c + h_c + pi_c + ugmd_c
UM4PL,0.0,-6.857145283983961,LalaDgluMdapDala_c + atp_c + uamr_c --> adp_c + h_c + pi_c + um4p_c
2MAHMP,0.0,1429.9253259907546,2mahmp_c + h2o_c --> 4ampm_c + h_c + pi_c
ZN2tpp,0.00021026281263764415,-2.0,zn2_p --> zn2_c
NI2tpp,0.00019916389584152217,-2.0,ni2_p --> ni2_c
COBALT2t3pp,0.0,10.38008685974237,cobalt2_c + h_p --> cobalt2_p + h_c
23DAPPAt2pp,0.0,9.810220856485714,23dappa_p + h_p --> 23dappa_c + h_c
PLIPA1A120pp,0.0,-78.90144606161402,h2o_p + pa120_p --> 2ddecg3p_p + ddca_p
PLIPA1A140pp,0.0,-78.90143888417754,h2o_p + pa140_p --> 2tdecg3p_p + ttdca_p
PLIPA1A141pp,0.0,-55.81910591748159,h2o_p + pa141_p --> 2tdec7eg3p_p + ttdcea_p
PLIPA1A160pp,0.0,-58.1146457748323,h2o_p + pa160_p --> 2hdecg3p_p + hdca_p
