,kcat_mw,flux,enz useage,enz ratio
URIK2,236.82323810931663,0.0,0.0,0.0
CYTDK1,21618.06718651835,0.0,0.0,0.0
CYTDK2,21618.06718651835,0.0,0.0,0.0
HXPRT_num1,434.7246414387234,0.0,0.0,0.0
HXPRT_num2,366.76342575906335,0.0,0.0,0.0
A5PISO_num1,3018.3654100634803,0.0,0.0,0.0
IPPMIb,132.6331533537011,0.0,0.0,0.0
ACHBS_num2,811.4468374318036,0.0,0.0,0.0
ACLS_num1,868.2220893737857,0.0,0.0,0.0
NDPK6_num2,10746.252293311,0.0,0.0,0.0
NDPK8_num1,28181.825663529213,0.0,0.0,0.0
NDPK8_num2,10746.252293311,0.0,0.0,0.0
PYNP2r,1618.2185824877497,0.0,0.0,0.0
DURIPP_num1,1145.1862760050924,0.0,0.0,0.0
DURIPP_num2,694.4264181965902,0.0,0.0,0.0
CYSDS_num1,95.732795582284,0.0,0.0,0.0
CYSDS_num2,78.38868716182095,0.0,0.0,0.0
TRPAS2,89.8127234906947,0.0,0.0,0.0
NDP3_num1,118916.057167769,0.0,0.0,0.0
NDP3_num2,58638.636975645626,0.0,0.0,0.0
CDPPH,51735.08078522332,0.0,0.0,0.0
NDP7,51735.08078522332,0.0,0.0,0.0
PMDPHT_num1,184.60723267982516,0.0,0.0,0.0
ILETA,3921.416017352205,0.0,0.0,0.0
VALTA,3377.673322842621,0.0,0.0,0.0
ORPT,324.995968939619,0.0,0.0,0.0
G1PP_num1,11587.189864508182,0.0,0.0,0.0
G1PP_num2,11448.6895292737,0.0,0.0,0.0
G1PP_num3,8862.420510749975,0.0,0.0,0.0
PFL_num1,242.73287980173905,0.0,0.0,0.0
PFL_num2,144.4660557303059,0.0,0.0,0.0
PFL_num4,134.7870971736313,0.0,0.0,0.0
NDPK6_num1,28181.825663529213,0.0,0.0,0.0
HMPK1_num2,12.637323476208696,0.0,0.0,0.0
HMPK1_num1,6.807187573340412,0.0,0.0,0.0
G6PDA,5802.949595063287,0.0,0.0,0.0
CHORM_num1,5848904.118057078,0.0,0.0,0.0
ECOAH6_num1,51936.23641209152,0.0,0.0,0.0
ECOAH6_num2,25145.394307855247,0.0,0.0,0.0
FBA_num2,97.1670768127058,0.0,0.0,0.0
MGSA,8640.12944346207,0.0,0.0,0.0
PPS,8098.119405135922,0.0,0.0,0.0
PGI,38110.756178921576,0.0,0.0,0.0
PGK,23894.95204799821,0.0,0.0,0.0
TALA_num1,7829.140401910886,0.0,0.0,0.0
TKT1_num1,301191.1858527179,0.0,0.0,0.0
ALCD2x_num1,159.71823470641618,0.0,0.0,0.0
NMNAT_num2,1129.7205255218526,0.0,0.0,0.0
ALCD2x_num2,4339.586634378734,0.0,0.0,0.0
ALDD2y_num1,1992.7058823529408,0.0,0.0,0.0
ALDD2y_num2,696.0766800484595,0.0,0.0,0.0
ALDD2y_num3,260.2081292784917,0.0,0.0,0.0
ALDD2y_num4,1861.2004573170727,0.0,0.0,0.0
ALDD2y_num5,1605.5416141581284,0.0,0.0,0.0
RMI,2856.579896587777,0.0,0.0,0.0
NADDP_num1,6320.828961617032,0.0,0.0,0.0
NADDP_num2,5099.000626306787,0.0,0.0,0.0
NMNAT_num1,146.31588450512797,0.0,0.0,0.0
XYLI2,363.4732869607173,0.0,0.0,0.0
PMANM,1769.5054582998102,0.0,0.0,0.0
GLYCL,1476.8506098532337,0.0,0.0,0.0
DDPA_num2,1715.6771913684042,0.0,0.0,0.0
NNAM,1537.1577775875353,0.0,0.0,0.0
P5CD,84.55854616151359,0.0,0.0,0.0
SPMDAT1,40.885914012884356,0.0,0.0,0.0
SPMDAT2,40.885914012884356,0.0,0.0,0.0
MALS_num2,6263.1059095398705,0.0,0.0,0.0
TRE6PP,1214.7947064811674,0.0,0.0,0.0
ADPRDP_num1,1668.4874219678863,0.0,0.0,0.0
ADPRDP_num2,1491.2774312539084,0.0,0.0,0.0
ARAI,2410.0692296694933,0.0,0.0,0.0
M1PD,5940.713191861737,0.0,0.0,0.0
GALS3,6879.38854315441,0.0,0.0,0.0
FCI,0.9741958651823732,0.0,0.0,0.0
FCLPA_num1,2013.2199379911724,0.0,0.0,0.0
FCLPA_num2,491.60211279971986,0.0,0.0,0.0
ACCOAL_num1,6865.36074630758,0.0,0.0,0.0
GALUi,4525.232142613209,0.0,0.0,0.0
UGLYCH,36467.148423740764,0.0,0.0,0.0
OP4ENH,4813.865617994952,0.0,0.0,0.0
HOPNTAL,91.50434324822321,0.0,0.0,0.0
AKGDH,411.6721181148954,0.0,0.0,0.0
HPYRRx_num1,990.1141372929601,0.0,0.0,0.0
HPYRRx_num2,494.3283750759277,0.0,0.0,0.0
GLYCDx,168.26478471257118,0.0,0.0,0.0
NMNDA,265.4988055681947,0.0,0.0,0.0
DDPA_num1,875.7680074928587,0.0,0.0,0.0
HCYSMT,26922.27311894874,0.0,0.0,0.0
SDPTA_num5,613.3445409254637,0.0,0.0,0.0
NTD1_num2,10784.226256858634,0.0,0.0,0.0
NTD1_num3,11466.131237994356,0.0,0.0,0.0
NTD1_num4,14322.389533448533,0.0,0.0,0.0
NTD7_num1,13698.751919366905,0.0,0.0,0.0
NTD7_num2,12934.17941740643,0.0,0.0,0.0
NTD7_num3,17177.714144655638,0.0,0.0,0.0
NTD7_num4,12809.137429591723,0.0,0.0,0.0
GLYCLTDx_num1,6090969.361924537,0.0,0.0,0.0
GLYCLTDx_num2,12199896.221076636,0.0,0.0,0.0
HPYRRy_num1,1978832.889308895,0.0,0.0,0.0
HPYRRy_num2,987960.0844740152,0.0,0.0,0.0
ADA,3619.122192458273,0.0,0.0,0.0
DADA,2703.6819333745448,0.0,0.0,0.0
ADD,2516.2071781403483,0.0,0.0,0.0
AGDC,5204.784720543308,0.0,0.0,0.0
ASNN_num1,8716.908793406461,0.0,0.0,0.0
ASNN_num2,38765.628795592034,0.0,0.0,0.0
ASNS2_num2,58.114556568090784,0.0,0.0,0.0
ASPCT_num1,1096.3030991513087,0.0,0.0,0.0
SDPTA_num1,533.0651326662246,0.0,0.0,0.0
SDPTA_num2,1091.05123398414,0.0,0.0,0.0
SDPTA_num3,557.5181701032401,0.0,0.0,0.0
SDPTA_num4,558.815396532949,0.0,0.0,0.0
PRPPS,4039.3122978055603,0.0,0.0,0.0
CYSS_num2,14818.879098512163,0.0,0.0,0.0
PAPSR_num1,30.75528903706521,0.0,0.0,0.0
PAPSR_num2,32.456540379554966,0.0,0.0,0.0
NTPP3_num1,1581.2962896591187,0.0,0.0,0.0
NTPP3_num2,5875.235286212564,0.0,0.0,0.0
NTPP3_num3,6392.468101368462,0.0,0.0,0.0
NTPP6_num1,409.23573685646926,0.0,0.0,0.0
NTPP6_num2,379.1445805154451,0.0,0.0,0.0
NTPP7_num1,3141.937730213125,0.0,0.0,0.0
NTPP7_num2,845.6400864124057,0.0,0.0,0.0
NTPP7_num3,1195.3455728561466,0.0,0.0,0.0
NTPP8_num1,409.23573685646926,0.0,0.0,0.0
NTPP8_num2,578.4708343016498,0.0,0.0,0.0
CYANST_num1,14070.497344278127,0.0,0.0,0.0
CYANST_num2,21705.862635475423,0.0,0.0,0.0
CYANST_num3,17023.348197768388,0.0,0.0,0.0
GMAND,184.76532724805787,0.0,0.0,0.0
DCTPD,14553.537533844306,0.0,0.0,0.0
CSND,649.0769547032543,0.0,0.0,0.0
GLUCYS,66388.84335318941,0.0,0.0,0.0
GLUN_num1,968.184826305548,0.0,0.0,0.0
GLUN_num2,1900.9953573858145,0.0,0.0,0.0
GMPR,8.11316704417102,0.0,0.0,0.0
NTRIR2x,4440.00444000444,0.0,0.0,0.0
OCBT_num1,17014.02309221442,0.0,0.0,0.0
GPDDA1,1297.6762400764696,0.0,0.0,0.0
NTPP4_num2,1309.6307201362606,0.0,0.0,0.0
NTPP4_num1,5294.246661925682,0.0,0.0,0.0
SPODM_num1,3937102.0604318287,0.0,0.0,0.0
GLYCK2,17939.2429630501,0.0,0.0,0.0
ASPK_num1,396.90130754873854,0.0,0.0,0.0
ASPK_num2,197.932817485364,0.0,0.0,0.0
ASAD,9786.755877994598,0.0,0.0,0.0
ACBIPGT,195.6605831928188,0.0,0.0,0.0
ADOCBLS,91.41349827178459,0.0,0.0,0.0
ADOCBIK,19.728228526086085,0.0,0.0,0.0
HPPPNDO,597.963799912563,0.0,0.0,0.0
DHCINDO,597.963799912563,0.0,0.0,0.0
HKNDDH,226.45514904915703,0.0,0.0,0.0
HKNTDH,226.45514904915703,0.0,0.0,0.0
URDGLYCD,2826.196891519236,0.0,0.0,0.0
MLTP3,980.5195222397992,0.0,0.0,0.0
ACM6PH,328.63654271794593,0.0,0.0,0.0
CYTDH_num1,1195.8450452208415,0.0,0.0,0.0
CYTDH_num2,299.6247731717435,0.0,0.0,0.0
CYTDH_num3,1242.1975928109873,0.0,0.0,0.0
TAUDO,5600.353599751924,0.0,0.0,0.0
ME2,990.2050024640836,0.0,0.0,0.0
CBPS,4214.086706608631,0.0,0.0,0.0
ACOATA,93.55807808399125,0.0,0.0,0.0
MLTG1,6804.782665372752,0.0,0.0,0.0
AMALT3,5942.0174782016065,0.0,0.0,0.0
NTD1_num1,6387.6026343080985,0.0,0.0,0.0
UPPRT,113.94885783685748,0.0,0.0,0.0
DURIK1,363.0449425747976,0.0,0.0,0.0
CYTK2,7425.110016446902,0.0,0.0,0.0
AACPS1,0.6447316136759217,0.0,0.0,0.0
DKGLCNR2y,2260.4568377336104,0.0,0.0,0.0
NTD9_num1,17177.714144655638,0.0,0.0,0.0
NTD9_num2,12934.17941740643,0.0,0.0,0.0
NTD9_num3,13698.751919366905,0.0,0.0,0.0
NTD9_num4,12809.137429591723,0.0,0.0,0.0
NTD10,12934.17941740643,0.0,0.0,0.0
ADPT,803.9515448992644,0.0,0.0,0.0
ADK1,4531.762359026541,0.0,0.0,0.0
AACPS2,0.6447316136759217,0.0,0.0,0.0
AACPS3,0.6447316136759217,0.0,0.0,0.0
AMANK,4927.826635496679,0.0,0.0,0.0
ACNML,274.73903902544913,0.0,0.0,0.0
CAT_num1,50149.74979979231,0.0,0.0,0.0
CAT_num2,52743.45899486809,0.0,0.0,0.0
DDGALK,2151.49042507076,0.0,0.0,0.0
AB6PGH_num1,1717.3874605443839,0.0,0.0,0.0
AB6PGH_num2,1649.145871988844,0.0,0.0,0.0
AB6PGH_num3,1692.7419076666354,0.0,0.0,0.0
AMALT1,5942.0174782016065,0.0,0.0,0.0
MLTP2,980.5195222397992,0.0,0.0,0.0
PACCOAL,2339.9115190315592,0.0,0.0,0.0
TRE6PS,13695.944131077087,0.0,0.0,0.0
HACD7_num2,31192.663646334702,0.0,0.0,0.0
HACD7_num1,64426.492327973,0.0,0.0,0.0
HACD4_num2,64426.492327973,0.0,0.0,0.0
ALCD19_num1,128.21581081739959,0.0,0.0,0.0
UDPG4E,21946.955194001897,0.0,0.0,0.0
LACZ,4103.522535720924,0.0,0.0,0.0
TRE6PH,864.665952877375,0.0,0.0,0.0
XYLI1,439.7579093623095,0.0,0.0,0.0
PPC,665.2604282544572,0.0,0.0,0.0
G3PT_num1,13509.443395543982,0.0,0.0,0.0
G3PT_num2,15125.722493833522,0.0,0.0,0.0
GOFUCR,37.353542983551996,0.0,0.0,0.0
PYDXK_num1,411.0247046752725,0.0,0.0,0.0
PYDXK_num2,404.7941547847852,0.0,0.0,0.0
ALCD19_num2,4.71897549019404,0.0,0.0,0.0
HACD4_num1,31192.663646334702,0.0,0.0,0.0
RMPA,496.79056575608286,0.0,0.0,0.0
PFK_2,2696.111458711528,0.0,0.0,0.0
TGBPA_num1,154.23186907478285,0.0,0.0,0.0
TGBPA_num2,341.1742209377238,0.0,0.0,0.0
PGLYCP,5649.151855475881,0.0,0.0,0.0
GLXCL,525.5535343938639,0.0,0.0,0.0
GLCRAL,2624.6115456011685,0.0,0.0,0.0
KAS14_num1,58.55493202826347,0.0,0.0,0.0
KAS14_num2,57.966672319566975,0.0,0.0,0.0
EDTXS1,13319.475355016553,0.0,0.0,0.0
TREH,17673.863795141664,0.0,0.0,0.0
HACD1_num1,54644.55621599143,0.0,0.0,0.0
DDPGALA,2275.840790347162,0.0,0.0,0.0
HACD1_num2,112864.90700927186,0.0,0.0,0.0
GUAD,9860.481408799424,0.0,0.0,0.0
DGK1,20562.02618182743,0.0,0.0,0.0
NDPK1_num2,10746.252293311,0.0,0.0,0.0
TRDR_num1,718.5229143507868,0.0,0.0,0.0
TRDR_num2,686.7650095282121,0.0,0.0,0.0
PGMT_num1,3555.854080636041,0.0,0.0,0.0
PGMT_num2,9986.77561862963,0.0,0.0,0.0
PGMT_num3,8806.416295353278,0.0,0.0,0.0
KG6PDC_num1,3454.476823832285,0.0,0.0,0.0
KG6PDC_num2,6948.2358561386745,0.0,0.0,0.0
BETALDHx,1366.482811507032,0.0,0.0,0.0
BETALDHy,1366.482811507032,0.0,0.0,0.0
MLTG3,7965.7020625425475,0.0,0.0,0.0
NADTRHD,1329.8464834074416,0.0,0.0,0.0
FMNRx2_num1,1953.0097608141773,0.0,0.0,0.0
FMNRx2_num2,3163.478393415136,0.0,0.0,0.0
FMNRx2_num3,156.58707477591145,0.0,0.0,0.0
ACPS1_num1,52.890172534033574,0.0,0.0,0.0
ACPS1_num2,68.28697171969607,0.0,0.0,0.0
GMPS2,185.15328949610765,0.0,0.0,0.0
AMPN,459.30249606830284,0.0,0.0,0.0
DHAPT,25.15005506407098,0.0,0.0,0.0
UMPK_num2,3822.696085780149,0.0,0.0,0.0
GSPMDS,91.34941866771015,0.0,0.0,0.0
GSPMDA,91.87325743865016,0.0,0.0,0.0
FCLT_num3,10.72128320571502,0.0,0.0,0.0
TDPDRE,23415.778487172134,0.0,0.0,0.0
HACD2_num1,31192.663646334702,0.0,0.0,0.0
HACD2_num2,64426.492327973,0.0,0.0,0.0
ACACCT_num1,11229.22351640338,0.0,0.0,0.0
ACACCT_num2,18136.965359091068,0.0,0.0,0.0
BUTCT,11229.22351640338,0.0,0.0,0.0
G1PTT_num1,133.2058617066669,0.0,0.0,0.0
G1PTT_num2,133.03963109145118,0.0,0.0,0.0
TDPGDH_num1,8575.204382977226,0.0,0.0,0.0
TDPGDH_num2,4202.549659934392,0.0,0.0,0.0
UDPGALM,1151.985364905658,0.0,0.0,0.0
TDPDRR,3545.593853325218,0.0,0.0,0.0
FCLT_num2,27.937648393173642,0.0,0.0,0.0
ALLTN,12770.39175147576,0.0,0.0,0.0
NDPK7_num1,28181.825663529213,0.0,0.0,0.0
NDPK7_num2,10746.252293311,0.0,0.0,0.0
GLYAT,7.487989104078316,0.0,0.0,0.0
ADNUC,289.56693048082354,0.0,0.0,0.0
S7PI,490.61362747570837,0.0,0.0,0.0
GTPDPK,502.90444122009256,0.0,0.0,0.0
NDPK2_num2,10746.252293311,0.0,0.0,0.0
NDPK3_num1,10746.252293311,0.0,0.0,0.0
NDPK4_num2,10746.252293311,0.0,0.0,0.0
LYStex_num1,40866.51883318211,0.0,0.0,0.0
LYStex_num3,14275.518309761284,0.0,0.0,0.0
DASYN180,664.5937851706312,0.0,0.0,0.0
HYD3pp_num2,5301.921559608293,0.0,0.0,0.0
NTD8_num1,11421.70951612268,0.0,0.0,0.0
NTD8_num2,10784.226256858634,0.0,0.0,0.0
NTD8_num3,6387.6026343080985,0.0,0.0,0.0
NTD8_num4,14322.389533448533,0.0,0.0,0.0
GALCTD,448.0723951093586,0.0,0.0,0.0
MLTG4,6804.782665372752,0.0,0.0,0.0
UDPGDC,2.4431650047236766,0.0,0.0,0.0
PUNP4_num1,683.2465865993472,0.0,0.0,0.0
PUNP4_num2,785.5285341314519,0.0,0.0,0.0
NTD11pp_num1,5720.350519531764,0.0,0.0,0.0
NTD11pp_num2,3332.253658985081,0.0,0.0,0.0
PDE1_num1,103.57730095368512,0.0,0.0,0.0
PDE1_num2,604.3654156700499,0.0,0.0,0.0
CU2tex_num1,14426.371829128342,0.0,0.0,0.0
CU2tex_num3,13909.566729202244,0.0,0.0,0.0
CU2tex_num4,14275.518309761284,0.0,0.0,0.0
ALAALAr_num2,748.3827102561838,0.0,0.0,0.0
CLtex_num2,14426.371829128342,0.0,0.0,0.0
CLtex_num3,14275.518309761284,0.0,0.0,0.0
CLtex_num4,13909.566729202244,0.0,0.0,0.0
ACACT1r_num1,25810781.83127196,0.0,0.0,0.0
ACACT1r_num2,7440612.899208785,0.0,0.0,0.0
ACACT1r_num3,14690560.570698842,0.0,0.0,0.0
MANptspp,808.0542417000664,0.0,0.0,0.0
HYD3pp_num1,1995.336210886178,0.0,0.0,0.0
H2Stex_num1,14426.371829128342,0.0,0.0,0.0
GUAPRT_num2,1203.293664189834,0.0,0.0,0.0
H2Stex_num3,13909.566729202244,0.0,0.0,0.0
H2Stex_num4,14275.518309761284,0.0,0.0,0.0
ABUTD,240.81532284084201,0.0,0.0,0.0
E4PD_num1,1155.2100985538639,0.0,0.0,0.0
E4PD_num2,1212.6544304509955,0.0,0.0,0.0
DADK,42605.0352327652,0.0,0.0,0.0
DUTPDP_num1,1398.134998060512,0.0,0.0,0.0
NTP5,58.32629556582375,0.0,0.0,0.0
MTAN,393.46986648983017,0.0,0.0,0.0
DPR_num2,263.57493444721814,0.0,0.0,0.0
THRD_L_num1,3056.5750663979607,0.0,0.0,0.0
4PEPTtex_num1,40866.51883318211,0.0,0.0,0.0
4PEPTtex_num2,14426.371829128342,0.0,0.0,0.0
4PEPTtex_num3,14275.518309761284,0.0,0.0,0.0
4PEPTtex_num4,13909.566729202244,0.0,0.0,0.0
NAMNPP,15681.424397513581,0.0,0.0,0.0
DHFR_num1,1475.4928128190436,0.0,0.0,0.0
TYRTA_num1,12967.081300840997,0.0,0.0,0.0
TYRTA_num2,12977.669335611814,0.0,0.0,0.0
TYRTA_num3,5524.187759304152,0.0,0.0,0.0
SHKK_num1,7283.642895895178,0.0,0.0,0.0
GLUSy,98.6474294890328,0.0,0.0,0.0
GUAPRT_num1,1015.1807935521556,0.0,0.0,0.0
SUCOAS,713.097539488114,0.0,0.0,0.0
NTP1_num1,510.85481791944346,0.0,0.0,0.0
NTP1_num2,807.9442149551071,0.0,0.0,0.0
GALKr,2796.634340441242,0.0,0.0,0.0
ASNtex_num1,40866.51883318211,0.0,0.0,0.0
ASNtex_num2,14426.371829128342,0.0,0.0,0.0
ASNtex_num3,14275.518309761284,0.0,0.0,0.0
ASNtex_num4,13909.566729202244,0.0,0.0,0.0
FADRx2,204.3490741545881,0.0,0.0,0.0
PDE4,122.40611104094376,0.0,0.0,0.0
ATHRDHr,406.3206163178914,0.0,0.0,0.0
LSERDHr,7026.948769538614,0.0,0.0,0.0
OBTFL_num1,144.4660557303059,0.0,0.0,0.0
OBTFL_num2,134.7870971736313,0.0,0.0,0.0
OBTFL_num3,251.77019759978558,0.0,0.0,0.0
G6PP_num1,84826.4927947973,0.0,0.0,0.0
G6PP_num2,82859.84848484848,0.0,0.0,0.0
G6PP_num3,109531.8816012518,0.0,0.0,0.0
MMCD,1535.1331587020914,0.0,0.0,0.0
TYMtex_num1,40866.51883318211,0.0,0.0,0.0
TYMtex_num2,14426.371829128342,0.0,0.0,0.0
TYMtex_num3,14275.518309761284,0.0,0.0,0.0
TYMtex_num4,13909.566729202244,0.0,0.0,0.0
GTHS,548.3615648788417,0.0,0.0,0.0
CMPtex_num1,40866.51883318211,0.0,0.0,0.0
CMPtex_num2,14426.371829128342,0.0,0.0,0.0
CMPtex_num3,14275.518309761284,0.0,0.0,0.0
ALLTNtex_num4,13909.566729202244,0.0,0.0,0.0
ALLTNtex_num3,14275.518309761284,0.0,0.0,0.0
ALLTNtex_num2,14426.371829128342,0.0,0.0,0.0
PFK_num1,1900.395094433307,0.0,0.0,0.0
SERD_D,1406.9940073819535,0.0,0.0,0.0
FRUpts2pp,808.0542417000664,0.0,0.0,0.0
PROtex_num1,14426.371829128342,0.0,0.0,0.0
PROtex_num2,40866.51883318211,0.0,0.0,0.0
PROtex_num3,13909.566729202244,0.0,0.0,0.0
PROtex_num4,14275.518309761284,0.0,0.0,0.0
SBTtex_num1,40866.51883318211,0.0,0.0,0.0
SBTtex_num2,14426.371829128342,0.0,0.0,0.0
SBTtex_num3,14275.518309761284,0.0,0.0,0.0
SBTtex_num4,13909.566729202244,0.0,0.0,0.0
PGM_num1,19524.212838453026,0.0,0.0,0.0
ALLTNtex_num1,40866.51883318211,0.0,0.0,0.0
PGM_num2,19843.47879396161,0.0,0.0,0.0
TPI,803946.3439592463,0.0,0.0,0.0
RPI_num1,453575.3532309147,0.0,0.0,0.0
RPI_num2,645101.7529069949,0.0,0.0,0.0
PERD,52.21471367118994,0.0,0.0,0.0
PYDAMK,53.09037388888528,0.0,0.0,0.0
AKGtex_num1,40866.51883318211,0.0,0.0,0.0
AKGtex_num2,14426.371829128342,0.0,0.0,0.0
AKGtex_num3,14275.518309761284,0.0,0.0,0.0
AKGtex_num4,13909.566729202244,0.0,0.0,0.0
H2Stex_num2,40866.51883318211,0.0,0.0,0.0
THRA2_num2,32.06869340616583,0.0,0.0,0.0
HCYSMT2,26922.27311894874,0.0,0.0,0.0
MANGLYCtex_num3,14275.518309761284,0.0,0.0,0.0
FRUURtex_num1,40866.51883318211,0.0,0.0,0.0
FRUURtex_num2,14426.371829128342,0.0,0.0,0.0
FRUURtex_num3,14275.518309761284,0.0,0.0,0.0
FRUURtex_num4,13909.566729202244,0.0,0.0,0.0
GLYCAtex_num1,40866.51883318211,0.0,0.0,0.0
GLYCAtex_num2,14426.371829128342,0.0,0.0,0.0
GLYCAtex_num3,14275.518309761284,0.0,0.0,0.0
GLYCAtex_num4,13909.566729202244,0.0,0.0,0.0
FALDH2,86216.1022764806,0.0,0.0,0.0
CBIAT,28854.86216128988,0.0,0.0,0.0
COBALT2tex_num2,14426.371829128342,0.0,0.0,0.0
COBALT2tex_num3,14275.518309761284,0.0,0.0,0.0
COBALT2tex_num4,13909.566729202244,0.0,0.0,0.0
PPA2_num1,51547.615545974564,0.0,0.0,0.0
PPA2_num2,222804.83561582727,0.0,0.0,0.0
DIMPtex_num1,40866.51883318211,0.0,0.0,0.0
DIMPtex_num2,14426.371829128342,0.0,0.0,0.0
DIMPtex_num3,14275.518309761284,0.0,0.0,0.0
DIMPtex_num4,13909.566729202244,0.0,0.0,0.0
3NTD7pp_num1,1393.2858219849163,0.0,0.0,0.0
3NTD7pp_num2,998.1016857273466,0.0,0.0,0.0
3NTD4pp_num1,998.1016857273466,0.0,0.0,0.0
3NTD4pp_num2,1393.2858219849163,0.0,0.0,0.0
MANGLYCtex_num4,13909.566729202244,0.0,0.0,0.0
MANGLYCtex_num2,14426.371829128342,0.0,0.0,0.0
THRA2_num1,51.6515954528804,0.0,0.0,0.0
MANGLYCtex_num1,40866.51883318211,0.0,0.0,0.0
MMETtex_num2,14426.371829128342,0.0,0.0,0.0
MMETtex_num3,14275.518309761284,0.0,0.0,0.0
MMETtex_num4,13909.566729202244,0.0,0.0,0.0
FE3tex_num1,40866.51883318211,0.0,0.0,0.0
FE3tex_num2,14426.371829128342,0.0,0.0,0.0
FE3tex_num3,14275.518309761284,0.0,0.0,0.0
FE3tex_num4,13909.566729202244,0.0,0.0,0.0
MG2tex_num2,14426.371829128342,0.0,0.0,0.0
MG2tex_num3,14275.518309761284,0.0,0.0,0.0
MG2tex_num4,13909.566729202244,0.0,0.0,0.0
Zn2tex_num2,14426.371829128342,0.0,0.0,0.0
Zn2tex_num3,14275.518309761284,0.0,0.0,0.0
Zn2tex_num4,13909.566729202244,0.0,0.0,0.0
CD2tex_num1,40866.51883318211,0.0,0.0,0.0
CD2tex_num2,14426.371829128342,0.0,0.0,0.0
CD2tex_num3,14275.518309761284,0.0,0.0,0.0
CD2tex_num4,13909.566729202244,0.0,0.0,0.0
GLBRAN2,21346.172316032484,0.0,0.0,0.0
ASR,13.789844167796335,0.0,0.0,0.0
ASO3tex_num1,40866.51883318211,0.0,0.0,0.0
ASO3tex_num2,14426.371829128342,0.0,0.0,0.0
ASO3tex_num3,14275.518309761284,0.0,0.0,0.0
ASO3tex_num4,13909.566729202244,0.0,0.0,0.0
3NTD4pp_num3,998.1016857273466,0.0,0.0,0.0
3NTD2pp_num1,1393.2858219849163,0.0,0.0,0.0
3NTD2pp_num2,998.1016857273466,0.0,0.0,0.0
3NTD9pp_num1,1393.2858219849163,0.0,0.0,0.0
GLYOX,65691.94356132009,0.0,0.0,0.0
DHAtex_num1,40866.51883318211,0.0,0.0,0.0
DHAtex_num2,14426.371829128342,0.0,0.0,0.0
DHAtex_num3,14275.518309761284,0.0,0.0,0.0
DHAtex_num4,13909.566729202244,0.0,0.0,0.0
ETOHtex_num1,40866.51883318211,0.0,0.0,0.0
ETOHtex_num2,14426.371829128342,0.0,0.0,0.0
ETOHtex_num3,14275.518309761284,0.0,0.0,0.0
ETOHtex_num4,13909.566729202244,0.0,0.0,0.0
GTPDPDP,3422.8905353724126,0.0,0.0,0.0
RNDR2_num1,37.694204370918186,0.0,0.0,0.0
RNDR2_num2,37.17882730678753,0.0,0.0,0.0
XAND,2090.2183746612077,0.0,0.0,0.0
HACD3_num1,31192.663646334702,0.0,0.0,0.0
HACD3_num2,64426.492327973,0.0,0.0,0.0
ACACtex_num1,40866.51883318211,0.0,0.0,0.0
ACACtex_num2,14426.371829128342,0.0,0.0,0.0
ACACtex_num3,14275.518309761284,0.0,0.0,0.0
ACACtex_num4,13909.566729202244,0.0,0.0,0.0
ACNAMtex_num1,14275.518309761284,0.0,0.0,0.0
ACNAMtex_num2,60402.6725831899,0.0,0.0,0.0
ACNAMtex_num3,13909.566729202244,0.0,0.0,0.0
NNDMBRT,1845.59980533701,0.0,0.0,0.0
NTD3_num3,14322.389533448533,0.0,0.0,0.0
NTD3_num2,10784.226256858634,0.0,0.0,0.0
NTD3_num1,6387.6026343080985,0.0,0.0,0.0
GLUDy,919.3563684567675,0.0,0.0,0.0
3NTD9pp_num2,998.1016857273466,0.0,0.0,0.0
23PDE7pp,514.3423471246128,0.0,0.0,0.0
GLCptspp_num1,3235.643323436801,0.0,0.0,0.0
GLCptspp_num3,2797.811867046949,0.0,0.0,0.0
XTSNtex_num1,40866.51883318211,0.0,0.0,0.0
XTSNtex_num2,14426.371829128342,0.0,0.0,0.0
XTSNtex_num3,14275.518309761284,0.0,0.0,0.0
XTSNtex_num4,13909.566729202244,0.0,0.0,0.0
GNK_num1,865.7698546304872,0.0,0.0,0.0
GNK_num2,1611.1216911064553,0.0,0.0,0.0
ZN2abcpp,14055.197885473564,0.0,0.0,0.0
NTPP5_num2,845.6400864124057,0.0,0.0,0.0
GLYCLTDy_num1,9600080.80716626,0.0,0.0,0.0
GLYCLTDy_num2,4792975.039199899,0.0,0.0,0.0
LYSDC_num1,529.2352690088013,0.0,0.0,0.0
LYSDC_num2,524.8728293780517,0.0,0.0,0.0
DAAD,2021.4560928681103,0.0,0.0,0.0
HG2tex_num1,40866.51883318211,0.0,0.0,0.0
HG2tex_num2,14426.371829128342,0.0,0.0,0.0
HG2tex_num3,14275.518309761284,0.0,0.0,0.0
HG2tex_num4,13909.566729202244,0.0,0.0,0.0
NTPP5_num1,2972.166556876885,0.0,0.0,0.0
CMPtex_num4,13909.566729202244,0.0,0.0,0.0
DUMPtex_num1,40866.51883318211,0.0,0.0,0.0
DUMPtex_num2,14426.371829128342,0.0,0.0,0.0
FACOAE180,305.29319635585256,0.0,0.0,0.0
MALtex_num1,40866.51883318211,0.0,0.0,0.0
MALtex_num2,14426.371829128342,0.0,0.0,0.0
MALtex_num3,14275.518309761284,0.0,0.0,0.0
MALtex_num4,13909.566729202244,0.0,0.0,0.0
NO3tex_num1,14275.518309761284,0.0,0.0,0.0
NO3tex_num2,40866.51883318211,0.0,0.0,0.0
