,kcat_mw,flux,enz useage,enz ratio
RMNtex_num2,14426.544798653533,0.0,0.0,0.0
RMNtex_num1,14275.699778953442,0.0,0.0,0.0
DDGLCNt2rpp,11502.167281972383,0.0,0.0,0.0
DCYTt2pp_num2,8348.268436063094,0.0,0.0,0.0
DCYTt2pp_num1,8907.729464154276,0.0,0.0,0.0
DADNt2pp_num2,8348.268436063094,0.0,0.0,0.0
DADNt2pp_num1,8907.729464154276,0.0,0.0,0.0
CYTDt2pp_copy2,8393.393917983152,0.0,0.0,0.0
CYTDt2pp_copy1_num2,8348.268436063094,0.0,0.0,0.0
CYTDt2pp_copy1_num1,8907.729464154276,0.0,0.0,0.0
CYNTt2pp,9363.23615456405,0.0,0.0,0.0
CSNt2pp,8872.240664755975,0.0,0.0,0.0
MALTTTRtexi,202069.66395765363,0.0,0.0,0.0
MALTPTtexi,202069.66395765363,0.0,0.0,0.0
MALTtexi,202069.66395765363,0.0,0.0,0.0
PItex_num4,13909.750499549638,0.0,0.0,0.0
PNTOtex_num2,14426.544798653533,0.0,0.0,0.0
PNTOtex_num1,40867.014548933636,0.0,0.0,0.0
TRSARr_num2,28750.686066039816,0.0,0.0,0.0
TRSARr_num1,7100.597479401529,0.0,0.0,0.0
METS_num1,3865.5129143963813,0.0,0.0,0.0
ACGAMK,1125.9730708818695,0.0,0.0,0.0
PItex_num3,14275.699778953442,0.0,0.0,0.0
GLCtex_copy1,2586.339724406267,0.0,0.0,0.0
PItex_num2,14426.544798653533,0.0,0.0,0.0
PHEtex_num4,13909.750499549638,0.0,0.0,0.0
PHEtex_num3,14275.699778953442,0.0,0.0,0.0
PHEtex_num2,14426.544798653533,0.0,0.0,0.0
PHEtex_num1,40867.014548933636,0.0,0.0,0.0
FE3DCITtonex,2527.3729935181727,0.0,0.0,0.0
ACt2rpp,19295.1541060058,0.0,0.0,0.0
CYTBD2pp,3859.434636370431,0.0,0.0,0.0
CYTBDpp_num2,3698.8550956220092,0.0,0.0,0.0
GALCTtex_num1,40867.014548933636,0.0,0.0,0.0
GALtex_num3,14275.699778953442,0.0,0.0,0.0
GALtex_num2,14426.544798653533,0.0,0.0,0.0
GALtex_num1,40867.014548933636,0.0,0.0,0.0
THRt4pp,8907.319698600646,0.0,0.0,0.0
XYLUt2pp,3917.591896646432,0.0,0.0,0.0
XYLabcpp,2222.289731505227,0.0,0.0,0.0
XTSNt2rpp,8393.393917983152,0.0,0.0,0.0
VALabcpp,2237.7129715768247,0.0,0.0,0.0
URIt2pp_copy2,8393.393917983152,0.0,0.0,0.0
URIt2pp_copy1_num2,8907.729464154276,0.0,0.0,0.0
URIt2pp_copy1_num1,8348.268436063094,0.0,0.0,0.0
TYRt2rpp_num2,7793.705309974946,0.0,0.0,0.0
TYRt2rpp_num1,9044.324662646606,0.0,0.0,0.0
TRPt2rpp_num3,7793.705309974946,0.0,0.0,0.0
TRPt2rpp_num2,8735.570693855454,0.0,0.0,0.0
GALtex_num4,13909.750499549638,0.0,0.0,0.0
GALCTtex_num2,14426.544798653533,0.0,0.0,0.0
CYTBDpp_num1,3859.434636370431,0.0,0.0,0.0
GALCTtex_num3,14275.699778953442,0.0,0.0,0.0
FEOXAMabcpp,2402.5050824388018,0.0,0.0,0.0
FDMO,17.75457356976547,0.0,0.0,0.0
GALURtex_num4,13909.750499549638,0.0,0.0,0.0
GALURtex_num3,14275.699778953442,0.0,0.0,0.0
GALURtex_num2,14426.544798653533,0.0,0.0,0.0
GALURtex_num1,40867.014548933636,0.0,0.0,0.0
GALTtex_num4,13909.750499549638,0.0,0.0,0.0
GALTtex_num3,14275.699778953442,0.0,0.0,0.0
GALTtex_num2,14426.544798653533,0.0,0.0,0.0
GALTtex_num1,40867.014548933636,0.0,0.0,0.0
GALCTNtex_num4,13909.750499549638,0.0,0.0,0.0
GALCTNtex_num3,14275.699778953442,0.0,0.0,0.0
GALCTNtex_num2,14426.544798653533,0.0,0.0,0.0
GALCTNtex_num1,40867.014548933636,0.0,0.0,0.0
GALCTtex_num4,13909.750499549638,0.0,0.0,0.0
TRPt2rpp_num1,8565.902751818732,0.0,0.0,0.0
THRabcpp,2237.7129715768247,0.0,0.0,0.0
THMDt2pp_copy2,8393.393917983152,0.0,0.0,0.0
THMabcpp,1887.0224767280497,0.0,0.0,0.0
ACACT3r_num1,25811059.18762089,0.0,0.0,0.0
ACACT2r_num2,14690704.32872262,0.0,0.0,0.0
ACACT2r_num1,25811059.18762089,0.0,0.0,0.0
ACACT7r_num2,14690704.32872262,0.0,0.0,0.0
ACACT7r_num1,25811059.18762089,0.0,0.0,0.0
ACMUMtex_num4,13909.750499549638,0.0,0.0,0.0
ACMUMtex_num3,14275.699778953442,0.0,0.0,0.0
ACMUMtex_num2,14426.544798653533,0.0,0.0,0.0
ACMUMtex_num1,40867.014548933636,0.0,0.0,0.0
ACMANAtex_num4,40867.014548933636,0.0,0.0,0.0
ACMANAtex_num3,14426.544798653533,0.0,0.0,0.0
ACMANAtex_num2,13909.750499549638,0.0,0.0,0.0
ACMANAtex_num1,14275.699778953442,0.0,0.0,0.0
ACALDtex_num4,13909.750499549638,0.0,0.0,0.0
ACALDtex_num3,14275.699778953442,0.0,0.0,0.0
ACACT3r_num2,14690704.32872262,0.0,0.0,0.0
ACACT4r_num1,25811059.18762089,0.0,0.0,0.0
ACACT4r_num2,14690704.32872262,0.0,0.0,0.0
THMDt2pp_copy1_num1,8348.268436063094,0.0,0.0,0.0
XYLt2pp,7224.101896379978,0.0,0.0,0.0
AKGt2rpp,8230.581484315226,0.0,0.0,0.0
Kt2pp_num3,2101.8687302609906,0.0,0.0,0.0
Kt2pp_num2,2746.825547126853,0.0,0.0,0.0
Kt2pp_num1,2727.785330202169,0.0,0.0,0.0
THMDt2pp_copy1_num2,8907.729464154276,0.0,0.0,0.0
AHGDx,227.20867454060811,0.0,0.0,0.0
SUCCt2_2pp_num1,8523.370829545931,0.0,0.0,0.0
TARTRt7pp,7319.902921796855,0.0,0.0,0.0
SUCptspp,1895.631189621212,0.0,0.0,0.0
SUCFUMtpp_num3,8464.778733207724,0.0,0.0,0.0
SUCFUMtpp_num2,8079.0183311880555,0.0,0.0,0.0
SUCFUMtpp_num1,7999.415843690677,0.0,0.0,0.0
SUCCt2_2pp_num2,19295.1541060058,0.0,0.0,0.0
CBL1abcpp,19.827147941026944,0.0,0.0,0.0
ACACt2pp,8148.288138160885,0.0,0.0,0.0
ACGAptspp_num1,1513.6769618685755,0.0,0.0,0.0
IDONtex_num2,14426.544798653533,0.0,0.0,0.0
D_LACtex_num2,14426.544798653533,0.0,0.0,0.0
D_LACtex_num1,40867.014548933636,0.0,0.0,0.0
Ktex_num4,13909.750499549638,0.0,0.0,0.0
Ktex_num3,14275.699778953442,0.0,0.0,0.0
Ktex_num2,14426.544798653533,0.0,0.0,0.0
INStex,11529.665422196817,0.0,0.0,0.0
INSTtex_num4,13909.750499549638,0.0,0.0,0.0
INSTtex_num3,14275.699778953442,0.0,0.0,0.0
INSTtex_num2,14426.544798653533,0.0,0.0,0.0
INSTtex_num1,40867.014548933636,0.0,0.0,0.0
ILEtex_num4,13909.750499549638,0.0,0.0,0.0
ILEtex_num3,14275.699778953442,0.0,0.0,0.0
ILEtex_num2,14426.544798653533,0.0,0.0,0.0
ILEtex_num1,40867.014548933636,0.0,0.0,0.0
IDONtex_num4,13909.750499549638,0.0,0.0,0.0
D_LACtex_num3,14275.699778953442,0.0,0.0,0.0
D_LACtex_num4,13909.750499549638,0.0,0.0,0.0
NTD8pp_num1,2778.3923250862676,0.0,0.0,0.0
ASPtex_num1,40867.014548933636,0.0,0.0,0.0
TREHpp,17690.722232698474,0.0,0.0,0.0
SBTptspp,1903.424948060304,0.0,0.0,0.0
ABUTt2pp,7581.619240595542,0.0,0.0,0.0
ASPtex_num4,13909.750499549638,0.0,0.0,0.0
ASPtex_num3,14275.699778953442,0.0,0.0,0.0
ASPtex_num2,14426.544798653533,0.0,0.0,0.0
GALt2pp,7596.133529742909,0.0,0.0,0.0
NTD8pp_num2,4769.561614647043,0.0,0.0,0.0
GALCTt2rpp_num2,7901.970874559008,0.0,0.0,0.0
GALCTt2rpp_num1,7880.616586795275,0.0,0.0,0.0
FRULYStex_num4,13909.750499549638,0.0,0.0,0.0
FRULYStex_num3,14275.699778953442,0.0,0.0,0.0
FRULYStex_num2,14426.544798653533,0.0,0.0,0.0
FRULYStex_num1,40867.014548933636,0.0,0.0,0.0
IDONtex_num3,14275.699778953442,0.0,0.0,0.0
IDONtex_num1,40867.014548933636,0.0,0.0,0.0
ACGAptspp_num2,1418.8993953108009,0.0,0.0,0.0
HYXNtex_num4,40867.014548933636,0.0,0.0,0.0
DMSOR1pp,2996.275558244597,0.0,0.0,0.0
ARBt2rpp,7492.958542215273,0.0,0.0,0.0
GBBTNtex_num4,13909.750499549638,0.0,0.0,0.0
GBBTNtex_num3,14275.699778953442,0.0,0.0,0.0
GBBTNtex_num2,14426.544798653533,0.0,0.0,0.0
GBBTNtex_num1,40867.014548933636,0.0,0.0,0.0
GAMtex_num4,13909.750499549638,0.0,0.0,0.0
GAMtex_num3,14275.699778953442,0.0,0.0,0.0
GAMtex_num2,14426.544798653533,0.0,0.0,0.0
GAMtex_num1,40867.014548933636,0.0,0.0,0.0
TKT2_num1,585.1240071139321,0.0,0.0,0.0
DRPA,13963.809832873601,0.0,0.0,0.0
CHOLD,5625.735271539612,0.0,0.0,0.0
ACNAMt2pp,7231.764349979272,0.0,0.0,0.0
ACMANAptspp,808.0638000700144,0.0,0.0,0.0
ARGAGMt7pp,4133.735820699564,0.0,0.0,0.0
ASCBptspp,1456.7159755078274,0.0,0.0,0.0
ASNt2rpp,7140.847906417566,0.0,0.0,0.0
HXAtex_num1,40867.014548933636,0.0,0.0,0.0
HYXNtex_num3,14426.544798653533,0.0,0.0,0.0
HYXNtex_num2,13909.750499549638,0.0,0.0,0.0
HYXNtex_num1,14275.699778953442,0.0,0.0,0.0
HXAtex_num4,13909.750499549638,0.0,0.0,0.0
HXAtex_num3,14275.699778953442,0.0,0.0,0.0
HXAtex_num2,14426.544798653533,0.0,0.0,0.0
HIStex_num4,13909.750499549638,0.0,0.0,0.0
ASPt2pp,8211.976606599857,0.0,0.0,0.0
HIStex_num3,14275.699778953442,0.0,0.0,0.0
HIStex_num2,14426.544798653533,0.0,0.0,0.0
HIStex_num1,40867.014548933636,0.0,0.0,0.0
ASPt2_3pp_num2,8079.0183311880555,0.0,0.0,0.0
ASPt2_3pp_num1,8464.778733207724,0.0,0.0,0.0
ASPt2_2pp,8523.370829545931,0.0,0.0,0.0
SUCRtex_num2,14426.544798653533,0.0,0.0,0.0
SUCRtex_num4,13909.750499549638,0.0,0.0,0.0
NODOy,12876.606491320024,0.0,0.0,0.0
VALtex_num3,14275.699778953442,0.0,0.0,0.0
VALtex_num1,40867.014548933636,0.0,0.0,0.0
URItex,11529.665422196817,0.0,0.0,0.0
UREAtex_num4,13909.750499549638,0.0,0.0,0.0
UREAtex_num3,14275.699778953442,0.0,0.0,0.0
UREAtex_num2,14426.544798653533,0.0,0.0,0.0
UREAtex_num1,40867.014548933636,0.0,0.0,0.0
URAtex_num4,13909.750499549638,0.0,0.0,0.0
URAtex_num3,14275.699778953442,0.0,0.0,0.0
URAtex_num2,14426.544798653533,0.0,0.0,0.0
URAtex_num1,40867.014548933636,0.0,0.0,0.0
TYRtex_num4,13909.750499549638,0.0,0.0,0.0
TYRtex_num3,14275.699778953442,0.0,0.0,0.0
TYRtex_num2,14426.544798653533,0.0,0.0,0.0
TYRtex_num1,40867.014548933636,0.0,0.0,0.0
TSULtex_num4,13909.750499549638,0.0,0.0,0.0
VALtex_num2,14426.544798653533,0.0,0.0,0.0
VALtex_num4,13909.750499549638,0.0,0.0,0.0
GLYOX3,48.121213287083215,0.0,0.0,0.0
XANtex_num1,40867.014548933636,0.0,0.0,0.0
LIPAabcpp,3003.9196400868764,0.0,0.0,0.0
GLCTR1,9158.75942445771,0.0,0.0,0.0
FORtppi_num2,12670.511675385991,0.0,0.0,0.0
FORtppi_num1,2499.259899839951,0.0,0.0,0.0
ABUTtex_num4,13909.750499549638,0.0,0.0,0.0
ABUTtex_num3,14275.699778953442,0.0,0.0,0.0
ABUTtex_num2,14426.544798653533,0.0,0.0,0.0
ABUTtex_num1,40867.014548933636,0.0,0.0,0.0
XYLtex_num4,13909.750499549638,0.0,0.0,0.0
XYLtex_num3,14275.699778953442,0.0,0.0,0.0
XYLtex_num2,14426.544798653533,0.0,0.0,0.0
XYLtex_num1,40867.014548933636,0.0,0.0,0.0
XANtex_num4,13909.750499549638,0.0,0.0,0.0
XANtex_num3,14275.699778953442,0.0,0.0,0.0
XANtex_num2,14426.544798653533,0.0,0.0,0.0
TSULtex_num3,14275.699778953442,0.0,0.0,0.0
TSULtex_num2,14426.544798653533,0.0,0.0,0.0
TSULtex_num1,40867.014548933636,0.0,0.0,0.0
TRPtex_num4,13909.750499549638,0.0,0.0,0.0
TMAtex_num3,14275.699778953442,0.0,0.0,0.0
TMAtex_num2,14426.544798653533,0.0,0.0,0.0
TMAtex_num1,40867.014548933636,0.0,0.0,0.0
GDPtex_num4,14426.544798653533,0.0,0.0,0.0
GDPtex_num3,40867.014548933636,0.0,0.0,0.0
GDPtex_num2,14275.699778953442,0.0,0.0,0.0
GDPtex_num1,13909.750499549638,0.0,0.0,0.0
ALKP,12177.658857725848,0.0,0.0,0.0
CADVtpp,8298.927878794373,0.0,0.0,0.0
BUTt2rpp,8148.288138160885,0.0,0.0,0.0
NO2tex_num4,13909.750499549638,0.0,0.0,0.0
NO2tex_num3,14275.699778953442,0.0,0.0,0.0
NO2tex_num2,14426.544798653533,0.0,0.0,0.0
NO2tex_num1,40867.014548933636,0.0,0.0,0.0
NMNtex_num4,13909.750499549638,0.0,0.0,0.0
TMAtex_num4,13909.750499549638,0.0,0.0,0.0
TMAOtex_num1,40867.014548933636,0.0,0.0,0.0
TMAOtex_num2,14426.544798653533,0.0,0.0,0.0
L_LACD2_num1,5836.7012634773155,0.0,0.0,0.0
TRPtex_num3,14275.699778953442,0.0,0.0,0.0
TRPtex_num2,14426.544798653533,0.0,0.0,0.0
TRPtex_num1,40867.014548933636,0.0,0.0,0.0
ACACT6r_num2,14690704.32872262,0.0,0.0,0.0
ACACT6r_num1,25811059.18762089,0.0,0.0,0.0
L_LACD2_num2,14243.219269934958,0.0,0.0,0.0
L_LACD3_num2,14243.219269934958,0.0,0.0,0.0
TMAOtex_num3,14275.699778953442,0.0,0.0,0.0
L_LACD3_num1,5836.7012634773155,0.0,0.0,0.0
TREtex_num4,13909.750499549638,0.0,0.0,0.0
TREtex_num3,14275.699778953442,0.0,0.0,0.0
TREtex_num2,14426.544798653533,0.0,0.0,0.0
TREtex_num1,40867.014548933636,0.0,0.0,0.0
TMAOtex_num4,13909.750499549638,0.0,0.0,0.0
LIPACabcpp,3003.9196400868764,0.0,0.0,0.0
FDMO3,2319.7471710387204,0.0,0.0,0.0
TARTRtex_num1,40867.014548933636,0.0,0.0,0.0
CYANSTpp,45709.0072590456,0.0,0.0,0.0
LIPOtex_num3,13909.750499549638,0.0,0.0,0.0
LIPOtex_num2,40867.014548933636,0.0,0.0,0.0
LIPOtex_num1,14275.699778953442,0.0,0.0,0.0
BUTSO3tex_num4,13909.750499549638,0.0,0.0,0.0
BUTSO3tex_num3,14275.699778953442,0.0,0.0,0.0
BUTSO3tex_num2,14426.544798653533,0.0,0.0,0.0
BUTSO3tex_num1,40867.014548933636,0.0,0.0,0.0
ETHSO3tex_num4,13909.750499549638,0.0,0.0,0.0
ETHSO3tex_num3,14275.699778953442,0.0,0.0,0.0
ETHSO3tex_num2,14426.544798653533,0.0,0.0,0.0
ETHSO3tex_num1,40867.014548933636,0.0,0.0,0.0
SULFACabcpp,2618.727778040749,0.0,0.0,0.0
FDMO6,2319.7471710387204,0.0,0.0,0.0
FRULYSK,13669.072234085736,0.0,0.0,0.0
PTRCt2pp_num3,7817.682504627843,0.0,0.0,0.0
LIPOtex_num4,14426.544798653533,0.0,0.0,0.0
MCPST,55913.34848317653,0.0,0.0,0.0
FDMO4,17.75457356976547,0.0,0.0,0.0
GALBDtex_num1,14275.699778953442,0.0,0.0,0.0
SULFACtex_num3,13909.750499549638,0.0,0.0,0.0
SULFACtex_num2,40867.014548933636,0.0,0.0,0.0
SULFACtex_num1,14426.544798653533,0.0,0.0,0.0
FE3Ri,14757.630793736687,0.0,0.0,0.0
ECA4OALpp,8261.290054205572,0.0,0.0,0.0
ECAP2pp,2848.2846980533136,0.0,0.0,0.0
UDCPDPpp_num3,17289.865347524825,0.0,0.0,0.0
UDCPDPpp_num2,13344.35940994249,0.0,0.0,0.0
UDCPDPpp_num1,13013.647239098877,0.0,0.0,0.0
ECAP1pp,2848.2846980533136,0.0,0.0,0.0
LIPAHTex,8894.758214549847,0.0,0.0,0.0
LIPAHT2ex,8894.758214549847,0.0,0.0,0.0
GALBDtex_num4,40867.014548933636,0.0,0.0,0.0
GALBDtex_num3,14426.544798653533,0.0,0.0,0.0
GALBDtex_num2,13909.750499549638,0.0,0.0,0.0
PTRCt2pp_num2,8329.307463495525,0.0,0.0,0.0
PTRCt2pp_num1,7615.477735564103,0.0,0.0,0.0
FEENTERtex,2402.090806295245,0.0,0.0,0.0
FEENTERtpp,8947.615372885351,0.0,0.0,0.0
23CCMPtex_num4,13909.750499549638,0.0,0.0,0.0
23CCMPtex_num3,14275.699778953442,0.0,0.0,0.0
23CCMPtex_num2,14426.544798653533,0.0,0.0,0.0
23CCMPtex_num1,40867.014548933636,0.0,0.0,0.0
23CAMPtex_num4,13909.750499549638,0.0,0.0,0.0
23CAMPtex_num3,14275.699778953442,0.0,0.0,0.0
23CAMPtex_num2,14426.544798653533,0.0,0.0,0.0
23CAMPtex_num1,40867.014548933636,0.0,0.0,0.0
O16A4Lpp,8261.290054205572,0.0,0.0,0.0
O16AP3pp,4769.388938903743,0.0,0.0,0.0
O16AP2pp,4769.388938903743,0.0,0.0,0.0
O16GLCT1,8967.048875140086,0.0,0.0,0.0
ETHSO3abcpp,2618.727778040749,0.0,0.0,0.0
BUTSO3abcpp_num2,2573.5078398341325,0.0,0.0,0.0
BUTSO3abcpp_num1,2618.727778040749,0.0,0.0,0.0
23CUMPtex_num1,40867.014548933636,0.0,0.0,0.0
23CUMPtex_num2,14426.544798653533,0.0,0.0,0.0
23CUMPtex_num3,14275.699778953442,0.0,0.0,0.0
3AMPtex_num4,13909.750499549638,0.0,0.0,0.0
ALAGLUE,717.1812890169217,0.0,0.0,0.0
LADGMDH,7291.017670957952,0.0,0.0,0.0
3CMPtex_num4,13909.750499549638,0.0,0.0,0.0
3CMPtex_num3,14275.699778953442,0.0,0.0,0.0
3CMPtex_num2,14426.544798653533,0.0,0.0,0.0
3CMPtex_num1,40867.014548933636,0.0,0.0,0.0
3AMPtex_num3,14275.699778953442,0.0,0.0,0.0
23CUMPtex_num4,13909.750499549638,0.0,0.0,0.0
3AMPtex_num2,14426.544798653533,0.0,0.0,0.0
3AMPtex_num1,40867.014548933636,0.0,0.0,0.0
23CGMPtex_num4,13909.750499549638,0.0,0.0,0.0
23CGMPtex_num3,14275.699778953442,0.0,0.0,0.0
23CGMPtex_num2,14426.544798653533,0.0,0.0,0.0
23CGMPtex_num1,40867.014548933636,0.0,0.0,0.0
NMNtex_num3,14275.699778953442,0.0,0.0,0.0
NMNtex_num2,14426.544798653533,0.0,0.0,0.0
NMNtex_num1,40867.014548933636,0.0,0.0,0.0
CO2tex_num2,14426.544798653533,0.0,0.0,0.0
CHLtex_num4,13909.750499549638,0.0,0.0,0.0
CHLtex_num3,14275.699778953442,0.0,0.0,0.0
CHLtex_num2,14426.544798653533,0.0,0.0,0.0
CHLtex_num1,40867.014548933636,0.0,0.0,0.0
BUTtex_num4,13909.750499549638,0.0,0.0,0.0
BUTtex_num3,14275.699778953442,0.0,0.0,0.0
BUTtex_num2,14426.544798653533,0.0,0.0,0.0
BUTtex_num1,40867.014548933636,0.0,0.0,0.0
INSH,2033.7710838933176,0.0,0.0,0.0
XTSNH,1111.9870412262399,0.0,0.0,0.0
URIH_num3,678.8000147418336,0.0,0.0,0.0
URIH_num2,163.72991897213586,0.0,0.0,0.0
URIH_num1,653.4703230098307,0.0,0.0,0.0
NH4tex_num4,14275.699778953442,0.0,0.0,0.0
NH4tex_num3,13909.750499549638,0.0,0.0,0.0
CO2tex_num1,40867.014548933636,0.0,0.0,0.0
CO2tex_num3,14275.699778953442,0.0,0.0,0.0
FE2tex_num4,14275.699778953442,0.0,0.0,0.0
CO2tex_num4,13909.750499549638,0.0,0.0,0.0
CSNtex_num2,14426.544798653533,0.0,0.0,0.0
CSNtex_num1,40867.014548933636,0.0,0.0,0.0
DMStex_num4,13909.750499549638,0.0,0.0,0.0
DMStex_num3,14275.699778953442,0.0,0.0,0.0
DMStex_num2,14426.544798653533,0.0,0.0,0.0
DMStex_num1,40867.014548933636,0.0,0.0,0.0
DINStex_num4,13909.750499549638,0.0,0.0,0.0
DINStex_num3,14275.699778953442,0.0,0.0,0.0
DINStex_num2,14426.544798653533,0.0,0.0,0.0
DINStex_num1,40867.014548933636,0.0,0.0,0.0
PPK2,2407.45314277544,0.0,0.0,0.0
CRNtex_num4,13909.750499549638,0.0,0.0,0.0
CRNtex_num3,14275.699778953442,0.0,0.0,0.0
CRNtex_num2,14426.544798653533,0.0,0.0,0.0
CRNtex_num1,40867.014548933636,0.0,0.0,0.0
NH4tex_num1,14426.544798653533,0.0,0.0,0.0
NACtex_num4,13909.750499549638,0.0,0.0,0.0
NACtex_num3,14275.699778953442,0.0,0.0,0.0
NACtex_num2,14426.544798653533,0.0,0.0,0.0
THMDtex_num4,13909.750499549638,0.0,0.0,0.0
THMDtex_num3,14275.699778953442,0.0,0.0,0.0
THMDtex_num2,14426.544798653533,0.0,0.0,0.0
THMDtex_num1,40867.014548933636,0.0,0.0,0.0
THRtex_num4,13909.750499549638,0.0,0.0,0.0
THRtex_num3,14275.699778953442,0.0,0.0,0.0
THRtex_num2,14426.544798653533,0.0,0.0,0.0
THRtex_num1,40867.014548933636,0.0,0.0,0.0
TAURtex_num4,13909.750499549638,0.0,0.0,0.0
TAURtex_num3,14275.699778953442,0.0,0.0,0.0
TAURtex_num2,14426.544798653533,0.0,0.0,0.0
TAURtex_num1,40867.014548933636,0.0,0.0,0.0
TARTRtex_num4,13909.750499549638,0.0,0.0,0.0
TARTRtex_num3,14275.699778953442,0.0,0.0,0.0
TARTRtex_num2,14426.544798653533,0.0,0.0,0.0
CBIuabcpp,19.827147941026944,0.0,0.0,0.0
METDtex_num1,40867.014548933636,0.0,0.0,0.0
METDtex_num2,14426.544798653533,0.0,0.0,0.0
MNLtex_num3,13909.750499549638,0.0,0.0,0.0
NACtex_num1,40867.014548933636,0.0,0.0,0.0
NAtex_num4,13909.750499549638,0.0,0.0,0.0
NAtex_num3,14275.699778953442,0.0,0.0,0.0
NAtex_num2,14426.544798653533,0.0,0.0,0.0
NAtex_num1,40867.014548933636,0.0,0.0,0.0
MNLtex_num4,14275.699778953442,0.0,0.0,0.0
MNLtex_num2,40867.014548933636,0.0,0.0,0.0
METDtex_num3,14275.699778953442,0.0,0.0,0.0
MNLtex_num1,14426.544798653533,0.0,0.0,0.0
METtex_num4,13909.750499549638,0.0,0.0,0.0
METtex_num3,14275.699778953442,0.0,0.0,0.0
METtex_num2,14426.544798653533,0.0,0.0,0.0
METtex_num1,40867.014548933636,0.0,0.0,0.0
METDtex_num4,13909.750499549638,0.0,0.0,0.0
CSNtex_num3,14275.699778953442,0.0,0.0,0.0
CSNtex_num4,13909.750499549638,0.0,0.0,0.0
CYNTtex_num1,14275.699778953442,0.0,0.0,0.0
LYXtex_num3,14275.699778953442,0.0,0.0,0.0
DMSOtex_num3,14275.699778953442,0.0,0.0,0.0
DMSOtex_num2,14426.544798653533,0.0,0.0,0.0
DMSOtex_num1,40867.014548933636,0.0,0.0,0.0
MELIBtex_num4,13909.750499549638,0.0,0.0,0.0
MELIBtex_num3,14275.699778953442,0.0,0.0,0.0
MELIBtex_num2,14426.544798653533,0.0,0.0,0.0
MELIBtex_num1,40867.014548933636,0.0,0.0,0.0
MAN6Ptex_num4,40867.014548933636,0.0,0.0,0.0
MAN6Ptex_num3,14426.544798653533,0.0,0.0,0.0
MAN6Ptex_num2,13909.750499549638,0.0,0.0,0.0
MAN6Ptex_num1,14275.699778953442,0.0,0.0,0.0
MANtex_num4,13909.750499549638,0.0,0.0,0.0
MANtex_num3,14275.699778953442,0.0,0.0,0.0
MANtex_num2,14426.544798653533,0.0,0.0,0.0
MANtex_num1,40867.014548933636,0.0,0.0,0.0
DMSOtex_num4,13909.750499549638,0.0,0.0,0.0
DURItex,11529.665422196817,0.0,0.0,0.0
FRUtex_num1,40867.014548933636,0.0,0.0,0.0
FUMtex_num2,14426.544798653533,0.0,0.0,0.0
FE2tex_num3,13909.750499549638,0.0,0.0,0.0
FE2tex_num1,14426.544798653533,0.0,0.0,0.0
ACACT5r_num2,25811059.18762089,0.0,0.0,0.0
ACACT5r_num1,14690704.32872262,0.0,0.0,0.0
FUMtex_num4,13909.750499549638,0.0,0.0,0.0
FUMtex_num3,14275.699778953442,0.0,0.0,0.0
FUMtex_num1,40867.014548933636,0.0,0.0,0.0
FRUtex_num2,14426.544798653533,0.0,0.0,0.0
FUCtex_num4,13909.750499549638,0.0,0.0,0.0
FUCtex_num3,14275.699778953442,0.0,0.0,0.0
FUCtex_num2,14426.544798653533,0.0,0.0,0.0
FUCtex_num1,40867.014548933636,0.0,0.0,0.0
FRUtex_num4,13909.750499549638,0.0,0.0,0.0
FRUtex_num3,14275.699778953442,0.0,0.0,0.0
LYXtex_num4,13909.750499549638,0.0,0.0,0.0
LYXtex_num2,14426.544798653533,0.0,0.0,0.0
CYNTtex_num2,13909.750499549638,0.0,0.0,0.0
LYXtex_num1,40867.014548933636,0.0,0.0,0.0
DCYTtex,11529.665422196817,0.0,0.0,0.0
DCAtex_num4,13909.750499549638,0.0,0.0,0.0
DCAtex_num3,14275.699778953442,0.0,0.0,0.0
DCAtex_num2,14426.544798653533,0.0,0.0,0.0
DCAtex_num1,40867.014548933636,0.0,0.0,0.0
CYTDtex_num4,13909.750499549638,0.0,0.0,0.0
CYTDtex_num3,14275.699778953442,0.0,0.0,0.0
CYTDtex_num2,14426.544798653533,0.0,0.0,0.0
CYTDtex_num1,40867.014548933636,0.0,0.0,0.0
CYStex_num4,13909.750499549638,0.0,0.0,0.0
CYStex_num3,14275.699778953442,0.0,0.0,0.0
CYStex_num2,14426.544798653533,0.0,0.0,0.0
CYStex_num1,40867.014548933636,0.0,0.0,0.0
CYNTtex_num4,40867.014548933636,0.0,0.0,0.0
CYNTtex_num3,14426.544798653533,0.0,0.0,0.0
DGSNtex_num1,40867.014548933636,0.0,0.0,0.0
DGSNtex_num2,14426.544798653533,0.0,0.0,0.0
DGSNtex_num3,14275.699778953442,0.0,0.0,0.0
LEUtex_num2,14426.544798653533,0.0,0.0,0.0
LYStex_num4,13909.750499549638,0.0,0.0,0.0
LYStex_num3,14275.699778953442,0.0,0.0,0.0
LYStex_num2,14426.544798653533,0.0,0.0,0.0
LYStex_num1,40867.014548933636,0.0,0.0,0.0
LEUtex_num4,13909.750499549638,0.0,0.0,0.0
LEUtex_num3,14275.699778953442,0.0,0.0,0.0
LEUtex_num1,40867.014548933636,0.0,0.0,0.0
DGSNtex_num4,13909.750499549638,0.0,0.0,0.0
LCTStex_num4,13909.750499549638,0.0,0.0,0.0
LCTStex_num3,14275.699778953442,0.0,0.0,0.0
LCTStex_num2,14426.544798653533,0.0,0.0,0.0
