,MW,kcat,kcat_MW,source
HACD7_reverse_num2,159.1859,4965491.502439024,31193.035956319145,
ADK1_reverse,23.5857,106886.14702108096,4531.820001996166,
MLTP2_reverse,181.0425,177517.96085106386,980.531979237272,
CYTK1_reverse,24.746,300430.96,12140.586761496808,
CYTK2_reverse,24.746,300430.96,12140.586761496808,
GK1_reverse,47.1848,970227.4303023936,20562.28764988712,
HACD1_reverse_num1,159.1859,4965491.502439024,31193.035956319145,
HACD1_reverse_num2,77.0713,4965491.502439024,64427.24467394509,
HACD2_reverse_num1,159.1859,4965491.502439024,31193.035956319145,
HACD2_reverse_num2,77.0713,4965491.502439024,64427.24467394509,
NDPK7_reverse_num1,23.5857,664696.5400810477,28182.184123475137,
NDPK7_reverse_num2,61.853,664696.5400810477,10746.391283867357,
GLYAT_reverse,86.2331,645.72,7.488075924442008,
NDPK2_reverse_num1,23.5857,664696.5400810477,28182.184123475137,
NDPK2_reverse_num2,61.853,664696.5400810477,10746.391283867357,
NDPK3_reverse_num1,61.853,664696.5400810477,10746.391283867357,
NDPK3_reverse_num2,23.5857,664696.5400810477,28182.184123475137,
NDPK4_reverse_num1,23.5857,664696.5400810477,28182.184123475137,
NDPK4_reverse_num2,61.853,664696.5400810477,10746.391283867357,
DGK1_reverse,47.1848,970227.4303023936,20562.28764988712,
DTMPK_reverse,23.7828,11399.306806898865,479.3088621566369,
NDPK1_reverse_num1,23.5857,664696.5400810477,28182.184123475137,
NDPK1_reverse_num2,61.853,664696.5400810477,10746.391283867357,
PGMT_reverse_num1,58.3602,207523.2,3555.9028241849755,
PGMT_reverse_num2,20.7796,207523.2,9986.871739590752,
PGMT_reverse_num3,23.5646,207523.2,8806.565780874704,
UMPK_reverse_num1,24.746,595658.6205079978,24070.905217327967,
UMPK_reverse_num2,155.8199,595658.6205079978,3822.737792207528,
DDPGALA_reverse,21.3903,48681.6,2275.8727086576623,
MCOATA_reverse,41.0563,667981.2669513298,16269.884693733477,
DAPE_reverse,60.4165,226395.1824527877,3747.2409433315033,
SDPTA_reverse_num1,91.5482,48801.739758350544,533.0715378166972,
SDPTA_reverse_num2,44.7285,48801.739758350544,1091.065869822385,
SDPTA_reverse_num3,87.5329,48801.739758350544,557.5245394400339,
SDPTA_reverse_num4,87.3297,48801.739758350544,558.8217955443629,
SDPTA_reverse_num5,79.5657,48801.739758350544,613.3514788200258,
ARAI_reverse,336.4401,134329.4510197959,399.2670642405466,
M1PD_reverse,41.1385,244395.0,5940.7853956755835,
FCI_reverse,389.8559,379.8,0.9742061105141668,
FCLPA_reverse_num1,23.2222,46752.0,2013.2459456898998,
FCLPA_reverse_num2,95.1002,46752.0,491.60779893207376,
UAGAAT_reverse,92.8784,33000.0,355.30327826491407,
PRPPS_reverse,34.2179,138218.4,4039.359516510364,
PRMICI_reverse,26.0323,28498.5,1094.7361547001226,
SERAT_reverse,175.8978,4283662.254545454,24353.1315033244,
ASPK_reverse_num1,177.7732,70559.2886985127,396.90621926428,
ASPK_reverse_num2,356.4769,70559.2886985127,197.93509396685369,
ASPK_reverse_num3,97.0623,70559.2886985127,726.9484516492262,
ASAD_reverse,80.0348,734765.0355156964,9180.569396258832,
CBMKr_reverse,31.6437,1082160.0,34198.276434171734,
NNATr_reverse,24.5276,39062.08034557377,1592.5765401251556,
GAPD_reverse,142.1283,419413.97655230726,2950.953304530535,
ARGSL_reverse,50.3176,1388950.2805856313,27603.66711817796,
ACOATA_reverse,75.6689,1130.5431606536306,14.94065805969996,
MLTP3_reverse,181.0425,177517.96085106386,980.531979237272,
OCBT_reverse_num1,110.7201,164864.085458559,1489.0167680354245,
OCBT_reverse_num2,110.4802,164864.085458559,1492.2500634372407,
GARFT_reverse,23.238000000000003,22952.16,987.699457784663,
PHETA1_reverse_num1,87.1457,597462.0221729722,6855.897906299131,
PHETA1_reverse_num2,87.0746,597462.0221729722,6861.49602953068,
PHETA1_reverse_num3,204.5595,597462.0221729722,2920.724885292407,
MCITL2_reverse,128.5372,259416.0,2018.2172942930133,
ACOTA_reverse_num1,91.5482,5653.495903340217,61.75430978807029,
ACOTA_reverse_num2,87.3297,5653.495903340217,64.737379188755,
ACOTA_reverse_num3,87.5329,5653.495903340217,64.58709700398613,
ACOTA_reverse_num4,44.7285,5653.495903340217,126.39583047364023,
PRAGSr_reverse,45.9398,613876.8073302697,13362.63560856316,
PPAKr_reverse,43.3836,347142.85714285716,8001.707030833245,
PPM2_reverse,44.3694,381420.0,8596.465131374325,
G6PDH2r_reverse,55.7038,4929109.083093444,88487.84253665716,
FBA3_reverse,78.2936,21992.704225950176,280.9004085385035,
ADK3_reverse,23.5857,419111.6834466661,17769.73689340007,
HSDy_reverse_num1,177.7732,222600.31494383203,1252.1590146536826,
HSDy_reverse_num2,356.4769,222600.31494383203,624.445272453368,
GLUtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GLUtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
GLUtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GLUtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GLYtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GLYtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
GLYtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GLYtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GLYALDtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GLYALDtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
GLYALDtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GLYALDtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GLYBtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GLYBtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
GLYBtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GLYBtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GLYCtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GLYCtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
GLYCtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GLYCtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GLYC3Ptex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GLYC3Ptex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
GLYC3Ptex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GLYC3Ptex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GLYCLTtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GLYCLTtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
GLYCLTtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GLYCLTtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GTPtex_reverse_num1,116.7646,1684509.73279686,14426.544798653533,
GTPtex_reverse_num2,41.2193,1684509.73279686,40867.014548933636,
GTPtex_reverse_num3,121.1028,1684509.73279686,13909.750499549638,
GTPtex_reverse_num4,117.9984,1684509.73279686,14275.699778953442,
Htex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
Htex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
Htex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
Htex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
H2tex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
H2tex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
H2tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
H2tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
H2Otex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
H2Otex_reverse_num2,121.1028,1684509.73279686,13909.750499549638,
H2Otex_reverse_num3,34.9128,1684509.73279686,48249.058591601366,
H2Otex_reverse_num4,27.1999,1684509.73279686,61930.7325687543,
H2Otex_reverse_num5,37.2003,1684509.73279686,45282.15452017483,
H2Otex_reverse_num6,116.7646,1684509.73279686,14426.544798653533,
H2Otex_reverse_num7,117.9984,1684509.73279686,14275.699778953442,
DAPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
DAPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
DAPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
DAPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
12PPDStex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
12PPDStex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
12PPDStex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
12PPDStex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
DDGLCNtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
DDGLCNtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
DDGLCNtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
DDGLCNtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
26DAHtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
26DAHtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
26DAHtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
26DAHtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
HCINNMtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
HCINNMtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
HCINNMtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
HCINNMtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
HPPPNtex_reverse_num1,121.1028,1684509.73279686,13909.750499549638,
HPPPNtex_reverse_num2,117.9984,1684509.73279686,14275.699778953442,
HPPPNtex_reverse_num3,41.2193,1684509.73279686,40867.014548933636,
HPPPNtex_reverse_num4,116.7646,1684509.73279686,14426.544798653533,
ACtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ACtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
ACtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
ACtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ACALDtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ACALDtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
ACALDtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
ACALDtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ACMANAtex_reverse_num1,117.9984,1684509.73279686,14275.699778953442,
ACMANAtex_reverse_num2,121.1028,1684509.73279686,13909.750499549638,
ACMANAtex_reverse_num3,116.7646,1684509.73279686,14426.544798653533,
ACMANAtex_reverse_num4,41.2193,1684509.73279686,40867.014548933636,
ACACT7r_reverse_num1,46.53,1200988584.0,25811059.18762089,
ACACT7r_reverse_num2,81.7516,1200988584.0,14690704.32872262,
ACACT2r_reverse_num1,46.53,1200988584.0,25811059.18762089,
ACACT2r_reverse_num2,81.7516,1200988584.0,14690704.32872262,
ACACT3r_reverse_num1,46.53,1200988584.0,25811059.18762089,
ACACT3r_reverse_num2,81.7516,1200988584.0,14690704.32872262,
ACACT4r_reverse_num1,46.53,1200988584.0,25811059.18762089,
ACACT4r_reverse_num2,81.7516,1200988584.0,14690704.32872262,
AHGDx_reverse,176.701,40147.99999999999,227.20867454060811,
GALtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GALtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
GALtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GALtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GALCTtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GALCTtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
GALCTtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GALCTtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GALCTNtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GALCTNtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
GALCTNtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GALCTNtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GALTtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GALTtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
GALTtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GALTtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GALURtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GALURtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
GALURtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GALURtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
TKT2_reverse_num1,144.4218,43499085.21245018,301194.73107557296,
TKT2_reverse_num2,73.0418,43499085.21245018,595536.8735771871,
GAMtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GAMtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
GAMtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GAMtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GBBTNtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GBBTNtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
GBBTNtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GBBTNtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
HIStex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
HIStex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
HIStex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
HIStex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
HXAtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
HXAtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
HXAtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
HXAtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
HYXNtex_reverse_num1,117.9984,1684509.73279686,14275.699778953442,
HYXNtex_reverse_num2,121.1028,1684509.73279686,13909.750499549638,
HYXNtex_reverse_num3,116.7646,1684509.73279686,14426.544798653533,
HYXNtex_reverse_num4,41.2193,1684509.73279686,40867.014548933636,
IDONtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
IDONtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
IDONtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
IDONtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ILEtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ILEtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
ILEtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
ILEtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
INSTtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
INSTtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
INSTtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
INSTtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
Ktex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
Ktex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
Ktex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
Ktex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
D_LACtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
D_LACtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
D_LACtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
D_LACtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
FRULYStex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
FRULYStex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
FRULYStex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
FRULYStex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ASPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ASPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
ASPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
ASPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ATPS4rpp_reverse_num1,543.6382,416466.6957577628,766.073274022618,
ATPS4rpp_reverse_num2,530.0066,416466.6957577628,785.7764332703833,
INDOLEtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
INDOLEtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
INDOLEtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
INDOLEtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
L_LACtex_reverse_num1,121.1028,1684509.73279686,13909.750499549638,
L_LACtex_reverse_num2,117.9984,1684509.73279686,14275.699778953442,
L_LACtex_reverse_num3,41.2193,1684509.73279686,40867.014548933636,
L_LACtex_reverse_num4,116.7646,1684509.73279686,14426.544798653533,
ECOAH8_reverse_num1,77.0713,4002840.0000000005,51936.84289742097,
ECOAH8_reverse_num2,159.1859,4002840.0000000005,25145.694436504746,
GLCRtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GLCRtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
GLCRtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GLCRtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GLCNtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GLCNtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
GLCNtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GLCNtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GLCURtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GLCURtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
GLCURtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GLCURtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GLNtex_reverse_num1,121.1028,1684509.73279686,13909.750499549638,
GLNtex_reverse_num2,117.9984,1684509.73279686,14275.699778953442,
GLNtex_reverse_num3,41.2193,1684509.73279686,40867.014548933636,
GLNtex_reverse_num4,116.7646,1684509.73279686,14426.544798653533,
O2tex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
O2tex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
O2tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
O2tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
OCTAtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
OCTAtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
OCTAtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
OCTAtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ORNtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
ORNtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
ORNtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
ORNtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
ECOAH5_reverse_num1,77.0713,4002840.0000000005,51936.84289742097,
ECOAH5_reverse_num2,159.1859,4002840.0000000005,25145.694436504746,
RMNtex_reverse_num1,117.9984,1684509.73279686,14275.699778953442,
RMNtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
RMNtex_reverse_num3,121.1028,1684509.73279686,13909.750499549638,
RMNtex_reverse_num4,41.2193,1684509.73279686,40867.014548933636,
PHEtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
PHEtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
PHEtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
PHEtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
PItex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
PItex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
PItex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
PItex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
TRSARr_reverse_num1,123.2009,874800.0,7100.597479401529,
TRSARr_reverse_num2,30.4271,874800.0,28750.686066039816,
PNTOtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
PNTOtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
PNTOtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
PNTOtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
PPPNtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
PPPNtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
PPPNtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
PPPNtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
PPTtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
PPTtex_reverse_num2,116.7646,1684509.73279686,14426.544798653533,
PPTtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
PPTtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
