,biomass,biomass_diff,biomass_diff_ratio
MTHFC_reverse,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
NO2tex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
ALAtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
FE2tex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
FUMtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
FUCtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
ACOAD1f,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
SHK3Dr_reverse,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
GTHOr_reverse,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
MAN6PI_reverse,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
TMDPP_reverse,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
HCO3E_reverse_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
IMPC_reverse,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
ECOAH4_reverse_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
QUINDH,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
PLIPA1A141pp,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
PLIPA1A160pp,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
5MTRtex_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
OPMEACPR,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
EGMEACPR,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
OGMEACPD,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
SELtex_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
AOXSr2,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
EPMEACPR,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
OPMEACPD,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
CTECOAI7,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
CYSTA,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
HADPCOADH3,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
FORCT,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
QUIN2tex_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
FUSAtex_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
THZPSN3,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
I2FE2SR,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
SEPHCHCS,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
GTHPi,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
SHCHCS3,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
MSAR_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
CDGR,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
3HPPtex_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
PMEACPE,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
MEOHtex_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
TTRCYCtex_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
PYDXtex_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
APCS,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
NADH18pp,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
FA140ACPHi,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
TUNGStex_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
OXCDC,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
LPLIPAL2A140,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
LPLIPAL2A160,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
PYDAMtex_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
PYDXNtex_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
ARBTtex_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
DHACOAH,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
BTNtex_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
3OXCOAT,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
TARTRDtex_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
ALDD19xr,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
LIPATPT,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
GDPTPDP,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
SLNTtex_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
FOMETRi,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
THFAT,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
LALADGLUtex_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
I2FE2SS2,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
OROTtex_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
GHBDHx,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
FA160ACPHi,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
FA141ACPHi,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
FA161ACPHi,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
NADH17pp,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
PLIPA1A120pp,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
PLIPA1A140pp,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
GALCTNLtex_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
LPLIPAL2A120,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
PLIPA1A180pp,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
APPLDHr,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
I2FE2SS,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
DHNPA2r,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
CRNDtex_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
PYK2,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
PYK3,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
PYK4,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
DHPTDNR,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
DHPTDNRN,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
PCNO,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
INOSTO,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
MALDtex_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
CHTBStex_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
5DGLCNtex_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
DTARTD,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
LALALGLUtex_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
CMtex_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
ICYSDS,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
DOXRBCNtex_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
MINCYCtex_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
MOADSUx,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
MPTAT,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
OPMEACPS,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
OGMEACPR,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
OGMEACPS,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
CTECOAI6,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
CTECOAI8,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
HACD8_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
LPLIPAL2A180,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
GLDBRAN2,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
THRA_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
THYMtex_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
PSCLYStex_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
PPAtex_num1,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
LPLIPAL1A160pp,0.8697726420320399,-2.786659791809143e-14,-3.2038945089130316e-14
NDPK2_reverse_num2,0.8697726420320435,-3.1530333899354446e-14,-3.625123667455382e-14
CO2tex_num4,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
CO2tex_num3,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
CRNtex_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
FE2tex_num3,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
FUCtex_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
FUCtex_num3,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
FUCtex_num4,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
FUMtex_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
FUMtex_num3,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
FUMtex_num4,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
ACACT5r_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
FE2tex_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
FE2tex_num4,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
TMAtex_num3,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
NMNtex_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
NMNtex_num3,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
NO2tex_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
NO2tex_num3,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
NO2tex_num4,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
GDPtex_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
GDPtex_num3,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
GDPtex_num4,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
FRUtex_num4,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
FRUtex_num3,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
FRUtex_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
DMSOtex_num4,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
LYStex_num4,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
LYStex_num3,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
CRNtex_num3,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
LYXtex_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
LYXtex_num3,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
LYXtex_num4,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
MANtex_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
MANtex_num3,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
MANtex_num4,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
MAN6Ptex_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
MAN6Ptex_num3,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
MAN6Ptex_num4,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
MELIBtex_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
MELIBtex_num3,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
MELIBtex_num4,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
DMSOtex_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
DMSOtex_num3,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
TMAtex_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
NMNtex_num4,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
TMAtex_num4,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
CSNtex_num4,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
CYTDtex_num3,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
CYTDtex_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
CYStex_num4,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
CYStex_num3,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
CYStex_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
TMAOtex_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
CYNTtex_num3,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
CYNTtex_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
CSNtex_num3,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
DCAtex_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
CSNtex_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
DMStex_num4,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
DMStex_num3,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
DMStex_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
DINStex_num4,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
DINStex_num3,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
DINStex_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
CRNtex_num4,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
CYTDtex_num4,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
CYNTtex_num4,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
DCAtex_num3,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
L_LACD2_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
TMAOtex_num3,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
DCAtex_num4,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
TREtex_num3,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
LYStex_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
TREtex_num4,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
TMAOtex_num4,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
L_LACD3_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
LEUtex_num4,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
LEUtex_num3,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
LEUtex_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
LCTStex_num4,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
LCTStex_num3,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
LCTStex_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
DGSNtex_num4,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
DGSNtex_num3,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
DGSNtex_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
TREtex_num2,0.8697726420320568,-4.4853010194856324e-14,-5.1568660621548395e-14
DGK1_reverse,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
NDPK4_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
UMPK_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
DTMPK_reverse,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
NDPK1_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
PGMT_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
NDPK2_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
NDPK3_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
CYTK1_reverse,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
GLYAT_reverse,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
NDPK7_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
HACD2_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
HACD1_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
GK1_reverse,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
CYTK2_reverse,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
MLTP2_reverse,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
MCOATA_reverse,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
DDPGALA_reverse,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
MLTP3_reverse,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
DAPE_reverse,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
GALCTtex_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
H2tex_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
H2Otex_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
DAPtex_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
12PPDStex_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
DDGLCNtex_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
26DAHtex_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
HCINNMtex_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
HPPPNtex_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
ACtex_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
ACALDtex_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
ACMANAtex_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
ACACT2r_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
AHGDx_reverse,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
GALtex_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
GALCTNtex_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
GTPtex_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
GALTtex_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
GALURtex_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
TKT2_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
GAMtex_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
GBBTNtex_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
HIStex_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
HXAtex_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
HYXNtex_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
IDONtex_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
ILEtex_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
INSTtex_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
D_LACtex_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
FRULYStex_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
ASPtex_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
Htex_reverse_num1,0.8697726420320722,-6.017408793468348e-14,-6.918369816059216e-14
