,biomass,biomass_diff,biomass_diff_ratio
TPRDCOAS,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
FLVRx,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
GGPTRCO,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
HYD1pp_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
FMNRx_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
GPDDA3,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
DHBS,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
MDDCP1pp_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
GUI2,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
OMBZLM,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
GLYCK,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
MLTG5,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
ECOAH7_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
TYRTA_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
2AGPEAT160,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
RPI_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PDE1_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
ACGS,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
DKGLCNR2x,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
NTD11pp_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
AMAOTr,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PUNP4_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
UDPGDC,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
MLTG4,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
GALCTD,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
NTD8_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
AACPS5,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
NO3R1pp_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
HYD3pp_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
DMSOR2pp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PDH,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
MCITD,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
GLCATr,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
ALAALAr_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
DHQS,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
HXCT,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PFK_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
AICART,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
SERD_D,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
ADSL1r,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PGCD,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
YUMPS,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
ACACT1r_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PANTS,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
GALKr,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
NTP1_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
SUCOAS,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
AGM3PApp_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
G2PPpp_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
GUAPRT_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
GLUSy,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
SADH,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
GLYOX,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
HACD3_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
XAND,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
RNDR2_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
GTPDPDP,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
AGM4PCPpp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
MTRPOX,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
NTD3_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
THRA2_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
NTPP5_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
DAAD,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
LYSDC_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
GLYCLTDy_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
GLUDy,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
MEPCT,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
NNDMBRT,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PPK,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
SHKK_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
THRD_L_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PRAIi,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
DHFR_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
ANHMK,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
CRNCAR,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
SELNPS,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
NAMNPP,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
DPR_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
ABUTD,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
MTAN,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
NTP5,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
DUTPDP_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
DADK,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
IG3PS,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
E4PD_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
TPI,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PGM_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PERD,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PRAIS,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
LPLIPAL2G181,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
LPLIPAL2G161,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
LPLIPAL2E180,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
LPLIPAL2E140,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
GPDDA4,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
GDMANE,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
NTP10_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
AACPS7,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
CYSDDS,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
SUCBZL,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
SHCHF,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
LDH_D2,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
AGM3PH,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PYDAMK,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
AACPS6,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
QMO2,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
R5PP_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
2AGPGAT181,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
AACPS9,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
AACPS8,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PLIPA1E161pp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PLIPA1E160pp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PLIPA1E140pp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
LPLIPAL2ATG120,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
2AGPGAT180,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
QMO3,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
IPDDI,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
LPLIPAL2G141,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
LPLIPAL2G180,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
LPLIPAL2E181,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
LPLIPAL2E161,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
LPLIPAL2E141,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
CYSSADS_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
CPPPGO2,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
ALDD3y_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
ULA4Ntppi,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
HEPK2,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
ULA4NFT,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
UDPKAAT,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
GTHS,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
GLNS,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
MMCD,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
G6PP_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
OBTFL_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
DSERDHr,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
LSERDHr,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
ATHRDHr,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
AM4PA,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
AGM4PH,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PDE4,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
FADRx2,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
UPLA4FNF,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
UPLA4FNT,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
HEPT1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
GALT1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
HEPT3,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
HEPK1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
ADNK1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PPPGO,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
UDPGPpp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
ALR2_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
GLCTR2,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
RHAT1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
MOAT3C,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
HXAND,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
HEPT2,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
MLTP1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
AMALT2,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
2AGPEAT161,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
ATPS4rpp_reverse_num2,0.869772642032078,-6.605826996519681e-14,-7.594889373718143e-14
FHL_num2,0.8697736369853333,-9.949533212871842e-07,-1.1439234498830844e-06
FHL_num1,0.8697736369854394,-9.949534274245053e-07,-1.1439235719118952e-06
ACACT3r_num1,0.8717982087568122,-0.002025566724800254,-0.00232884621441761
ACACT3r_num2,0.8717982087568216,-0.00202556672480958,-0.002328846214428332
