,biomass,biomass_diff,biomass_diff_ratio
PIt2rpp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
LALALGLUtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
LALALGLUtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDCP5pp_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLDCP3App_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PGPP161pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLDCP1Bpp_num5,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLDCP1Bpp_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLDCP1Bpp_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLDCP1Bpp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLDCP3App_num5,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLDCP3App_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLDCP3App_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLTGY1pp_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CGLYtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CGLYtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CGLYtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLTGY1pp_num8,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLTGY1pp_num7,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLTGY1pp_num6,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLTGY1pp_num5,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
GTHOXtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
GTHOXtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
GTHOXtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DSBDR_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLTGY4pp_num5,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLTGY4pp_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLTGY4pp_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLTGY4pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLTGY2pp_num8,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLTGY2pp_num7,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLTGY2pp_num6,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLTGY2pp_num5,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLTGY2pp_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLTGY2pp_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLTGY2pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
3HAD160_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
3HAD140_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
3HAD100_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
3HAD60_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLTGY1pp_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLTGY1pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLTGY4pp_num7,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLTGY3pp_num8,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PGPP161_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PGPP180_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PGPP160_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLDCP2Bpp_num5,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLDCP2Bpp_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLDCP2Bpp_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLDCP2Bpp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLTGY3pp_num7,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDEP4pp_num7,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLTGY3pp_num6,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLTGY3pp_num5,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLTGY3pp_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLTGY3pp_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLTGY3pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDCP5pp_num6,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDCP5pp_num5,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PGPP181_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDCP4pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDCP4pp_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDCP4pp_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDEP4pp_num6,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDEP4pp_num5,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDEP4pp_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDEP4pp_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDEP4pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDEP3pp_num7,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDEP3pp_num6,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDEP3pp_num5,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDEP3pp_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDEP3pp_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDEP3pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CLPNS141pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CLPNS140pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDCP4pp_num6,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDCP4pp_num5,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLTGY4pp_num6,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MLTGY4pp_num8,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CMtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
THYMtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DGUNC_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DGUNC_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
HACD8_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
POR5_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
THRA_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MN2t3pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
THYMtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
THYMtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
GLYt2pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PSCLYStex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PSCLYStex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PSCLYStex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PPAtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PPAtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PPAtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
NI2t3pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DGUNC_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DGUNC_num5,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CDGUNPD_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CDGUNPD_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CMtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CMtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
NOVBCNtpp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DOXRBCNtpp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DOXRBCNtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DOXRBCNtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DOXRBCNtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MINCYCtpp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MINCYCtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MINCYCtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MINCYCtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
FUSAtpp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CMtpp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CDGUNPD_num5,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CDGUNPD_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
ALAt2pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
5DGLCNtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
3OAS180_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDEP2pp_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
GLYBt2pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
GTHRDtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
GTHRDtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
GTHRDtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDEP2pp_num7,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDEP2pp_num6,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDEP2pp_num5,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDEP2pp_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
5DGLCNtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDEP2pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDEP1pp_num7,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDEP1pp_num6,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDEP1pp_num5,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDEP1pp_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDEP1pp_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDEP1pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
LYSt3pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
BGLA1_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
BGLA1_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CHLt2pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
5DGLCNtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
OROTtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
OROTtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
OROTtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MALDtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MALDtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MALDtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
GALCTNLtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
GALCTNLtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
GALCTNLtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
COBALT2t3pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
COBALT2tpp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
TUNGStex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
TUNGStex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
TUNGStex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
LYSDC_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
Kt3pp_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
RNDR2b_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
METSOX1tex_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
METSOX2tex_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
METSOX2tex_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
METSOX2tex_num4,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
3UMPtex_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
3UMPtex_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
3UMPtex_num4,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
3GMPtex_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
3GMPtex_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
3GMPtex_num4,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
METSOXR1_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
METSOXR1_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
METSOXR1_num4,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
METSOXR2_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
METSOXR2_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
METSOXR2_num4,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
AMPTASECG_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
AMPTASECG_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
AMPTASECG_num4,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
DOPAtex_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
METSOX1tex_num4,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
METSOX1tex_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
DOPAtex_num4,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
TCYNTtex_num4,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
NOtex_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
NOtex_num4,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
N2Otex_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
N2Otex_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
N2Otex_num4,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
PEAMNtex_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
PEAMNtex_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
PEAMNtex_num4,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
PACALDtex_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
PACALDtex_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
PACALDtex_num4,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
CYANtex_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
CYANtex_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
CYANtex_num4,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
SO3tex_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
SO3tex_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
SO3tex_num4,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
TCYNTtex_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
TCYNTtex_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
DOPAtex_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
4HOXPACDtex_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
SULFACtex_num4,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
ACGALtex_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
GLCUR1Ptex_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
GLCUR1Ptex_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
GLCUR1Ptex_num4,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
UDPGLCURtex_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
UDPGLCURtex_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
UDPGLCURtex_num4,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
FEROpp_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
ISETACabcpp_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
ISETACtex_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
ISETACtex_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
ISETACtex_num4,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
UDPGtex_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
UDPGtex_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
UDPGtex_num4,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
UDPGALtex_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
UDPGALtex_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
UDPGALtex_num4,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
ACGAM1Ptex_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
ACGAM1Ptex_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
ACGALtex_num4,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
ACGALtex_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
4HOXPACDtex_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
ACGAL1Ptex_num4,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
4HOXPACDtex_num4,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
ETHAtex_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
ETHAtex_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
ETHAtex_num4,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
G3PStex_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
G3PStex_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
G3PStex_num4,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
FLVR_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
AGM4PApp_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
AGM4PApp_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
AGM4PApp_num4,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
RNDR3b_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
RNDR3b_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
RNDR3b_num4,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
RNDR4b_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
RNDR4b_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
RNDR4b_num4,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
ACGAL1Ptex_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
ACGAL1Ptex_num3,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
NOtex_num2,0.8697726420320132,-1.2212453270876722e-15,-1.4040971951411692e-15
