,kcat,MW,kcat_MW,source
G6PDH2r_reverse,4929109.085,55.7044,88486.8894557701,
FBA3_reverse,21992.704230000007,78.2945,280.8971796230898,
ADK3_reverse,419111.6836,23.586,17769.5108793352,
HSDy_reverse_num1,222600.315,177.7754,1252.1435192945708,
HSDy_reverse_num2,222600.315,356.481,624.438090669629,
GLUtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
GLUtex_reverse_num2,1684509.733,116.766,14426.371829128342,
GLUtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
GLUtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
GLYtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
GLYtex_reverse_num2,1684509.733,116.766,14426.371829128342,
GLYtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
GLYtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
GLYALDtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
GLYALDtex_reverse_num2,1684509.733,116.766,14426.371829128342,
GLYALDtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
GLYALDtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
GLYBtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
GLYBtex_reverse_num2,1684509.733,116.766,14426.371829128342,
GLYBtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
GLYBtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
GLYCtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
GLYCtex_reverse_num2,1684509.733,116.766,14426.371829128342,
GLYCtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
GLYCtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
GLYC3Ptex_reverse_num1,1684509.733,41.2198,40866.51883318211,
GLYC3Ptex_reverse_num2,1684509.733,116.766,14426.371829128342,
GLYC3Ptex_reverse_num3,1684509.733,117.9999,14275.518309761283,
GLYC3Ptex_reverse_num4,1684509.733,121.1044,13909.566729202244,
GLYCLTtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
GLYCLTtex_reverse_num2,1684509.733,116.766,14426.371829128342,
GLYCLTtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
GLYCLTtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
GTPtex_reverse_num1,1684509.733,116.766,14426.371829128342,
GTPtex_reverse_num2,1684509.733,41.2198,40866.51883318211,
GTPtex_reverse_num3,1684509.733,121.1044,13909.566729202244,
GTPtex_reverse_num4,1684509.733,117.9999,14275.518309761283,
Htex_reverse_num1,1684509.733,41.2198,40866.51883318211,
Htex_reverse_num2,1684509.733,116.766,14426.371829128342,
Htex_reverse_num3,1684509.733,117.9999,14275.518309761283,
Htex_reverse_num4,1684509.733,121.1044,13909.566729202244,
H2tex_reverse_num1,1684509.733,41.2198,40866.51883318211,
H2tex_reverse_num2,1684509.733,116.766,14426.371829128342,
H2tex_reverse_num3,1684509.733,117.9999,14275.518309761283,
H2tex_reverse_num4,1684509.733,121.1044,13909.566729202244,
H2Otex_reverse_num1,1684509.733,41.2198,40866.51883318211,
H2Otex_reverse_num2,1684509.733,121.1044,13909.566729202244,
H2Otex_reverse_num3,1684509.733,34.9132,48248.50580869126,
H2Otex_reverse_num4,1684509.733,27.2003,61929.821840200304,
H2Otex_reverse_num5,1684509.733,37.2008,45281.54590761488,
H2Otex_reverse_num6,1684509.733,116.766,14426.371829128342,
H2Otex_reverse_num7,1684509.733,117.9999,14275.518309761283,
DAPtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
DAPtex_reverse_num2,1684509.733,116.766,14426.371829128342,
DAPtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
DAPtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
12PPDStex_reverse_num1,1684509.733,41.2198,40866.51883318211,
12PPDStex_reverse_num2,1684509.733,116.766,14426.371829128342,
12PPDStex_reverse_num3,1684509.733,117.9999,14275.518309761283,
12PPDStex_reverse_num4,1684509.733,121.1044,13909.566729202244,
DDGLCNtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
DDGLCNtex_reverse_num2,1684509.733,116.766,14426.371829128342,
DDGLCNtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
DDGLCNtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
26DAHtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
26DAHtex_reverse_num2,1684509.733,116.766,14426.371829128342,
26DAHtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
26DAHtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
HCINNMtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
HCINNMtex_reverse_num2,1684509.733,116.766,14426.371829128342,
HCINNMtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
HCINNMtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
HPPPNtex_reverse_num1,1684509.733,121.1044,13909.566729202244,
HPPPNtex_reverse_num2,1684509.733,117.9999,14275.518309761283,
HPPPNtex_reverse_num3,1684509.733,41.2198,40866.51883318211,
HPPPNtex_reverse_num4,1684509.733,116.766,14426.371829128342,
ACtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
ACtex_reverse_num2,1684509.733,116.766,14426.371829128342,
ACtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
ACtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
ACALDtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
ACALDtex_reverse_num2,1684509.733,116.766,14426.371829128342,
ACALDtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
ACALDtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
ACMANAtex_reverse_num1,1684509.733,117.9999,14275.518309761283,
ACMANAtex_reverse_num2,1684509.733,121.1044,13909.566729202244,
ACMANAtex_reverse_num3,1684509.733,116.766,14426.371829128342,
ACMANAtex_reverse_num4,1684509.733,41.2198,40866.51883318211,
ACACT7r_reverse_num1,1200988584.0,46.5305,25810781.83127196,
ACACT7r_reverse_num2,1200988584.0,81.7524,14690560.570698842,
ACACT2r_reverse_num1,1200988584.0,46.5305,25810781.83127196,
ACACT2r_reverse_num2,1200988584.0,81.7524,14690560.570698842,
ACACT3r_reverse_num1,1200988584.0,46.5305,25810781.83127196,
ACACT3r_reverse_num2,1200988584.0,81.7524,14690560.570698842,
ACACT4r_reverse_num1,1200988584.0,46.5305,25810781.83127196,
ACACT4r_reverse_num2,1200988584.0,81.7524,14690560.570698842,
AHGDx_reverse,40147.99999,176.7031,227.20597425851608,
GALtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
GALtex_reverse_num2,1684509.733,116.766,14426.371829128342,
GALtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
GALtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
GALCTtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
GALCTtex_reverse_num2,1684509.733,116.766,14426.371829128342,
GALCTtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
GALCTtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
GALCTNtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
GALCTNtex_reverse_num2,1684509.733,116.766,14426.371829128342,
GALCTNtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
GALCTNtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
GALTtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
GALTtex_reverse_num2,1684509.733,116.766,14426.371829128342,
GALTtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
GALTtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
GALURtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
GALURtex_reverse_num2,1684509.733,116.766,14426.371829128342,
GALURtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
GALURtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
TKT2_reverse_num1,43499085.23,144.4235,301191.1858527179,
TKT2_reverse_num2,43499085.23,73.0427,595529.5358742215,
GAMtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
GAMtex_reverse_num2,1684509.733,116.766,14426.371829128342,
GAMtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
GAMtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
GBBTNtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
GBBTNtex_reverse_num2,1684509.733,116.766,14426.371829128342,
GBBTNtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
GBBTNtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
HIStex_reverse_num1,1684509.733,41.2198,40866.51883318211,
HIStex_reverse_num2,1684509.733,116.766,14426.371829128342,
HIStex_reverse_num3,1684509.733,117.9999,14275.518309761283,
HIStex_reverse_num4,1684509.733,121.1044,13909.566729202244,
HXAtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
HXAtex_reverse_num2,1684509.733,116.766,14426.371829128342,
HXAtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
HXAtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
HYXNtex_reverse_num1,1684509.733,117.9999,14275.518309761283,
HYXNtex_reverse_num2,1684509.733,121.1044,13909.566729202244,
HYXNtex_reverse_num3,1684509.733,116.766,14426.371829128342,
HYXNtex_reverse_num4,1684509.733,41.2198,40866.51883318211,
IDONtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
IDONtex_reverse_num2,1684509.733,116.766,14426.371829128342,
IDONtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
IDONtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
ILEtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
ILEtex_reverse_num2,1684509.733,116.766,14426.371829128342,
ILEtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
ILEtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
INSTtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
INSTtex_reverse_num2,1684509.733,116.766,14426.371829128342,
INSTtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
INSTtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
Ktex_reverse_num1,1684509.733,41.2198,40866.51883318211,
Ktex_reverse_num2,1684509.733,116.766,14426.371829128342,
Ktex_reverse_num3,1684509.733,117.9999,14275.518309761283,
Ktex_reverse_num4,1684509.733,121.1044,13909.566729202244,
D_LACtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
D_LACtex_reverse_num2,1684509.733,116.766,14426.371829128342,
D_LACtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
D_LACtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
FRULYStex_reverse_num1,1684509.733,41.2198,40866.51883318211,
FRULYStex_reverse_num2,1684509.733,116.766,14426.371829128342,
FRULYStex_reverse_num3,1684509.733,117.9999,14275.518309761283,
FRULYStex_reverse_num4,1684509.733,121.1044,13909.566729202244,
ASPtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
ASPtex_reverse_num2,1684509.733,116.766,14426.371829128342,
ASPtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
ASPtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
ATPS4rpp_reverse_num1,416466.6959,543.6444,766.0645375911165,
ATPS4rpp_reverse_num2,416466.6959,530.0127,785.7673899134869,
INDOLEtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
INDOLEtex_reverse_num2,1684509.733,116.766,14426.371829128342,
INDOLEtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
INDOLEtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
L_LACtex_reverse_num1,1684509.733,121.1044,13909.566729202244,
L_LACtex_reverse_num2,1684509.733,117.9999,14275.518309761283,
L_LACtex_reverse_num3,1684509.733,41.2198,40866.51883318211,
L_LACtex_reverse_num4,1684509.733,116.766,14426.371829128342,
ECOAH8_reverse_num1,4002840.0,77.0722,51936.23641209152,
ECOAH8_reverse_num2,4002840.0,159.1878,25145.394307855247,
GLCRtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
GLCRtex_reverse_num2,1684509.733,116.766,14426.371829128342,
GLCRtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
GLCRtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
GLCNtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
GLCNtex_reverse_num2,1684509.733,116.766,14426.371829128342,
GLCNtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
GLCNtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
GLCURtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
GLCURtex_reverse_num2,1684509.733,116.766,14426.371829128342,
GLCURtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
GLCURtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
GLNtex_reverse_num1,1684509.733,121.1044,13909.566729202244,
GLNtex_reverse_num2,1684509.733,117.9999,14275.518309761283,
GLNtex_reverse_num3,1684509.733,41.2198,40866.51883318211,
GLNtex_reverse_num4,1684509.733,116.766,14426.371829128342,
O2tex_reverse_num1,1684509.733,41.2198,40866.51883318211,
O2tex_reverse_num2,1684509.733,116.766,14426.371829128342,
O2tex_reverse_num3,1684509.733,117.9999,14275.518309761283,
O2tex_reverse_num4,1684509.733,121.1044,13909.566729202244,
OCTAtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
OCTAtex_reverse_num2,1684509.733,116.766,14426.371829128342,
OCTAtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
OCTAtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
ORNtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
ORNtex_reverse_num2,1684509.733,116.766,14426.371829128342,
ORNtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
ORNtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
ECOAH5_reverse_num1,4002840.0,77.0722,51936.23641209152,
ECOAH5_reverse_num2,4002840.0,159.1878,25145.394307855247,
RMNtex_reverse_num1,1684509.733,117.9999,14275.518309761283,
RMNtex_reverse_num2,1684509.733,116.766,14426.371829128342,
RMNtex_reverse_num3,1684509.733,121.1044,13909.566729202244,
RMNtex_reverse_num4,1684509.733,41.2198,40866.51883318211,
PHEtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
PHEtex_reverse_num2,1684509.733,116.766,14426.371829128342,
PHEtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
PHEtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
PItex_reverse_num1,1684509.733,41.2198,40866.51883318211,
PItex_reverse_num2,1684509.733,116.766,14426.371829128342,
PItex_reverse_num3,1684509.733,117.9999,14275.518309761283,
PItex_reverse_num4,1684509.733,121.1044,13909.566729202244,
TRSARr_reverse_num1,874800.0,123.2023,7100.516792300145,
TRSARr_reverse_num2,874800.0,30.4274,28750.402597658685,
PNTOtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
PNTOtex_reverse_num2,1684509.733,116.766,14426.371829128342,
PNTOtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
PNTOtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
PPPNtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
PPPNtex_reverse_num2,1684509.733,116.766,14426.371829128342,
PPPNtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
PPPNtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
PPTtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
PPTtex_reverse_num2,1684509.733,116.766,14426.371829128342,
PPTtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
PPTtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
PTRCtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
PTRCtex_reverse_num2,1684509.733,116.766,14426.371829128342,
PTRCtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
PTRCtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
PYRtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
PYRtex_reverse_num2,1684509.733,116.766,14426.371829128342,
PYRtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
PYRtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
DSERtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
DSERtex_reverse_num2,1684509.733,116.766,14426.371829128342,
DSERtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
DSERtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
SERtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
SERtex_reverse_num2,1684509.733,116.766,14426.371829128342,
SERtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
SERtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
SO4tex_reverse_num1,1684509.733,41.2198,40866.51883318211,
SO4tex_reverse_num2,1684509.733,116.766,14426.371829128342,
SO4tex_reverse_num3,1684509.733,117.9999,14275.518309761283,
SO4tex_reverse_num4,1684509.733,121.1044,13909.566729202244,
SPMDtex_reverse_num1,1684509.733,117.9999,14275.518309761283,
SPMDtex_reverse_num2,1684509.733,121.1044,13909.566729202244,
SPMDtex_reverse_num3,1684509.733,116.766,14426.371829128342,
SPMDtex_reverse_num4,1684509.733,41.2198,40866.51883318211,
SUCCtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
SUCCtex_reverse_num2,1684509.733,116.766,14426.371829128342,
SUCCtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
SUCCtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
SUCRtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
SUCRtex_reverse_num2,1684509.733,116.766,14426.371829128342,
SUCRtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
SUCRtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
TARTRtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
TARTRtex_reverse_num2,1684509.733,116.766,14426.371829128342,
TARTRtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
TARTRtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
TAURtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
TAURtex_reverse_num2,1684509.733,116.766,14426.371829128342,
TAURtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
TAURtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
THRtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
THRtex_reverse_num2,1684509.733,116.766,14426.371829128342,
THRtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
THRtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
THMDtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
THMDtex_reverse_num2,1684509.733,116.766,14426.371829128342,
THMDtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
THMDtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
METDtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
METDtex_reverse_num2,1684509.733,116.766,14426.371829128342,
METDtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
METDtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
METtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
METtex_reverse_num2,1684509.733,116.766,14426.371829128342,
METtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
METtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
MNLtex_reverse_num1,1684509.733,116.766,14426.371829128342,
MNLtex_reverse_num2,1684509.733,41.2198,40866.51883318211,
MNLtex_reverse_num3,1684509.733,121.1044,13909.566729202244,
MNLtex_reverse_num4,1684509.733,117.9999,14275.518309761283,
NAtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
NAtex_reverse_num2,1684509.733,116.766,14426.371829128342,
NAtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
NAtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
NACtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
NACtex_reverse_num2,1684509.733,116.766,14426.371829128342,
NACtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
NACtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
NH4tex_reverse_num1,1684509.733,116.766,14426.371829128342,
NH4tex_reverse_num2,1684509.733,41.2198,40866.51883318211,
NH4tex_reverse_num3,1684509.733,121.1044,13909.566729202244,
NH4tex_reverse_num4,1684509.733,117.9999,14275.518309761283,
BUTtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
BUTtex_reverse_num2,1684509.733,116.766,14426.371829128342,
BUTtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
BUTtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
CHLtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
CHLtex_reverse_num2,1684509.733,116.766,14426.371829128342,
CHLtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
CHLtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
CO2tex_reverse_num1,1684509.733,41.2198,40866.51883318211,
CO2tex_reverse_num2,1684509.733,116.766,14426.371829128342,
CO2tex_reverse_num3,1684509.733,117.9999,14275.518309761283,
CO2tex_reverse_num4,1684509.733,121.1044,13909.566729202244,
CRNtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
CRNtex_reverse_num2,1684509.733,116.766,14426.371829128342,
CRNtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
CRNtex_reverse_num4,1684509.733,121.1044,13909.566729202244,
DINStex_reverse_num1,1684509.733,41.2198,40866.51883318211,
DINStex_reverse_num2,1684509.733,116.766,14426.371829128342,
DINStex_reverse_num3,1684509.733,117.9999,14275.518309761283,
DINStex_reverse_num4,1684509.733,121.1044,13909.566729202244,
DMStex_reverse_num1,1684509.733,41.2198,40866.51883318211,
DMStex_reverse_num2,1684509.733,116.766,14426.371829128342,
DMStex_reverse_num3,1684509.733,117.9999,14275.518309761283,
DMStex_reverse_num4,1684509.733,121.1044,13909.566729202244,
CSNtex_reverse_num1,1684509.733,41.2198,40866.51883318211,
CSNtex_reverse_num2,1684509.733,116.766,14426.371829128342,
CSNtex_reverse_num3,1684509.733,117.9999,14275.518309761283,
