,fluxes,reduced_costs,equ
PGP180abcpp,0.0,927.255070184674,atp_c + h2o_c + pgp180_c --> adp_c + h_c + pgp180_p + pi_c
PAPA181pp,0.0,178.29014234813664,h2o_p + pa181_p --> 12dgr181_p + pi_p
PA140abcpp,0.0,796.9767465248133,atp_c + h2o_c + pa140_c --> adp_c + h_c + pa140_p + pi_c
12DGR120tipp,0.0,-2.0,12dgr120_p --> 12dgr120_c
MDDCP4pp,0.0,11408.964308196813,h2o_p + murein5p4p_p --> ala__D_p + murein4p4p_p
CLPNS140pp,0.0,-168.87103225547435,2.0 pg140_p --> clpn140_p + glyc_p
CLPNS141pp,0.0,-57.77730752539355,2.0 pg141_p --> clpn141_p + glyc_p
PG120abcpp,0.0,90.20411093369148,atp_c + h2o_c + pg120_c --> adp_c + h_c + pg120_p + pi_c
PE140abcpp,0.0,-2.0,atp_c + h2o_c + pe140_c --> adp_c + h_c + pe140_p + pi_c
CFAS160E,0.0,-65.18397385301068,2.0 amet_c + pe161_c --> 2.0 ahcys_c + cpe160_c + 2.0 h_c
CFAS180E,0.0,-4.05985918152146,2.0 amet_c + pe181_c --> 2.0 ahcys_c + cpe180_c + 2.0 h_c
CFAS180G,0.0,-32.813164003309794,2.0 amet_c + pg181_c --> 2.0 ahcys_c + cpg180_c + 2.0 h_c
PAPA160,0.0,-69.78437385402685,h2o_c + pa160_c --> 12dgr160_c + pi_c
PAPA180,0.0,-74.32916669614133,h2o_c + pa180_c --> 12dgr180_c + pi_c
PAPA181,0.0,388.61553504393373,h2o_c + pa181_c --> 12dgr181_c + pi_c
PETNT161pp,0.0,-104.24143428978277,lipa_p + pe161_p --> 12dgr161_p + enlipa_p
PSSA160,0.03329932330878066,-38.97739903798447,cdpdhdecg_c + ser__L_c --> cmp_c + h_c + ps160_c
PSSA181,0.0,-111.0831313780327,cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
DAGK140,0.0,-161.52918453863003,12dgr140_c + atp_c --> adp_c + h_c + pa140_c
DAGK160,0.0,403.1727056042428,12dgr160_c + atp_c --> adp_c + h_c + pa160_c
DAGK141,0.0,50.27864959470975,12dgr141_c + atp_c --> adp_c + h_c + pa141_c
DAGK161,0.0,209.6493249797408,12dgr161_c + atp_c --> adp_c + h_c + pa161_c
AGPAT181,0.0,1181.4134461718309,1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
MDDEP3pp,0.0,309.602661179453,h2o_p + murein5px4p_p --> murein5p4p_p
MDDEP4pp,0.0,17784.514842116703,h2o_p + murein4px4px4p_p --> murein4px4p4p_p
MLTGY1pp,0.0,-20.221948848045365,murein4p4p_p --> 2.0 anhgm4p_p
CGLYtex,0.0,-2.0,cgly_e --> cgly_p
3HAD40,0.0,5111.52583337083,3haACP_c --> but2eACP_c + h2o_c
PLIPA1E141pp,0.0,-238.11675738909804,h2o_p + pe141_p --> 2agpe141_p + h_p + ttdcea_p
3OAS60,0.0,-228.7969573250266,butACP_c + h_c + malACP_c --> 3ohexACP_c + ACP_c + co2_c
3OAS160,0.0,-348.5543267373141,h_c + malACP_c + myrsACP_c --> 3opalmACP_c + ACP_c + co2_c
3OAR60,0.0,-265.4396752652608,3ohexACP_c + h_c + nadph_c --> 3hhexACP_c + nadp_c
3OAR80,0.0,-417.7409572023389,3ooctACP_c + h_c + nadph_c --> 3hoctACP_c + nadp_c
MLDCP3App,0.0,-115.43016534264552,h2o_p + murein5px3p_p --> alaala_p + murein3px3p_p
MLDCP1Bpp,0.0,-36.058735805369906,h2o_p + murein4p4p_p --> ala__D_p + murein4p3p_p
2AGPE181tipp,0.0,321.7892475219751,2agpe181_p --> 2agpe181_c
2AGPA140tipp,0.0,-2.0,2tdecg3p_p --> 2tdecg3p_c
2AGPA160tipp,0.0,1274.4907047870247,2hdecg3p_p --> 2hdecg3p_c
2AGPA180tipp,0.0,-2.0,2odecg3p_p --> 2odecg3p_c
2AGPA141tipp,0.0,-2.0,2tdec7eg3p_p --> 2tdec7eg3p_c
EX_urate_e,0.0,207.805168668511,urate_e --> 
PLIPA1G160pp,0.0,-101.25824548928006,h2o_p + pg160_p --> 2agpg160_p + h_p + hdca_p
PLIPA1G141pp,0.0,-271.7004238895297,h2o_p + pg141_p --> 2agpg141_p + h_p + ttdcea_p
LPLIPAL2E160,0.0,430.79714751911627,2agpe160_c + h2o_c --> g3pe_c + h_c + hdca_c
LPLIPAL2G140,0.0,-92.36496342004011,2agpg140_c + h2o_c --> g3pg_c + h_c + ttdca_c
LPLIPAL2G160,0.0,548.2161785170591,2agpg160_c + h2o_c --> g3pg_c + h_c + hdca_c
2AGPE140tipp,0.0,260.7129264785008,2agpe140_p --> 2agpe140_c
2AGPE160tipp,0.0,-2.0,2agpe160_p --> 2agpe160_c
2AGPE180tipp,0.0,456.7643842850075,2agpe180_p --> 2agpe180_c
2AGPE141tipp,0.0,-2.0,2agpe141_p --> 2agpe141_c
2AGPE161tipp,0.0,-2.0,2agpe161_p --> 2agpe161_c
2AGPA161tipp,0.0,-2.0,2hdec9eg3p_p --> 2hdec9eg3p_c
2AGPA181tipp,0.0,819.1405535902595,2odec11eg3p_p --> 2odec11eg3p_c
2AGPG120tipp,0.0,507.76201759784635,2agpg120_p --> 2agpg120_c
LPLIPAL2G120,0.0,-160.49624596659714,2agpg120_c + h2o_c --> ddca_c + g3pg_c + h_c
PA141abcpp,0.0,478.30410467813545,atp_c + h2o_c + pa141_c --> adp_c + h_c + pa141_p + pi_c
PA161abcpp,0.0,266.1423358938846,atp_c + h2o_c + pa161_c --> adp_c + h_c + pa161_p + pi_c
PA180abcpp,0.0,126.76010101617248,atp_c + h2o_c + pa180_c --> adp_c + h_c + pa180_p + pi_c
PGPP161pp,0.0,756.0970457166452,h2o_p + pgp161_p --> pg161_p + pi_p
PE120abcpp,0.0,-2.0,atp_c + h2o_c + pe120_c --> adp_c + h_c + pe120_p + pi_c
PE180abcpp,0.0,-2.0,atp_c + h2o_c + pe180_c --> adp_c + h_c + pe180_p + pi_c
PAPA140,0.0,460.38443307432374,h2o_c + pa140_c --> 12dgr140_c + pi_c
PAPA141,0.0,332.366494174094,h2o_c + pa141_c --> 12dgr141_c + pi_c
PAPA161,0.0,41.2214316824195,h2o_c + pa161_c --> 12dgr161_c + pi_c
GTHOXtex,0.0,-2.0,gthox_e --> gthox_p
DSBAO1,0.0,-80.35107431025244,dsbard_p + q8_c --> dsbaox_p + q8h2_c
DSBAO2,0.0,-20.274317380585558,dsbard_p + mqn8_c --> dsbaox_p + mql8_c
DSBDR,0.0,-76.81957736627072,dsbdox_c + trdrd_c --> dsbdrd_c + trdox_c
TDSR1,0.0,-2.0,dsbcox_p + dsbdrd_c --> dsbcrd_p + dsbdox_c
CGLYabcpp,0.0,-2.0,atp_c + cgly_p + h2o_c --> adp_c + cgly_c + h_c + pi_c
PLIPA2A120pp,0.0,259.85105895763206,h2o_p + pa120_p --> 1ddecg3p_p + ddca_p + h_p
PLIPA2A160pp,0.0,-171.3652311810847,h2o_p + pa160_p --> 1hdecg3p_p + h_p + hdca_p
CLPNH180pp,0.0,-2.0,clpn180_p + h2o_p --> h_p + pa180_p + pg180_p
LPLIPAL2E120,0.0,-160.49557930031506,2agpe120_c + h2o_c --> ddca_c + g3pe_c + h_c
EAR100x,0.0,1795.189374149163,h_c + nadh_c + tdec2eACP_c --> dcaACP_c + nad_c
EAR120x,0.0,-265.8615917493189,h_c + nadh_c + tddec2eACP_c --> ddcaACP_c + nad_c
EAR160x,0.0,-419.92321483284655,h_c + nadh_c + tpalm2eACP_c --> nad_c + palmACP_c
EAR140y,0.0,-216.33227135136116,h_c + nadph_c + tmrs2eACP_c --> myrsACP_c + nadp_c
3OAS121,0.0,-348.5536354596022,cdec3eACP_c + h_c + malACP_c --> 3ocddec5eACP_c + ACP_c + co2_c
3OAS80,0.0,-348.55401096492005,h_c + hexACP_c + malACP_c --> 3ooctACP_c + ACP_c + co2_c
3OAS100,0.0,-348.5535650314846,h_c + malACP_c + ocACP_c --> 3odecACP_c + ACP_c + co2_c
3OAS120,0.0,-348.55447363092253,dcaACP_c + h_c + malACP_c --> 3oddecACP_c + ACP_c + co2_c
3OAR40,0.0,827.3629433666063,actACP_c + h_c + nadph_c --> 3haACP_c + nadp_c
3OAR100,0.0,779.9284905651962,3odecACP_c + h_c + nadph_c --> 3hdecACP_c + nadp_c
3HAD60,0.0,-42.53447607192652,3hhexACP_c --> h2o_c + thex2eACP_c
3HAD100,0.0,-156.2668275933038,3hdecACP_c --> h2o_c + tdec2eACP_c
3HAD140,0.0,3279.143192401383,3hmrsACP_c --> h2o_c + tmrs2eACP_c
3HAD160,0.0,3197.4992852198643,3hpalmACP_c --> h2o_c + tpalm2eACP_c
AGPAT180,0.0,-113.63002117783981,1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
AGPAT141,0.0,-57.66097653270026,1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
AGPAT161,0.039248053771063225,-3.8024029210469052,1hdec9eg3p_c + hdeACP_c --> ACP_c + pa161_c
DASYN120,0.0,-126.623995581288,ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
EAR40x,0.0,-97.40367276448887,but2eACP_c + h_c + nadh_c --> butACP_c + nad_c
EAR60y,0.0,-296.73274396452325,h_c + nadph_c + thex2eACP_c --> hexACP_c + nadp_c
MLDEP1pp,0.0,-55.40377474203251,h2o_p + murein3px3p_p --> murein3p3p_p
MLDEP2pp,0.0,-7.5680145595784865,h2o_p + murein5px3p_p --> murein5p3p_p
MLTGY2pp,0.0,-13.648922361618133,murein4p3p_p --> anhgm3p_p + anhgm4p_p
MLTGY4pp,0.0,-59.56677980588029,murein4px4p4p_p --> anhgm4p_p + murein4px4p_p
EAR60x,0.0,-245.35842144155907,h_c + nadh_c + thex2eACP_c --> hexACP_c + nad_c
EAR80x,0.0,-288.59130880678276,h_c + nadh_c + toct2eACP_c --> nad_c + ocACP_c
PE181abcpp,0.0,-2.0,atp_c + h2o_c + pe181_c --> adp_c + h_c + pe181_p + pi_c
12DGR161tipp,0.0,-2.0,12dgr161_p --> 12dgr161_c
12DGR181tipp,0.0,-2.0,12dgr181_p --> 12dgr181_c
NTP11,0.0,-139.36541808641869,ditp_c + h2o_c --> didp_c + h_c + pi_c
3OAS180,0.0,4831.032259725518,h_c + malACP_c + palmACP_c --> 3ooctdACP_c + ACP_c + co2_c
3HAD180,0.0,-153.82088194393646,3hoctaACP_c --> h2o_c + toctd2eACP_c
CDAPPA120,0.0,634.5070594452172,cdpdddecg_c + h2o_c --> cmp_c + 2.0 h_c + pa120_c
PSSA120,0.0,-93.56644275151666,cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
PSD120,0.0,-37.158132011328235,h_c + ps120_c --> co2_c + pe120_c
PAPA120,0.0,-31.81888457904006,h2o_c + pa120_c --> 12dgr120_c + pi_c
EX_cpgn_un_e,-0.0,-2.0,cpgn_un_e --> 
MDDEP1pp,0.0,-28.503968008998527,h2o_p + murein4px4p_p --> murein4p4p_p
MDDEP2pp,0.0,11489.30244820429,h2o_p + murein3px4p_p --> murein4p3p_p
PSD181,0.0,-77.20468247345434,h_c + ps181_c --> co2_c + pe181_c
DAGK180,0.0,414.2972486047162,12dgr180_c + atp_c --> adp_c + h_c + pa180_c
DAGK181,0.0,-114.08199940231043,12dgr181_c + atp_c --> adp_c + h_c + pa181_c
PLIPA2E120pp,0.0,-241.0934996612723,h2o_p + pe120_p --> 1agpe120_p + ddca_p + h_p
PLIPA2G141pp,0.0,-271.700529333109,h2o_p + pg141_p --> 1agpg141_p + h_p + ttdcea_p
PLIPA2G161pp,0.0,-213.4879688969918,h2o_p + pg161_p --> 1agpg161_p + h_p + hdcea_p
LPLIPAL1A120pp,0.0,-373.9226310573904,1ddecg3p_p + h2o_p --> ddca_p + glyc3p_p + h_p
LPLIPAL1A140pp,0.0,-168.85890995155933,1tdecg3p_p + h2o_p --> glyc3p_p + h_p + ttdca_p
LPLIPAL1A181pp,0.0,-154.51721976512525,1odec11eg3p_p + h2o_p --> glyc3p_p + h_p + ocdcea_p
LPLIPAL1E120pp,0.0,-199.97108007369116,1agpe120_p + h2o_p --> ddca_p + g3pe_p + h_p
3OAR180,0.0,-415.66940315250395,3ooctdACP_c + h_c + nadph_c --> 3hoctaACP_c + nadp_c
G3PAT120,0.0,1183.6691621264551,ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
PGSA120,0.0,810.1782904800075,cdpdddecg_c + glyc3p_c --> cmp_c + h_c + pgp120_c
TDSR2,0.0,-2.0,dsbdrd_c + dsbgox_p --> dsbdox_c + dsbgrd_p
GTHRDtex,0.0,-2.0,gthrd_e --> gthrd_p
GTHRDabc2pp,0.0,-2.0,atp_c + gthrd_c + h2o_c --> adp_c + gthrd_p + h_c + pi_c
OMMBLHX3,0.0,-2.0,2ommbl_c + 2.0 atp_c + 3.0 h2o_c + nad_c --> 2omhmbl_c + 2.0 adp_c + 3.0 h_c + nadh_c + 2.0 pi_c
NADHPO,0.0,1393.7380838549193,h2o2_c + h_c + nadh_c --> 2.0 h2o_c + nad_c
ACOAD7f,0.0,36.62800959355093,fad_c + pmtcoa_c --> fadh2_c + hdd2coa_c
ACOAD8f,0.0,-46.31031242595054,fad_c + stcoa_c --> fadh2_c + od2coa_c
ACOAD5f,0.0,22.396033665481816,ddcacoa_c + fad_c --> dd2coa_c + fadh2_c
ACOAD3f,0.0,16.266023271416465,fad_c + occoa_c --> fadh2_c + oc2coa_c
ACOAD2f,0.0,15.181744666671687,fad_c + hxcoa_c --> fadh2_c + hx2coa_c
ACOAD4f,0.0,25.425967409380053,dcacoa_c + fad_c --> dc2coa_c + fadh2_c
ACOAD6f,0.0,24.914984362724184,fad_c + tdcoa_c --> fadh2_c + td2coa_c
NADH16pp,23.248042914380534,-31.187769022537395,4.0 h_c + nadh_c + q8_c --> 3.0 h_p + nad_c + q8h2_c
NADH18pp,0.0,1522.4187144296304,2dmmq8_c + 4.0 h_c + nadh_c --> 2dmmql8_c + 3.0 h_p + nad_c
EX_tartr__D_e,0.0,93.35891521994134,tartr__D_e --> 
GLYBt2pp,0.0,51.07034210923098,glyb_p + h_p --> glyb_c + h_c
DSERt2pp,0.0,-2.0,h_p + ser__D_p --> h_c + ser__D_c
ALAt4pp,0.0,-2.0,ala__L_p + na1_p --> ala__L_c + na1_c
LYSt3pp,0.0,-2.0,h_p + lys__L_c --> h_c + lys__L_p
EX_tungs_e,0.0,2.0,tungs_e --> 
CTBTCAL2,0.0,191.05596802645658,atp_c + coa_c + ctbt_c --> adp_c + ctbtcoa_c + pi_c
BGLA1,0.0,10.061767219475868,6pgg_c + h2o_c --> g6p_c + glc__D_c
EX_crn__D_e,-0.0,-2.0,crn__D_e --> 
GDPMNP,0.0,184.84066246506262,gdpmann_c + h2o_c --> gmp_c + 2.0 h_c + man1p_c
OPHHX3,0.00011636551693743427,-1.999999999985448,2oph_c + 2.0 atp_c + 3.0 h2o_c + nad_c --> 2ohph_c + 2.0 adp_c + 3.0 h_c + nadh_c + 2.0 pi_c
AMMQLT8,0.0,-43.78399291887763,2dmmql8_c + amet_c --> ahcys_c + h_c + mql8_c
FA120ACPHi,0.0,641.496761203116,ddcaACP_c + h2o_c --> ACP_c + ddca_c + h_c
FA80ACPHi,0.0,-93.32604582408976,h2o_c + ocACP_c --> ACP_c + h_c + octa_c
FA140ACPHi,0.0,557.4733473512383,h2o_c + myrsACP_c --> ACP_c + h_c + ttdca_c
FA100ACPHi,0.0,682.268843218415,dcaACP_c + h2o_c --> ACP_c + dca_c + h_c
CRNDCAL2,0.0,-111.53969587670872,atp_c + coa_c + crn__D_c --> adp_c + crnDcoa_c + pi_c
CRNCAL2,0.0,-105.56631711002834,atp_c + coa_c + crn_c --> adp_c + crncoa_c + pi_c
CHLt2pp,0.0,-2.0,chol_p + h_p --> chol_c + h_c
GLYt4pp,0.0,22.535171054615546,gly_p + na1_p --> gly_c + na1_c
FRULYSE,0.0,1176.7761967413842,psclys_c --> frulys_c
FRULYSt2pp,0.0,-2.0,frulys_p + h_p --> frulys_c + h_c
EX_psclys_e,0.0,2191.4686438045037,psclys_e --> 
TUNGStex,0.0,2.0,tungs_e --> tungs_p
COBALT2tpp,1.3045461540093343e-05,-2.0,cobalt2_p --> cobalt2_c
OXCDC,0.0,739.6035404385993,h_c + oxalcoa_c --> co2_c + forcoa_c
LPLIPAL2A140,0.0,873.7834216739705,2tdecg3p_c + h2o_c --> glyc3p_c + 2.0 h_c + ttdca_c
LPLIPAL2A160,0.0,-147.60088091745138,2hdecg3p_c + h2o_c --> glyc3p_c + 2.0 h_c + hdca_c
LPLIPAL2A161,0.0,618.8734599925095,2hdec9eg3p_c + h2o_c --> glyc3p_c + 2.0 h_c + hdcea_c
LPLIPAL2A180,0.0,709.8816166954313,2odecg3p_c + h2o_c --> glyc3p_c + 2.0 h_c + ocdca_c
LPLIPAL2A181,0.0,-114.59145057642377,2odec11eg3p_c + h2o_c --> glyc3p_c + 2.0 h_c + ocdcea_c
DM_aacald_c,-0.0,-2.0,aacald_c --> 
UM3PL,0.0,-202.19189083350648,LalaDgluMdap_c + atp_c + uamr_c --> adp_c + h_c + pi_c + ugmd_c
UM4PL,0.0,-204.61696348772148,LalaDgluMdapDala_c + atp_c + uamr_c --> adp_c + h_c + pi_c + um4p_c
2MAHMP,0.0,4985.440469519314,2mahmp_c + h2o_c --> 4ampm_c + h_c + pi_c
ZN2tpp,0.00017794009540687318,-2.0,zn2_p --> zn2_c
NI2tpp,0.00016854736309800596,-2.0,ni2_p --> ni2_c
COBALT2t3pp,0.0,26.53517105461554,cobalt2_c + h_p --> cobalt2_p + h_c
23DAPPAt2pp,0.0,151.97580830897903,23dappa_p + h_p --> 23dappa_c + h_c
PLIPA1A120pp,0.0,-271.70085630732865,h2o_p + pa120_p --> 2ddecg3p_p + ddca_p
PLIPA1A140pp,0.0,-271.70083113536066,h2o_p + pa140_p --> 2tdecg3p_p + ttdca_p
PLIPA1A141pp,0.0,-271.6999899071293,h2o_p + pa141_p --> 2tdec7eg3p_p + ttdcea_p
PLIPA1A160pp,0.0,-198.799524481361,h2o_p + pa160_p --> 2hdecg3p_p + hdca_p
PLIPA1A161pp,0.0,-118.30266366378373,h2o_p + pa161_p --> 2hdec9eg3p_p + hdcea_p
PLIPA1A180pp,0.0,-206.81243480949388,h2o_p + pa180_p --> 2odecg3p_p + ocdca_p
LPLIPAL2A120,0.0,-160.49582065474397,2ddecg3p_c + h2o_c --> ddca_c + glyc3p_c + 2.0 h_c
CAt6pp,0.0,2.0,ca2_c + na1_p --> ca2_p + na1_c
5DGLCNt2rpp,0.0,-2.0,5dglcn_p + h_p --> 5dglcn_c + h_c
GALCTNt2pp,0.0,-2.0,galctn__D_p + h_p --> galctn__D_c + h_c
GALCTNLtex,0.0,2.0,galctn__L_e --> galctn__L_p
EX_galctn__L_e,0.0,80.05821579486727,galctn__L_e --> 
KDUI,0.0,-158.66997326403003,dt5hsu_c --> dkdglcn_c
CA2t3pp,0.0,5.999999999999936,ca2_c + h_p --> ca2_p + h_c
NADH17pp,0.0,92.02842294007564,4.0 h_c + mqn8_c + nadh_c --> 3.0 h_p + mql8_c + nad_c
FA161ACPHi,0.0,594.1374510611928,h2o_c + hdeACP_c --> ACP_c + h_c + hdcea_c
FA141ACPHi,0.0,238.35686443555505,h2o_c + tdeACP_c --> ACP_c + h_c + ttdcea_c
ARGt3pp,0.0,47.070342109231206,arg__L_c + h_p --> arg__L_p + h_c
FA160ACPHi,0.0,590.4526233961067,h2o_c + palmACP_c --> ACP_c + h_c + hdca_c
MALDtex,0.0,-2.0,mal__D_e --> mal__D_p
OROTtex,0.0,-2.0,orot_e --> orot_p
PPAt4pp,0.0,-2.0,na1_p + ppa_p --> na1_c + ppa_c
OROTt2_2pp,0.0,-2.0,2.0 h_p + orot_p --> 2.0 h_c + orot_c
MALDt2_2pp,0.0,-2.0,2.0 h_p + mal__D_p --> 2.0 h_c + mal__D_c
5DGLCNtex,0.0,-2.0,5dglcn_e --> 5dglcn_p
EX_5dglcn_e,0.0,87.90465357554058,5dglcn_e --> 
DTARTD,0.0,-102.03959209798943,tartr__D_c --> h2o_c + oaa_c
PLIPA2E161pp,0.0,-270.80370143820073,h2o_p + pe161_p --> 1agpe161_p + h_p + hdcea_p
PLIPA2E180pp,0.0,394.72739305889786,h2o_p + pe180_p --> 1agpe180_p + h_p + ocdca_p
PLIPA2G120pp,0.0,129.85741107348576,h2o_p + pg120_p --> 1agpg120_p + ddca_p + h_p
PLIPA2G180pp,0.0,-216.9161027299342,h2o_p + pg180_p --> 1agpg180_p + h_p + ocdca_p
LPLIPAL1A161pp,0.0,-250.1752567728231,1hdec9eg3p_p + h2o_p --> glyc3p_p + h_p + hdcea_p
LPLIPAL1A160pp,0.0,-13.397887262764016,1hdecg3p_p + h2o_p --> glyc3p_p + h_p + hdca_p
PSCLYSt2pp,0.0,-2.0,h_p + psclys_p --> h_c + psclys_c
LYSt2pp,0.0,51.070342109231206,h_p + lys__L_p --> h_c + lys__L_c
GLYt2pp,0.0,26.53517105461549,gly_p + h_p --> gly_c + h_c
ALAt2pp,0.0,1.9999999999999432,ala__L_p + h_p --> ala__L_c + h_c
BALAt2pp,0.0,-2.0,ala_B_p + h_p --> ala_B_c + h_c
DALAt2pp,0.0072501457055222755,-2.0,ala__D_p + h_p --> ala__D_c + h_c
FE2tpp,0.008380926311817569,-2.0,fe2_p --> fe2_c
MN2tpp,0.00036057655696817995,-2.0,mn2_p --> mn2_c
MG2tpp,0.0,47.07034210923108,mg2_p --> mg2_c
NI2t3pp,0.0,26.53517105461554,h_p + ni2_c --> h_c + ni2_p
PPAtex,0.0,-2.0,ppa_e --> ppa_p
GALCTNLt2pp,0.0,-2.0,galctn__L_p + h_p --> galctn__L_c + h_c
GALCTLO,0.0,-65.09544286356322,galctn__L_c + nad_c --> h_c + nadh_c + tagur_c
THYMt3pp,0.0,-2.0,h_p + thym_c --> h_c + thym_p
PSCLYStex,0.0,2.0,psclys_e --> psclys_p
THYMtex,0.0,2.0,thym_e --> thym_p
CU2tpp,0.0003699692892770472,-2.0,cu2_p --> cu2_c
FE2t3pp,0.0,26.53517105461554,fe2_c + h_p --> fe2_p + h_c
MN2t3pp,0.0,26.53517105461554,h_p + mn2_c --> h_c + mn2_p
MG2t3_2pp,0.00452677515441239,-2.0,2.0 h_c + mg2_p --> 2.0 h_p + mg2_c
CD2tpp,0.0,-2.0,cd2_p --> cd2_c
ETHAt2pp,0.0,2095.496696673717,etha_p + h_p --> etha_c + h_c
FE3abcpp,0.0,47.57395365598043,atp_c + fe3_p + h2o_c --> adp_c + fe3_c + h_c + pi_c
THRA,0.0,155.7951631512771,thr__L_c --> acald_c + gly_c
XYLK2,0.0,67.76863108586588,atp_c + xylu__L_c --> adp_c + h_c + xu5p__L_c
GLDBRAN2,0.0,118.6129605144344,bglycogen_c --> glycogen_c
CLt3_2pp,0.001358032546323717,-2.0,2.0 cl_p + h_c --> 2.0 cl_c + h_p
EX_ppal_e,-0.0,-2.0,ppal_e --> 
POR5,0.0,47.92707996684385,coa_c + 2.0 flxso_c + pyr_c --> accoa_c + co2_c + 2.0 flxr_c + h_c
HACD8,0.0,343.4361907845464,3ohodcoa_c + h_c + nadh_c --> 3hodcoa_c + nad_c
CTECOAI8,0.0,-203.59015578683466,odecoa_c --> od2coa_c
CTECOAI6,0.0,-248.24893637472996,tdecoa_c --> td2coa_c
MTHTHFSs,0.00023377467079787763,-2.0,h2o_c + mdhdhf_c --> mththf_c
SELGTHR,0.0,-2.000000000001336,4.0 gthrd_c + 2.0 h_c + slnt_c --> dgslnt_c + gthox_c + 3.0 h2o_c
SELGTHR3,0.0,-2.0000000000004547,gslnt_c + nadph_c --> gthrd_c + nadp_c + seln_c
EX_slnt_e,0.0,2.0,slnt_e --> 
MALCOAMT,1.0436369232074672e-06,-116.96179213433061,amet_c + malcoa_c --> ahcys_c + malcoame_c
OGMEACPS,1.0436369232074672e-06,-10354772.880955428,h_c + malACP_c + malcoame_c --> co2_c + coa_c + ogmeACP_c
OGMEACPR,1.0436369232074672e-06,-31588277.153406683,h_c + nadph_c + ogmeACP_c --> hgmeACP_c + nadp_c
OPMEACPS,1.0436369232074672e-06,-37302920.613222644,gmeACP_c + h_c + malACP_c --> ACP_c + co2_c + opmeACP_c
LIPAabctex,0.0,68183.73444097328,atp_c + h2o_c + lipa_p --> adp_c + h_c + lipa_e + pi_c
DGUNC,0.0,889.6601920481185,2.0 gtp_c --> cdigmp_c + 2.0 ppi_c
CDGUNPD,0.0,-10.819686938030827,cdigmp_c + h2o_c --> 5pg35pg_c + h_c
LDGUNPD,0.0,-65.42341111387304,5pg35pg_c + h2o_c --> 2.0 gmp_c + h_c
MPTAT,0.0,-985.5226475197705,atp_c + h_c + mpt_c --> mptamp_c + ppi_c
MOADSUx,0.0,-114.99544358876301,iscssh_c + moadamp_c + nadh_c --> amp_c + iscs_c + moadcosh_c + nad_c
CMtpp,0.0,22.53517105461554,cm_p + h_p --> cm_e + h_c
FUSAtpp,0.0,26.53517105461554,fusa_p + h_p --> fusa_e + h_c
RFAMPtex,0.0,2.0,rfamp_e --> rfamp_p
MINCYCtex,0.0,2.0,mincyc_e --> mincyc_p
MINCYCtpp,0.0,22.53517105461554,h_p + mincyc_p --> h_c + mincyc_e
DOXRBCNtex,0.0,-2.0,doxrbcn_e --> doxrbcn_p
DOXRBCNtpp,0.0,26.53517105461554,doxrbcn_p + h_p --> doxrbcn_e + h_c
ETOHtrpp,0.0,2.0,etoh_p --> etoh_c
REPHACCOAI,0.0,-58.07179767213529,rephaccoa_c --> 2oxpaccoa_c
ACPPAT141,0.0,-50.40202401988154,h_c + pi_c + tdeACP_c --> ACP_c + ttdceap_c
ACPPAT161,0.039248053771063225,-46.288828015849504,h_c + hdeACP_c + pi_c --> ACP_c + hdceap_c
ACPPAT180,0.0,895.3479964929433,h_c + ocdcaACP_c + pi_c --> ACP_c + ocdcap_c
APG3PAT160,0.03329932330878066,-47.59390236853369,glyc3p_c + hdcap_c --> 1hdecg3p_c + h_c + pi_c
APG3PAT161,0.039248053771063225,-88.56845980491835,glyc3p_c + hdceap_c --> 1hdec9eg3p_c + h_c + pi_c
APG3PAT180,0.0,-19.679134846722263,glyc3p_c + ocdcap_c --> 1odecg3p_c + h_c + pi_c
ICYSDS,0.00011636551693763261,-94731.29524693379,cys__L_c + iscs_c --> ala__L_c + iscssh_c
I4FE4SR,0.0,-72738.89651452587,fadh2_c + 2.0 h_c + iscu_2fe2s2_c --> fad_c + iscu_4fe4s_c
S2FE2ST,1.4610916924904542e-05,-747.3854689373693,4.0 h_c + sufbcd_2fe2s_c --> 2fe2s_c + sufbcd_c
BMOCOS,0.0,-46292.81644252478,moco_c + mptamp_c --> amp_c + bmoco_c + cu2_c
BWCOS,0.0,-327.73445689020446,mptamp_c + wco_c --> amp_c + bwco_c + cu2_c
BWCOGDS1,0.0,-33.73469598509837,bwco_c + gtp_c + h_c --> bwco1gdp_c + ppi_c
BWCOGDS2,0.0,-30.159530129516497,bwco1gdp_c + gtp_c + h_c --> bwcogdp_c + ppi_c
DHNPTE,0.0,1031.9034253944815,dhnpt_c --> dhmpt_c
DHMPTR,0.0,-28.85699167835992,dhmpt_c + h_c + nadph_c --> nadp_c + thmnp_c
NOVBCNtpp,0.0,22.53517105461554,h_p + novbcn_p --> h_c + novbcn_e
CMtex,0.0,2.0,cm_e --> cm_p
LALALGLUtex,0.0,2.0,LalaLglu_e --> LalaLglu_p
LALADGLUtpp,0.0,-2.0,LalaDglu_p + h_p --> LalaDglu_c + h_c
