,fluxes,reduced_costs
_TG_arm_reaction_447,0.0,150.7963594441209
GLYALDtex_TG_forward_TG_1,0.0,-2.0
GLYALDtex_TG_forward_TG_2,0.0,130.68857654260773
GLYALDtex_TG_forward_TG_3,0.0,132.85570406033946
GLYALDtex_TG_forward_TG_4,0.0,138.3082674205433
_TG_arm_reaction_448,0.0,-2.0
GLYALDtex_TG_reverse_TG_1,0.0,-2.0
GLYALDtex_TG_reverse_TG_2,0.0,130.68857654260773
GLYALDtex_TG_reverse_TG_3,0.0,132.85570406033946
GLYALDtex_TG_reverse_TG_4,0.0,138.3082674205433
_TG_arm_reaction_449,0.0,-2.0
GLYBtex_TG_forward_TG_1,0.0,-2.0
GLYBtex_TG_forward_TG_2,0.0,130.68857654260773
GLYBtex_TG_forward_TG_3,0.0,132.85570406033946
GLYBtex_TG_forward_TG_4,0.0,138.3082674205433
_TG_arm_reaction_450,0.0,150.7963594441209
GLYBtex_TG_reverse_TG_1,0.0,-2.0
GLYBtex_TG_reverse_TG_2,0.0,130.68857654260773
GLYBtex_TG_reverse_TG_3,0.0,132.85570406033946
GLYBtex_TG_reverse_TG_4,0.0,138.3082674205433
_TG_arm_reaction_451,0.0,-2.0
GLYCtex_TG_forward_TG_1,0.0,-2.0
GLYCtex_TG_forward_TG_2,0.0,130.68857654260773
GLYCtex_TG_forward_TG_3,0.0,132.85570406033912
GLYCtex_TG_forward_TG_4,0.0,138.30826742054342
_TG_arm_reaction_452,0.0,-2.0
GLYCtex_TG_reverse_TG_1,0.0,150.79635944412075
GLYCtex_TG_reverse_TG_2,0.0,283.4849359867285
GLYCtex_TG_reverse_TG_3,0.0,285.6520635044599
GLYCtex_TG_reverse_TG_4,0.0,291.10462686466417
_TG_arm_reaction_453,0.0,-2.0
GLYC3Ptex_TG_forward_TG_1,0.0,-2.0
GLYC3Ptex_TG_forward_TG_2,0.0,130.688576542605
GLYC3Ptex_TG_forward_TG_3,0.0,132.8557040603373
GLYC3Ptex_TG_forward_TG_4,0.0,138.30826742053978
_TG_arm_reaction_454,0.0,-2.0
GLYC3Ptex_TG_reverse_TG_1,0.0,150.7963594441244
GLYC3Ptex_TG_reverse_TG_2,0.0,283.4849359867294
GLYC3Ptex_TG_reverse_TG_3,0.0,285.6520635044617
GLYC3Ptex_TG_reverse_TG_4,0.0,291.10462686466417
_TG_arm_reaction_455,0.0,-2.0
GLYCLTtex_TG_forward_TG_1,0.0,150.79635944412075
GLYCLTtex_TG_forward_TG_2,0.0,283.4849359867285
GLYCLTtex_TG_forward_TG_3,0.0,285.6520635044599
GLYCLTtex_TG_forward_TG_4,0.0,291.10462686466417
_TG_arm_reaction_456,0.0,-2.0
GLYCLTtex_TG_reverse_TG_1,0.0,-2.0
GLYCLTtex_TG_reverse_TG_2,0.0,130.68857654260773
GLYCLTtex_TG_reverse_TG_3,0.0,132.85570406033912
GLYCLTtex_TG_reverse_TG_4,0.0,138.30826742054342
_TG_arm_reaction_457,0.0,-2.0
GTPtex_TG_forward_TG_1,0.0,283.4849359867286
GTPtex_TG_forward_TG_2,0.0,150.7963594441209
GTPtex_TG_forward_TG_3,0.0,291.1046268646642
GTPtex_TG_forward_TG_4,0.0,285.65206350446033
_TG_arm_reaction_458,0.0,-2.0
GTPtex_TG_reverse_TG_1,0.0,130.68857654260773
GTPtex_TG_reverse_TG_2,0.0,-2.0
GTPtex_TG_reverse_TG_3,0.0,138.3082674205433
GTPtex_TG_reverse_TG_4,0.0,132.85570406033946
GUAtex_TG_forward_TG_1,0.0,515.2314101982051
GUAtex_TG_reverse_TG_1,0.0,-2.0
_TG_arm_reaction_459,0.0,150.7963594441209
Htex_TG_forward_TG_1,0.0,-2.0
Htex_TG_forward_TG_2,0.0,130.6885765426077
Htex_TG_forward_TG_3,0.0,132.85570406033943
Htex_TG_forward_TG_4,0.0,138.30826742054333
_TG_arm_reaction_460,7.077624466530868,-2.0
Htex_TG_reverse_TG_1,7.077624466530868,-2.0
Htex_TG_reverse_TG_2,0.0,130.68857654260773
Htex_TG_reverse_TG_3,0.0,132.85570406033946
Htex_TG_reverse_TG_4,0.0,138.3082674205433
_TG_arm_reaction_461,0.0,-2.0
H2tex_TG_forward_TG_1,0.0,-2.0
H2tex_TG_forward_TG_2,0.0,130.68857654260773
H2tex_TG_forward_TG_3,0.0,132.85570406033958
H2tex_TG_forward_TG_4,0.0,138.30826742054342
_TG_arm_reaction_462,0.0,150.79635944412075
H2tex_TG_reverse_TG_1,0.0,-2.0
H2tex_TG_reverse_TG_2,0.0,130.68857654260773
H2tex_TG_reverse_TG_3,0.0,132.85570406033958
H2tex_TG_reverse_TG_4,0.0,138.30826742054342
_TG_arm_reaction_463,0.0,101.5486367914854
H2Otex_TG_forward_TG_1,0.0,22.62386132631775
H2Otex_TG_forward_TG_2,0.0,162.93212874686108
H2Otex_TG_forward_TG_3,0.0,11.547021727423669
H2Otex_TG_forward_TG_4,0.0,-2.0
H2Otex_TG_forward_TG_5,0.0,15.564763464045711
H2Otex_TG_forward_TG_6,0.0,155.31243786892546
H2Otex_TG_forward_TG_7,0.0,157.47956538665719
_TG_arm_reaction_464,48.03077889706017,-2.0
H2Otex_TG_reverse_TG_1,0.0,22.62386132631775
H2Otex_TG_reverse_TG_2,0.0,162.93212874686105
H2Otex_TG_reverse_TG_3,0.0,11.54702172742368
H2Otex_TG_reverse_TG_4,48.03077889706017,-2.0
H2Otex_TG_reverse_TG_5,0.0,15.564763464045711
H2Otex_TG_reverse_TG_6,0.0,155.31243786892549
H2Otex_TG_reverse_TG_7,0.0,157.4795653866572
_TG_arm_reaction_465,0.0,-2.0
DAPtex_TG_forward_TG_1,0.0,150.7963594441244
DAPtex_TG_forward_TG_2,0.0,283.4849359867367
DAPtex_TG_forward_TG_3,0.0,285.65206350445806
DAPtex_TG_forward_TG_4,0.0,291.10462686466053
_TG_arm_reaction_466,0.0,-2.0
DAPtex_TG_reverse_TG_1,0.0,-2.0
DAPtex_TG_reverse_TG_2,0.0,130.68857654261228
DAPtex_TG_reverse_TG_3,0.0,132.85570406033366
DAPtex_TG_reverse_TG_4,0.0,138.30826742053614
_TG_arm_reaction_467,0.0,-2.0
12PPDStex_TG_forward_TG_1,0.0,150.79635944412075
12PPDStex_TG_forward_TG_2,0.0,283.4849359867285
12PPDStex_TG_forward_TG_3,0.0,285.65206350446033
12PPDStex_TG_forward_TG_4,0.0,291.10462686466417
_TG_arm_reaction_468,0.0,-2.0
12PPDStex_TG_reverse_TG_1,0.0,-2.0
12PPDStex_TG_reverse_TG_2,0.0,130.68857654260773
12PPDStex_TG_reverse_TG_3,0.0,132.85570406033958
12PPDStex_TG_reverse_TG_4,0.0,138.30826742054342
_TG_arm_reaction_469,0.0,-2.0
DDGLCNtex_TG_forward_TG_1,0.0,-2.0
DDGLCNtex_TG_forward_TG_2,0.0,130.68857654260864
DDGLCNtex_TG_forward_TG_3,0.0,132.85570406033912
DDGLCNtex_TG_forward_TG_4,0.0,138.30826742054342
_TG_arm_reaction_470,0.0,-2.0
DDGLCNtex_TG_reverse_TG_1,0.0,150.79635944412075
DDGLCNtex_TG_reverse_TG_2,0.0,283.4849359867294
DDGLCNtex_TG_reverse_TG_3,0.0,285.6520635044599
DDGLCNtex_TG_reverse_TG_4,0.0,291.10462686466417
_TG_arm_reaction_471,0.0,-2.0
26DAHtex_TG_forward_TG_1,0.0,-2.0
26DAHtex_TG_forward_TG_2,0.0,130.688576542605
26DAHtex_TG_forward_TG_3,0.0,132.85570406034094
26DAHtex_TG_forward_TG_4,0.0,138.30826742054342
_TG_arm_reaction_472,0.0,150.7963594441244
26DAHtex_TG_reverse_TG_1,0.0,-2.0
26DAHtex_TG_reverse_TG_2,0.0,130.688576542605
26DAHtex_TG_reverse_TG_3,0.0,132.85570406034094
26DAHtex_TG_reverse_TG_4,0.0,138.30826742054342
_TG_arm_reaction_473,0.0,150.7963594441209
HCINNMtex_TG_forward_TG_1,0.0,-2.0
HCINNMtex_TG_forward_TG_2,0.0,130.68857654260773
HCINNMtex_TG_forward_TG_3,0.0,132.85570406033946
HCINNMtex_TG_forward_TG_4,0.0,138.3082674205433
_TG_arm_reaction_474,0.0,-2.0
HCINNMtex_TG_reverse_TG_1,0.0,-2.0
HCINNMtex_TG_reverse_TG_2,0.0,130.68857654260773
HCINNMtex_TG_reverse_TG_3,0.0,132.85570406033946
HCINNMtex_TG_reverse_TG_4,0.0,138.3082674205433
_TG_arm_reaction_475,0.0,150.7963594441209
HPPPNtex_TG_forward_TG_1,0.0,138.3082674205433
HPPPNtex_TG_forward_TG_2,0.0,132.85570406033946
HPPPNtex_TG_forward_TG_3,0.0,-2.0
HPPPNtex_TG_forward_TG_4,0.0,130.68857654260773
_TG_arm_reaction_476,0.0,-2.0
HPPPNtex_TG_reverse_TG_1,0.0,138.3082674205433
HPPPNtex_TG_reverse_TG_2,0.0,132.85570406033946
HPPPNtex_TG_reverse_TG_3,0.0,-2.0
HPPPNtex_TG_reverse_TG_4,0.0,130.68857654260773
_TG_arm_reaction_477,0.0,150.7963594441209
ACtex_TG_forward_TG_1,0.0,-2.0
ACtex_TG_forward_TG_2,0.0,130.6885765426077
ACtex_TG_forward_TG_3,0.0,132.85570406033943
ACtex_TG_forward_TG_4,0.0,138.30826742054333
_TG_arm_reaction_478,0.1572531371739907,-2.0
ACtex_TG_reverse_TG_1,0.1572531371739907,-2.0
ACtex_TG_reverse_TG_2,0.0,130.68857654260773
ACtex_TG_reverse_TG_3,0.0,132.85570406033946
ACtex_TG_reverse_TG_4,0.0,138.3082674205433
_TG_arm_reaction_479,0.0,-2.0
ACALDtex_TG_forward_TG_1,0.0,-2.0
ACALDtex_TG_forward_TG_2,0.0,130.68857654260773
ACALDtex_TG_forward_TG_3,0.0,132.85570406033912
ACALDtex_TG_forward_TG_4,0.0,138.30826742054342
_TG_arm_reaction_480,0.0,150.79635944412075
ACALDtex_TG_reverse_TG_1,0.0,-2.0
ACALDtex_TG_reverse_TG_2,0.0,130.68857654260773
ACALDtex_TG_reverse_TG_3,0.0,132.85570406033912
ACALDtex_TG_reverse_TG_4,0.0,138.30826742054342
_TG_arm_reaction_481,0.0,150.7963594441244
ACMANAtex_TG_forward_TG_1,0.0,132.8557040603373
ACMANAtex_TG_forward_TG_2,0.0,138.30826742053978
ACMANAtex_TG_forward_TG_3,0.0,130.688576542605
ACMANAtex_TG_forward_TG_4,0.0,-2.0
_TG_arm_reaction_482,0.0,-2.0
ACMANAtex_TG_reverse_TG_1,0.0,132.8557040603373
ACMANAtex_TG_reverse_TG_2,0.0,138.30826742053978
ACMANAtex_TG_reverse_TG_3,0.0,130.688576542605
ACMANAtex_TG_reverse_TG_4,0.0,-2.0
_TG_arm_reaction_483,0.08810277209582035,-2.0
ACACT7r_TG_forward_TG_1,0.08810277209582035,-2.0
ACACT7r_TG_forward_TG_2,0.0,-1.91322977328673
_TG_arm_reaction_484,0.0,6.22925773775205
ACACT7r_TG_reverse_TG_1,0.0,-1.9999999997671694
ACACT7r_TG_reverse_TG_2,0.0,-1.9132297728210688
_TG_arm_reaction_485,0.20843203747613837,-2.0
ACACT2r_TG_forward_TG_1,0.20843203747613837,-2.0
ACACT2r_TG_forward_TG_2,0.0,-1.9132297730538994
_TG_arm_reaction_486,0.0,6.229257737286389
ACACT2r_TG_reverse_TG_1,0.0,-2.0
ACACT2r_TG_reverse_TG_2,0.0,-1.9132297728210688
_TG_arm_reaction_487,0.20843203747613837,-2.0
ACACT3r_TG_forward_TG_1,0.20843203747613837,-2.0
ACACT3r_TG_forward_TG_2,0.0,-1.91322977328673
_TG_arm_reaction_488,0.0,6.22925773775205
ACACT3r_TG_reverse_TG_1,0.0,-1.9999999997671694
ACACT3r_TG_reverse_TG_2,0.0,-1.9132297730538994
_TG_arm_reaction_489,0.20843203747613837,-2.0
ACACT4r_TG_forward_TG_1,0.20843203747613837,-2.0
ACACT4r_TG_forward_TG_2,0.0,-1.9132297730538994
_TG_arm_reaction_490,0.0,-2.0
ACACT4r_TG_reverse_TG_1,0.0,6.229257737286389
ACACT4r_TG_reverse_TG_2,0.0,6.31602796446532
_TG_arm_reaction_491,0.0,-2.0
SUCFUMtpp_TG_forward_TG_1,0.0,371.8635739725287
SUCFUMtpp_TG_forward_TG_2,0.0,368.2194494726955
SUCFUMtpp_TG_forward_TG_3,0.0,351.5297281669027
_TG_arm_reaction_492,0.0,-2.0
SUCFUMtpp_TG_reverse_TG_1,0.0,371.8635739725287
SUCFUMtpp_TG_reverse_TG_2,0.0,368.2194494726955
SUCFUMtpp_TG_reverse_TG_3,0.0,351.5297281669027
TARTRt7pp_TG_forward_TG_1,0.0,-2.0
TARTRt7pp_TG_reverse_TG_1,0.0,810.3970043893858
AHGDx_TG_forward_TG_1,0.0,12559.382389282948
AHGDx_TG_reverse_TG_1,0.0,13484.466608646018
AKGt2rpp_TG_forward_TG_1,0.0,720.9509587397474
AKGt2rpp_TG_reverse_TG_1,0.0,-2.000000000001819
THMDt2pp_copy2_TG_forward_TG_1,0.0,16.35346524116858
THMDt2pp_copy2_TG_reverse_TG_1,0.0,688.6521729099836
_TG_arm_reaction_493,0.0,-2.0
TRPt2rpp_TG_forward_TG_1,0.0,690.0988330121327
TRPt2rpp_TG_forward_TG_2,0.0,683.3903123566997
TRPt2rpp_TG_forward_TG_3,0.0,724.3216179770825
_TG_arm_reaction_494,0.0,-2.0
TRPt2rpp_TG_reverse_TG_1,0.0,4.708520655447501
TRPt2rpp_TG_reverse_TG_2,0.0,-1.999999999985448
TRPt2rpp_TG_reverse_TG_3,0.0,38.931305620397325
_TG_arm_reaction_495,0.0,660.2653390310443
TYRt2rpp_TG_forward_TG_1,0.0,-2.0
TYRt2rpp_TG_forward_TG_2,0.0,50.49379228321777
_TG_arm_reaction_496,0.0,-2.0
TYRt2rpp_TG_reverse_TG_1,0.0,-2.0
TYRt2rpp_TG_reverse_TG_2,0.0,50.493792283214134
URIt2pp_copy2_TG_forward_TG_1,0.0,16.353465241161302
URIt2pp_copy2_TG_reverse_TG_1,0.0,688.6521729099909
XTSNt2rpp_TG_forward_TG_1,0.0,707.0056381511708
XTSNt2rpp_TG_reverse_TG_1,0.0,-2.0
_TG_arm_reaction_497,0.0,-2.0
GALtex_TG_forward_TG_1,0.0,-2.0
GALtex_TG_forward_TG_2,0.0,130.68857654260773
GALtex_TG_forward_TG_3,0.0,132.85570406033958
GALtex_TG_forward_TG_4,0.0,138.30826742054342
_TG_arm_reaction_498,0.0,-2.0
GALtex_TG_reverse_TG_1,0.0,150.79635944412075
GALtex_TG_reverse_TG_2,0.0,283.4849359867285
GALtex_TG_reverse_TG_3,0.0,285.65206350446033
GALtex_TG_reverse_TG_4,0.0,291.10462686466417
_TG_arm_reaction_499,0.0,-2.0
GALCTtex_TG_forward_TG_1,0.0,150.7963594441209
GALCTtex_TG_forward_TG_2,0.0,283.4849359867286
GALCTtex_TG_forward_TG_3,0.0,285.65206350446033
GALCTtex_TG_forward_TG_4,0.0,291.1046268646642
_TG_arm_reaction_500,0.0,-2.0
GALCTtex_TG_reverse_TG_1,0.0,-2.0
GALCTtex_TG_reverse_TG_2,0.0,130.68857654260773
GALCTtex_TG_reverse_TG_3,0.0,132.85570406033946
GALCTtex_TG_reverse_TG_4,0.0,138.3082674205433
_TG_arm_reaction_501,0.0,-2.0
GALCTNtex_TG_forward_TG_1,0.0,150.7963594441209
GALCTNtex_TG_forward_TG_2,0.0,283.4849359867286
GALCTNtex_TG_forward_TG_3,0.0,285.65206350446033
GALCTNtex_TG_forward_TG_4,0.0,291.1046268646642
_TG_arm_reaction_502,0.0,-2.0
GALCTNtex_TG_reverse_TG_1,0.0,-2.0
GALCTNtex_TG_reverse_TG_2,0.0,130.68857654260773
GALCTNtex_TG_reverse_TG_3,0.0,132.85570406033946
GALCTNtex_TG_reverse_TG_4,0.0,138.3082674205433
_TG_arm_reaction_503,0.0,-2.0
GALTtex_TG_forward_TG_1,0.0,-2.0
GALTtex_TG_forward_TG_2,0.0,130.68857654260682
GALTtex_TG_forward_TG_3,0.0,132.8557040603373
GALTtex_TG_forward_TG_4,0.0,138.3082674205416
_TG_arm_reaction_504,0.0,150.79635944412257
GALTtex_TG_reverse_TG_1,0.0,-2.0
GALTtex_TG_reverse_TG_2,0.0,130.68857654260864
GALTtex_TG_reverse_TG_3,0.0,132.85570406033912
GALTtex_TG_reverse_TG_4,0.0,138.30826742054342
_TG_arm_reaction_505,0.0,150.79635944412075
GALURtex_TG_forward_TG_1,0.0,-2.0
GALURtex_TG_forward_TG_2,0.0,130.68857654260864
GALURtex_TG_forward_TG_3,0.0,132.85570406033912
GALURtex_TG_forward_TG_4,0.0,138.30826742054342
_TG_arm_reaction_506,0.0,-2.0
GALURtex_TG_reverse_TG_1,0.0,-2.0
GALURtex_TG_reverse_TG_2,0.0,130.68857654260864
GALURtex_TG_reverse_TG_3,0.0,132.85570406033912
GALURtex_TG_reverse_TG_4,0.0,138.30826742054342
ACACt2pp_TG_forward_TG_1,0.0,728.21231047121
ACACt2pp_TG_reverse_TG_1,0.0,-2.0
_TG_arm_reaction_507,9.150287617407823,-2.0
TKT2_TG_forward_TG_1,0.0,2497.1703196811577
TKT2_TG_forward_TG_2,9.150287617407823,-2.0
_TG_arm_reaction_508,0.0,2568.323420303099
TKT2_TG_reverse_TG_1,0.0,2.8550801227193006
TKT2_TG_reverse_TG_2,0.0,-1.999999999998181
_TG_arm_reaction_509,0.0,-2.0
GAMtex_TG_forward_TG_1,0.0,-2.0
GAMtex_TG_forward_TG_2,0.0,130.688576542605
GAMtex_TG_forward_TG_3,0.0,132.8557040603373
GAMtex_TG_forward_TG_4,0.0,138.30826742053978
_TG_arm_reaction_510,0.0,150.7963594441244
GAMtex_TG_reverse_TG_1,0.0,-2.0
GAMtex_TG_reverse_TG_2,0.0,130.688576542605
GAMtex_TG_reverse_TG_3,0.0,132.8557040603373
GAMtex_TG_reverse_TG_4,0.0,138.30826742053978
_TG_arm_reaction_511,0.0,-2.0
GBBTNtex_TG_forward_TG_1,0.0,-2.0
GBBTNtex_TG_forward_TG_2,0.0,130.68857654260773
GBBTNtex_TG_forward_TG_3,0.0,132.85570406033946
GBBTNtex_TG_forward_TG_4,0.0,138.3082674205433
_TG_arm_reaction_512,0.0,-2.0
GBBTNtex_TG_reverse_TG_1,0.0,150.7963594441209
GBBTNtex_TG_reverse_TG_2,0.0,283.4849359867286
GBBTNtex_TG_reverse_TG_3,0.0,285.65206350446033
GBBTNtex_TG_reverse_TG_4,0.0,291.1046268646642
ARBt2rpp_TG_forward_TG_1,0.0,791.7262464880705
ARBt2rpp_TG_reverse_TG_1,0.0,-1.999999999999993
ARGAGMt7pp_TG_forward_TG_1,0.0,1433.4875202778228
ARGAGMt7pp_TG_reverse_TG_1,0.0,-1.99999999999185
ASNt2rpp_TG_forward_TG_1,0.0,-2.0
ASNt2rpp_TG_reverse_TG_1,0.0,830.6680298014551
_TG_arm_reaction_513,0.0,-2.0
HIStex_TG_forward_TG_1,0.0,-2.0
HIStex_TG_forward_TG_2,0.0,130.68857654262683
HIStex_TG_forward_TG_3,0.0,132.85570406034822
HIStex_TG_forward_TG_4,0.0,138.30826742056524
_TG_arm_reaction_514,0.0,-2.0
HIStex_TG_reverse_TG_1,0.0,150.7963594440953
HIStex_TG_reverse_TG_2,0.0,283.4849359867221
HIStex_TG_reverse_TG_3,0.0,285.6520635044435
HIStex_TG_reverse_TG_4,0.0,291.10462686466053
_TG_arm_reaction_515,0.0,-2.0
HXAtex_TG_forward_TG_1,0.0,-2.0
HXAtex_TG_forward_TG_2,0.0,130.688576542605
HXAtex_TG_forward_TG_3,0.0,132.8557040603373
HXAtex_TG_forward_TG_4,0.0,138.30826742053978
_TG_arm_reaction_516,0.0,150.7963594441244
HXAtex_TG_reverse_TG_1,0.0,-2.0
HXAtex_TG_reverse_TG_2,0.0,130.688576542605
HXAtex_TG_reverse_TG_3,0.0,132.8557040603373
HXAtex_TG_reverse_TG_4,0.0,138.30826742053978
_TG_arm_reaction_517,0.0,-2.0
HYXNtex_TG_forward_TG_1,0.0,132.85570406034822
HYXNtex_TG_forward_TG_2,0.0,138.30826742056524
HYXNtex_TG_forward_TG_3,0.0,130.68857654262683
HYXNtex_TG_forward_TG_4,0.0,-2.0
_TG_arm_reaction_518,0.0,150.7963594440953
HYXNtex_TG_reverse_TG_1,0.0,132.85570406034822
HYXNtex_TG_reverse_TG_2,0.0,138.30826742056524
HYXNtex_TG_reverse_TG_3,0.0,130.68857654262683
HYXNtex_TG_reverse_TG_4,0.0,-2.0
_TG_arm_reaction_519,0.0,-2.0
IDONtex_TG_forward_TG_1,0.0,-2.0
IDONtex_TG_forward_TG_2,0.0,130.68857654260773
IDONtex_TG_forward_TG_3,0.0,132.85570406033958
IDONtex_TG_forward_TG_4,0.0,138.30826742054342
_TG_arm_reaction_520,0.0,150.79635944412075
IDONtex_TG_reverse_TG_1,0.0,-2.0
IDONtex_TG_reverse_TG_2,0.0,130.68857654260773
IDONtex_TG_reverse_TG_3,0.0,132.85570406033958
IDONtex_TG_reverse_TG_4,0.0,138.30826742054342
_TG_arm_reaction_521,0.0,-2.0
ILEtex_TG_forward_TG_1,0.0,-2.0
ILEtex_TG_forward_TG_2,0.0,130.68857654261228
ILEtex_TG_forward_TG_3,0.0,132.85570406033366
ILEtex_TG_forward_TG_4,0.0,138.30826742053614
_TG_arm_reaction_522,0.0,-2.0
ILEtex_TG_reverse_TG_1,0.0,150.7963594441244
ILEtex_TG_reverse_TG_2,0.0,283.4849359867367
ILEtex_TG_reverse_TG_3,0.0,285.65206350445806
ILEtex_TG_reverse_TG_4,0.0,291.10462686466053
_TG_arm_reaction_523,0.0,-2.0
INSTtex_TG_forward_TG_1,0.0,-2.0
INSTtex_TG_forward_TG_2,0.0,130.688576542605
INSTtex_TG_forward_TG_3,0.0,132.8557040603373
INSTtex_TG_forward_TG_4,0.0,138.30826742053978
_TG_arm_reaction_524,0.0,150.7963594441244
INSTtex_TG_reverse_TG_1,0.0,-2.0
INSTtex_TG_reverse_TG_2,0.0,130.688576542605
INSTtex_TG_reverse_TG_3,0.0,132.8557040603373
INSTtex_TG_reverse_TG_4,0.0,138.30826742053978
INStex_TG_forward_TG_1,0.0,-2.0
INStex_TG_reverse_TG_1,0.0,515.2314101982051
_TG_arm_reaction_525,0.11432076736843845,-2.0
Ktex_TG_forward_TG_1,0.11432076736843845,-2.0
Ktex_TG_forward_TG_2,0.0,130.68857654260773
Ktex_TG_forward_TG_3,0.0,132.85570406033946
Ktex_TG_forward_TG_4,0.0,138.3082674205433
_TG_arm_reaction_526,0.0,-2.0
Ktex_TG_reverse_TG_1,0.0,150.7963594441209
Ktex_TG_reverse_TG_2,0.0,283.4849359867286
Ktex_TG_reverse_TG_3,0.0,285.65206350446033
Ktex_TG_reverse_TG_4,0.0,291.1046268646642
_TG_arm_reaction_527,0.0,150.79635944412092
D_LACtex_TG_forward_TG_1,0.0,-2.0
D_LACtex_TG_forward_TG_2,0.0,130.68857654260773
D_LACtex_TG_forward_TG_3,0.0,132.85570406033946
D_LACtex_TG_forward_TG_4,0.0,138.30826742054333
_TG_arm_reaction_528,0.0,-2.0
D_LACtex_TG_reverse_TG_1,0.0,-2.0
D_LACtex_TG_reverse_TG_2,0.0,130.68857654260768
D_LACtex_TG_reverse_TG_3,0.0,132.8557040603394
D_LACtex_TG_reverse_TG_4,0.0,138.3082674205433
_TG_arm_reaction_529,0.0,-2.0
FRULYStex_TG_forward_TG_1,0.0,-2.0
FRULYStex_TG_forward_TG_2,0.0,130.688576542605
FRULYStex_TG_forward_TG_3,0.0,132.85570406034094
FRULYStex_TG_forward_TG_4,0.0,138.30826742054342
_TG_arm_reaction_530,0.0,150.7963594441244
FRULYStex_TG_reverse_TG_1,0.0,-2.0
FRULYStex_TG_reverse_TG_2,0.0,130.688576542605
FRULYStex_TG_reverse_TG_3,0.0,132.85570406034094
FRULYStex_TG_reverse_TG_4,0.0,138.30826742054342
_TG_arm_reaction_531,0.0,754.8489936349885
GALCTt2rpp_TG_forward_TG_1,0.0,-0.9850548173972697
GALCTt2rpp_TG_forward_TG_2,0.0,-2.0
_TG_arm_reaction_532,0.0,-2.0
GALCTt2rpp_TG_reverse_TG_1,0.0,-0.9850548173972129
GALCTt2rpp_TG_reverse_TG_2,0.0,-2.0
_TG_arm_reaction_533,0.0,-2.0
ASPtex_TG_forward_TG_1,0.0,-2.0
ASPtex_TG_forward_TG_2,0.0,130.68857654260864
ASPtex_TG_forward_TG_3,0.0,132.85570406033912
ASPtex_TG_forward_TG_4,0.0,138.30826742054342
_TG_arm_reaction_534,0.0,-2.0
ASPtex_TG_reverse_TG_1,0.0,150.79635944412075
ASPtex_TG_reverse_TG_2,0.0,283.4849359867294
ASPtex_TG_reverse_TG_3,0.0,285.6520635044599
ASPtex_TG_reverse_TG_4,0.0,291.10462686466417
ACt2rpp_TG_forward_TG_1,0.0,308.677921046831
ACt2rpp_TG_reverse_TG_1,0.1572531371739907,-1.9999999999999645
_TG_arm_reaction_535,58.51158279260344,-2.0
ATPS4rpp_TG_forward_TG_1,0.0,94.84228550244006
ATPS4rpp_TG_forward_TG_2,58.51158279260344,-2.0
_TG_arm_reaction_536,0.0,7536.626546529413
ATPS4rpp_TG_reverse_TG_1,0.0,94.84228550244006
ATPS4rpp_TG_reverse_TG_2,0.0,-2.000000000014552
_TG_arm_reaction_537,0.0,150.7963594440953
INDOLEtex_TG_forward_TG_1,0.0,-2.0
INDOLEtex_TG_forward_TG_2,0.0,130.68857654262683
INDOLEtex_TG_forward_TG_3,0.0,132.85570406034822
INDOLEtex_TG_forward_TG_4,0.0,138.30826742056524
_TG_arm_reaction_538,0.0,-2.0
INDOLEtex_TG_reverse_TG_1,0.0,-2.0
INDOLEtex_TG_reverse_TG_2,0.0,130.68857654262683
INDOLEtex_TG_reverse_TG_3,0.0,132.85570406034822
INDOLEtex_TG_reverse_TG_4,0.0,138.30826742056524
_TG_arm_reaction_539,0.0,-2.0
L_LACtex_TG_forward_TG_1,0.0,138.3082674205433
L_LACtex_TG_forward_TG_2,0.0,132.85570406033943
L_LACtex_TG_forward_TG_3,0.0,-2.0
L_LACtex_TG_forward_TG_4,0.0,130.68857654260765
_TG_arm_reaction_540,0.0,150.79635944412092
L_LACtex_TG_reverse_TG_1,0.0,138.30826742054336
L_LACtex_TG_reverse_TG_2,0.0,132.85570406033946
L_LACtex_TG_reverse_TG_3,0.0,-2.0
L_LACtex_TG_reverse_TG_4,0.0,130.68857654260773
_TG_arm_reaction_541,0.0,-2.0
ADEt2rpp_TG_forward_TG_1,0.0,-2.0
ADEt2rpp_TG_forward_TG_2,0.0,13.297322784143034
ADEt2rpp_TG_forward_TG_3,0.0,-1.4813608327822294
_TG_arm_reaction_542,0.0,722.0973011449096
ADEt2rpp_TG_reverse_TG_1,0.0,-2.0
ADEt2rpp_TG_reverse_TG_2,0.0,13.297322784157586
ADEt2rpp_TG_reverse_TG_3,0.0,-1.4813608327676775
ADNt2pp_copy2_TG_forward_TG_1,0.0,707.0056381511417
ADNt2pp_copy2_TG_reverse_TG_1,0.0,-1.999999999985448
ALLTNt2rpp_TG_forward_TG_1,0.0,803.5154950146804
ALLTNt2rpp_TG_reverse_TG_1,0.0,-2.0000000000009095
_TG_arm_reaction_543,0.0,119.93431355943903
ECOAH8_TG_forward_TG_1,0.0,-2.0000000001164153
ECOAH8_TG_forward_TG_2,0.0,58.69491321942769
_TG_arm_reaction_544,0.0,-2.0
ECOAH8_TG_reverse_TG_1,0.0,-2.0
ECOAH8_TG_reverse_TG_2,0.0,58.69491321942769
_TG_arm_reaction_545,0.0,-2.0
