,reaction,model_ori_fluxes,ECMpy_fluxes,model_gecko_adj_subunit_fluxes,model_smoment_adj_subunit_fluxes
PACCOAE,PACCOAE,0.0,0.0,0.0,0.0
OXDHCOAT,OXDHCOAT,0.0,0.0,0.0,0.0
HADPCOADH3,HADPCOADH3,0.0,0.0,0.0,0.0
O16A4COLIPAabctex,O16A4COLIPAabctex,0.0,0.0,0.0,0.0
COLIPAabctex,COLIPAabctex,0.0,0.0,0.0,0.0
ENLIPAabctex,ENLIPAabctex,0.0,0.0,0.0,0.0
DM_mththf_c,DM_mththf_c,-0.0,0.00035369492770922253,-0.0,-0.0
PYROX,PYROX,0.0,0.0,0.0,0.0
BMOGDS1,BMOGDS1,0.0,0.0,0.0,0.0
MPTS,MPTS,0.0,0.0,0.0,0.0
MOCOS,MOCOS,0.0,0.0,0.0,0.0
BMOGDS2,BMOGDS2,0.0,0.0,0.0,0.0
FESD2s,FESD2s,0.0,0.0,0.0,0.0
S2FE2SR,S2FE2SR,0.0,1.5789952129882234e-06,1.171361343577264e-06,1.1713614110133344e-06
ACACT8r,ACACT8r,0.0,0.0,0.0,0.0
CTECOAI7,CTECOAI7,0.0,0.0,0.08810277209582035,0.08810277716795695
CLIPAabctex,CLIPAabctex,0.0,0.0,0.0,0.0
K2L4Aabctex,K2L4Aabctex,0.017062857803891125,0.015360465431949438,0.011395003150319626,0.01139500380633772
FDH4pp,FDH4pp,0.0,0.0,0.0,0.0
FDH5pp,FDH5pp,0.0,0.0,0.0,0.0
ACPPAT140,ACPPAT140,0.0,0.0,0.0,0.0
APG3PAT140,APG3PAT140,0.0,0.0,0.0,0.0
APG3PAT141,APG3PAT141,0.0,0.0,0.0,0.0
APG3PAT181,APG3PAT181,0.0,0.0,0.0,0.0
APH140,APH140,0.0,0.0,0.0,0.0
APH160,APH160,0.0,0.0,0.0,0.0
OPMEACPD,OPMEACPD,1.7539944288539394e-06,1.5789952129882234e-06,1.1713613435604397e-06,1.171361411034244e-06
EPMEACPR,EPMEACPR,1.7539944288539394e-06,1.5789952129882234e-06,1.1713613435604397e-06,1.171361411034244e-06
AOXSr2,AOXSr2,1.7539944288539394e-06,1.5789952129882234e-06,1.171361343577264e-06,1.1713614110133344e-06
MEOHtrpp,MEOHtrpp,0.0,0.0,1.171361343577264e-06,1.171361411034244e-06
SCYSDS,SCYSDS,0.0,0.0008637103815045586,0.0006407346549367648,0.0006407346918242936
S2FE2SS,S2FE2SS,0.0,0.00022579631545731606,0.00016750467213154908,0.00016750468177490675
S4FE4SR,S4FE4SR,0.0,0.00020526937768846915,0.00015227697466504465,0.00015227698343173342
SELtex,SELtex,0.0,0.0,0.0,0.0
SELR,SELR,0.0,0.0,0.0,0.0
OGMEACPD,OGMEACPD,1.7539944288539394e-06,1.5789952129882234e-06,1.1713613435604397e-06,1.171361411034244e-06
EGMEACPR,EGMEACPR,1.7539944288539394e-06,1.5789952129882234e-06,1.1713613435604397e-06,1.171361411034244e-06
OPMEACPR,OPMEACPR,1.7539944288539394e-06,1.5789952129882234e-06,1.1713613435604397e-06,1.171361411034244e-06
PMEACPE,PMEACPE,1.7539944288539394e-06,1.5789952129882234e-06,1.171361343577264e-06,1.171361411034244e-06
MEOHtex,MEOHtex,0.0,0.0,1.171361343577264e-06,1.171361411034244e-06
EX_5mtr_e,EX_5mtr_e,-0.0,-0.0,-0.0,-0.0
MECDPDH5,MECDPDH5,0.002095146345265468,0.0018861097819140586,0.0013991911249030368,0.001399191205455473
RNTR1c2,RNTR1c2,0.02294750911269609,0.020657994371524924,0.015324920458021345,0.015324921340287454
RNTR2c2,RNTR2c2,0.02369383374217344,0.02132985683465141,0.01582333470971347,0.01582333562067363
RNTR3c2,RNTR3c2,0.02369383374217344,0.02132985683465141,0.01582333470971347,0.01582333562067363
RNTR4c2,RNTR4c2,0.02294750911269609,0.0,0.015324920458021345,0.015324921340287454
FLDR2,FLDR2,0.0,0.06520381782274183,0.0,0.0
CDGS,CDGS,0.0,0.0,0.0,0.0
5MTRtpp,5MTRtpp,0.0,0.0,0.0,0.0
TTRCYCtex,TTRCYCtex,0.0,0.0,0.0,0.0
TTRCYCtpp,TTRCYCtpp,0.0,0.0,0.0,0.0
FESR,FESR,0.00684759425024578,0.006164397311506024,0.004572994685325639,0.004572994948596058
OXCOAHDH,OXCOAHDH,0.0,0.0,0.0,0.0
DHACOAH,DHACOAH,0.0,0.0,0.0,0.0
THFAT,THFAT,0.0,0.0,0.0,0.0
FOMETRi,FOMETRi,0.0,0.0,0.0,0.0
SLNTtex,SLNTtex,0.0,0.0,0.0,0.0
SELGTHR2,SELGTHR2,0.0,0.0,0.0,0.0
GDPTPDP,GDPTPDP,0.0,0.0,0.0,0.0
COLIPAKpp,COLIPAKpp,0.0,0.0,0.0,0.0
3HPPtpp,3HPPtpp,0.0,0.0,0.0,0.0
MPTSS,MPTSS,0.0,0.0,0.0,0.0
CPMPS,CPMPS,0.0,0.0,0.0,0.0
LIPOCT,LIPOCT,0.0,0.0,0.0,0.0
LIPOS,LIPOS,0.0,0.0,0.0,0.0
OCTNLL,OCTNLL,0.0,0.0,0.0,0.0
LIPATPT,LIPATPT,0.0,0.0,0.0,0.0
LIPAMPL,LIPAMPL,0.0,0.0,0.0,0.0
ALDD19xr,ALDD19xr,0.0,0.0,0.0,0.0
MMM,MMM,0.0,0.0,0.0,0.0
MOGDS,MOGDS,0.0,0.0,0.0,0.0
WCOS,WCOS,0.0,0.0,0.0,0.0
RFAMPtpp,RFAMPtpp,0.0,0.0,0.0,0.0
VPAMTr,VPAMTr,0.0,0.3340853861592613,0.2478378044354211,0.24783781870361232
ACOLIPAabctex,ACOLIPAabctex,0.0,0.0,0.0,0.0
ECA4COLIPAabctex,ECA4COLIPAabctex,0.0,0.0,0.0,0.0
COLIPAPabctex,COLIPAPabctex,0.0,0.0,0.0,0.0
CH4tex,CH4tex,0.0,0.0,0.0,0.0
TARTRDtex,TARTRDtex,0.0,0.0,0.0,0.0
3OXCOAT,3OXCOAT,0.0,0.0,0.0,0.0
BTNt2ipp,BTNt2ipp,0.0,0.0,0.0,0.0
BTNtex,BTNtex,0.0,0.0,0.0,0.0
2DGULRGx,2DGULRGx,0.0,0.0,0.0,0.0
2DGULRGy,2DGULRGy,0.0,0.0,0.0,0.0
AP4AS,AP4AS,0.0,0.0,0.0,0.0
ARBTptspp,ARBTptspp,0.0,0.0,0.0,0.0
ARBTtex,ARBTtex,0.0,0.0,0.0,0.0
EX_arbt_e,EX_arbt_e,0.0,-0.0,0.0,-0.0
DMSOtpp,DMSOtpp,0.0,0.0,0.0,0.0
PYDXtex,PYDXtex,0.0,0.0,0.0,0.0
PYDXtpp,PYDXtpp,0.0,0.0,0.0,0.0
SUCASPtpp,SUCASPtpp,0.0,0.0,0.0,0.0
SUCMALtpp,SUCMALtpp,0.0,0.0,0.0,0.0
PYDXNtex,PYDXNtex,0.0,0.0,0.0,0.0
PYDXNtpp,PYDXNtpp,0.0,0.0,0.0,0.0
PYDAMtex,PYDAMtex,0.0,0.0,0.0,0.0
PYDAMtpp,PYDAMtpp,0.0,0.0,0.0,0.0
13PPDH2,13PPDH2,0.0,0.0,0.0,0.0
TARTt2_3pp,TARTt2_3pp,0.0,0.0,0.0,0.0
SUCTARTtpp,SUCTARTtpp,0.0,0.0,0.0,0.0
APCS,APCS,0.0,0.0,0.0,0.0
CHTBSptspp,CHTBSptspp,0.0,0.0,0.0,0.0
CHTBStex,CHTBStex,0.0,0.0,0.0,0.0
TRPtipp,TRPtipp,0.0,0.0,0.0,0.0
TYRtipp,TYRtipp,0.0,0.0,0.0,0.0
ThDPAT,ThDPAT,0.0,0.0,0.0,0.0
GHBDHx,GHBDHx,0.0,0.0,0.0,0.0
APPLDHr,APPLDHr,0.0,0.0,0.0,0.0
SPMDt3pp,SPMDt3pp,0.0,0.0,0.0,0.0
PHEtipp,PHEtipp,0.0,0.0,0.0,0.0
G2PP,G2PP,0.0,0.0,0.0,0.0
MALt3pp,MALt3pp,0.0,0.0,0.0,0.0
CITt3pp,CITt3pp,0.0,0.0,0.0,0.0
DHNPA2r,DHNPA2r,0.0005867111364516587,0.0005281738987445439,0.00039182036942659,0.0003918203919839048
QUIN2tpp,QUIN2tpp,0.0,0.0,0.0,0.0
GLYC2Pabcpp,GLYC2Pabcpp,0.0,0.0,0.0,0.0
CRNDtex,CRNDtex,0.0,0.0,0.0,0.0
SHGO,SHGO,0.0,0.0,0.0,0.0
NADHXD,NADHXD,0.0,0.0,0.0,0.0
NADPHHR,NADPHHR,0.0,0.0,0.0,0.0
NADPHHS,NADPHHS,0.0,0.0,0.0,0.0
NADHHS,NADHHS,0.0,0.0,0.0,0.0
NADHXE,NADHXE,0.0,0.0,0.0,0.0
SELabcpp,SELabcpp,0.0,0.0,0.0,0.0
PYK2,PYK2,0.0,0.0,0.0,0.0
PYK3,PYK3,0.6928400773582989,0.0,0.0,0.0
PYK4,PYK4,0.15873912680292462,0.0,0.0,0.0
NADPHXD,NADPHXD,0.0,0.0,0.0,0.0
NADHHR,NADHHR,0.0,0.0,0.0,0.0
NADPHXE,NADPHXE,0.0,0.0,0.0,0.0
ALAtpp,ALAtpp,0.0,0.0,0.0,0.0
DHBSZ3FEabcpp,DHBSZ3FEabcpp,0.0,0.0,0.0,0.0
FE3DHBZS3R,FE3DHBZS3R,0.0,0.0,0.0,0.0
DXYLONtpp,DXYLONtpp,0.0,0.0,0.0,0.0
DXYLTD,DXYLTD,0.0,0.0,0.0,0.0
2DDARAA,2DDARAA,0.0,0.0,0.0,0.0
2DGLCptspp,2DGLCptspp,0.0,0.0,0.0,0.0
GNP,GNP,0.0,0.0,0.0,0.0
ALLTAMH2,ALLTAMH2,0.0,0.0,0.0,0.0
UGCIAMH,UGCIAMH,0.0,0.0,0.0,0.0
METGLCUR,METGLCUR,0.0,0.0,0.0,0.0
ACOAD1fr,ACOAD1fr,0.31210576867027,0.28096640819912444,0.20843203747613837,0.20843204947571276
23DOGULNt4pp,23DOGULNt4pp,0.0,0.0,0.0,0.0
FE3DCITexs,FE3DCITexs,0.0,0.0,0.0,0.0
FEENTERES,FEENTERES,0.0,0.0,0.0,0.0
FEENTERR4,FEENTERR4,0.0,0.0,0.0,0.0
DXYLONtex,DXYLONtex,0.0,0.0,0.0,0.0
PSURItex,PSURItex,0.0,0.0,0.0,0.0
ALR2x,ALR2x,0.0,0.0,0.0,0.0
OMPHHXy,OMPHHXy,0.0,0.0,0.0,0.0
CHLt3pp,CHLt3pp,0.0,0.0,0.0,0.0
GLYBt3pp,GLYBt3pp,0.0,0.0,0.0,0.0
AI2tpp,AI2tpp,0.0,0.0,0.0,0.0
Ftpp,Ftpp,0.0,0.0,0.0,0.0
SQVOSI,SQVOSI,0.0,0.0,0.0,0.0
6D6SPA,6D6SPA,0.0,0.0,0.0,0.0
DHPStr,DHPStr,0.0,0.0,0.0,0.0
SQtr,SQtr,0.0,0.0,0.0,0.0
DHPStex,DHPStex,0.0,0.0,0.0,0.0
FMNtex,FMNtex,0.0,0.0,0.0,0.0
EX_dxylnt_e,EX_dxylnt_e,0.0,0.000352115932496357,0.0,0.0
AI2K,AI2K,0.0003928947520630699,0.0,0.00026238494096129353,0.00026238495606702844
CLBtex,CLBtex,0.0,0.0,0.0,0.0
ACOXT,ACOXT,0.0,0.0,0.0,0.0
EX_mththf_e,EX_mththf_e,-0.0,0.0,0.0,-0.0
2HESR,2HESR,0.0,0.0,0.0,0.0
CHOLID,CHOLID,0.0,0.0,0.0,0.0
CHOLATEtpp,CHOLATEtpp,0.0,0.0,0.0,0.0
4ABZGLUH,4ABZGLUH,0.0,0.0,0.0,0.0
4ABZGLUtr,4ABZGLUtr,0.0,0.0,0.0,0.0
PHDA,PHDA,0.0,0.0,0.0,0.0
TEO2M,TEO2M,0.0,0.0,0.0,0.0
PACOAT,PACOAT,0.0,0.0,0.0,0.0
CYSItpp,CYSItpp,0.0,0.0,0.0,0.0
DHPTDNR,DHPTDNR,0.0,0.0,0.0,0.0
DHPTDNRN,DHPTDNRN,0.0,0.0,0.0,0.0
PCNO,PCNO,0.0,0.0,0.0,0.0
HPACOAT,HPACOAT,0.0,0.0,0.0,0.0
PUACGAMtr,PUACGAMtr,0.0,0.0,0.0,0.0
DC6PDA,DC6PDA,0.0,0.0,0.0,0.0
5DGLCNR,5DGLCNR,0.0,0.0,0.0,0.0
PIt2rpp,PIt2rpp,0.8459567750194799,0.7615541282099212,0.564951090091335,0.564951122615958
LEUt2rpp,LEUt2rpp,0.0,0.0,0.0,0.0
LCTStpp,LCTStpp,0.0,0.0,0.0,0.0
ILEt3pp,ILEt3pp,0.0,0.0,0.0,0.0
METt3pp,METt3pp,0.0,0.0,0.0,0.0
GSNt3pp,GSNt3pp,0.0,0.0,0.0,0.0
CLtipp,CLtipp,0.0,0.0,0.0,0.0
5DKGR,5DKGR,0.0,0.0,0.0,0.0
PItpp,PItpp,0.0,0.0,0.0,0.0
LEUt3pp,LEUt3pp,0.0,0.0,0.0,0.0
INSt3pp,INSt3pp,0.0,0.0,0.0,0.0
INDOLEt2rpp,INDOLEt2rpp,0.0,0.0,0.0,0.0
ILEt2rpp,ILEt2rpp,0.0,0.0,0.0,0.0
GLYtpp,GLYtpp,0.0,0.0,0.0,0.0
PYK6,PYK6,0.0,0.0,0.0,0.0
FADt,FADt,0.0,0.0,0.0,0.0
FADtex,FADtex,0.0,0.0,0.0,0.0
AI2abcpp,AI2abcpp,0.0,0.0,0.0,0.0
PAI2I,PAI2I,0.0003928947520630699,0.0,0.00026238494096129353,0.00026238495606702844
4HBZt3pp,4HBZt3pp,0.0,0.0,0.0,0.0
CURR,CURR,0.0,0.0,0.0,0.0
LKDRA,LKDRA,0.0,0.0,0.0,0.0
METNA,METNA,0.0,0.0,0.0,0.0
XYHDL,XYHDL,0.0,0.0,0.0,0.0
2DGLCtex,2DGLCtex,0.0,0.0,0.0,0.0
E4PP,E4PP,0.0,0.0,0.0,0.0
PUACGAMS,PUACGAMS,0.0,0.0,0.0,0.0
RU5PP,RU5PP,0.0,0.0,0.0,0.0
6D6SFK,6D6SFK,0.0,0.0,0.0,0.0
3SLAR,3SLAR,0.0,0.0,0.0,0.0
SQtex,SQtex,0.0,0.0,0.0,0.0
EX_dhps_e,EX_dhps_e,-0.0,-0.0,-0.0,-0.0
MOX,MOX,0.0,0.0012837231081579655,0.0022864973426628193,0.002286497474298029
URATEtex,URATEtex,0.0,0.0,0.0,0.0
EX_cs1_e,EX_cs1_e,0.0,-0.0,0.0,-0.0
CBL1tonex,CBL1tonex,0.0,0.0,0.0,0.0
CBItonex,CBItonex,0.0,0.0,0.0,0.0
ARHGDx,ARHGDx,0.0,0.0,0.0,0.0
CPL,CPL,0.0,0.0,0.0,0.0
EX_mepn_e,EX_mepn_e,0.0,0.0,0.0,-0.0
CH4t2pp,CH4t2pp,0.0,0.0,0.0,0.0
INOSTO,INOSTO,0.0,0.0,0.0,0.0
HPYRP,HPYRP,0.0,0.0,0.0,0.0
PSURIK,PSURIK,0.0,0.0,0.0,0.0
Ftex,Ftex,0.0,0.0,0.0,0.0
CYSItex,CYSItex,0.0,0.0,0.0,0.0
SERtpp,SERtpp,0.0,0.0,0.0,0.0
QUINDHyi,QUINDHyi,0.0,0.0,0.0,0.0
DHGLYH,DHGLYH,0.0,0.0,0.0,0.0
PNSPA,PNSPA,0.0,0.0,0.0,0.0
4HTHRK,4HTHRK,0.0005867111356643112,0.0001760579662481869,0.00013060678980886495,0.0001306067973279868
EX_sq_e,EX_sq_e,0.0,-0.0,-0.0,-0.0
URATEtpp,URATEtpp,0.0,0.0,0.0,0.0
CS1tex,CS1tex,0.0,0.0,0.0,0.0
ADOCBLtonex,ADOCBLtonex,0.0,0.0,0.0,0.0
PETNT181pp,PETNT181pp,0.0,0.0,0.0,0.0
ARMEPNS,ARMEPNS,0.0,0.0,0.0,0.0
RPNTPH,RPNTPH,0.0,0.0,0.0,0.0
PRCPD,PRCPD,0.0,0.0,0.0,0.0
MEPNtex,MEPNtex,0.0,0.0,0.0,0.0
UDPGPT,UDPGPT,0.0,0.0,0.0,0.0
MEPNabcpp,MEPNabcpp,0.0,0.0,0.0,0.0
OMMBLHXy,OMMBLHXy,0.0,0.0,0.0,0.0
OPHHXy,OPHHXy,0.0,0.0,0.000130606789808866,0.00013060679732799368
PROD3,PROD3,0.0,0.0,0.0,0.0
F1PP,F1PP,0.0,0.0,0.0,0.0
ACP1p,ACP1p,0.0,0.0,0.0,0.0
EX_4abzglu_e,EX_4abzglu_e,0.0,0.0,0.0,0.0
3HPADHi,3HPADHi,0.0,0.0,0.0,0.0
4ABZGLUtex,4ABZGLUtex,0.0,0.0,0.0,0.0
2HPTCOAT,2HPTCOAT,0.0,0.0,0.0,0.0
EX_metglcur_e,EX_metglcur_e,0.0,0.0,0.0,-0.0
MC6PH,MC6PH,0.0,0.0,0.0,0.0
SLNTabcpp,SLNTabcpp,0.0,0.0,0.0,0.0
VALt2rpp,VALt2rpp,0.0,0.0,0.0,0.0
VALt3pp,VALt3pp,0.0,0.0,0.0,0.0
MN2tipp,MN2tipp,0.0,0.0,0.0,0.0
PSURItpp,PSURItpp,0.0,0.0,0.0,0.0
CYSTA,CYSTA,0.0,0.0,0.0,0.0
FE3DCITR5,FE3DCITR5,0.0,0.0,0.0,0.0
4HTHRA,4HTHRA,0.0,0.0,0.00013060678980886495,0.0001306067973279868
GAPP,GAPP,0.0,0.0,0.0,0.0
METGLCURt2pp,METGLCURt2pp,0.0,0.0,0.0,0.0
METGLCURtex,METGLCURtex,0.0,0.0,0.0,0.0
FMNt,FMNt,0.0,0.0,0.0,0.0
AI2tex,AI2tex,0.0,0.0,0.0,0.0
PAI2T,PAI2T,0.0003928947520630699,0.0,0.00026238494096129353,0.00026238495606702844
CUt2pp,CUt2pp,0.0,0.0,0.0,0.0
DHCURR,DHCURR,0.0,0.0,0.0,0.0
RHMND,RHMND,0.0,0.0,0.0,0.0
3HBZCT,3HBZCT,0.0,0.0,0.0,0.0
CXSAMS,CXSAMS,0.0,0.0,0.0,0.0
EX_2dglc_e,EX_2dglc_e,-0.0,0.0,0.0,-0.0
THRt2rpp,THRt2rpp,0.0,0.0,0.0,0.0
SERt2rpp,SERt2rpp,0.0,0.0,0.0,0.0
ACOAD1f,ACOAD1f,0.0,0.0,0.0,0.0
AMPNTAT,AMPNTAT,0.0,0.0,0.0,0.0
SQGH,SQGH,0.0,0.0,0.0,0.0
URAtpp,URAtpp,0.0,0.0,0.0,0.0
ASPtpp,ASPtpp,0.0,0.0,0.0,0.0
FUMt1pp,FUMt1pp,0.0,0.0,0.0,0.0
SUCCt1pp,SUCCt1pp,0.0,0.0,0.0,0.0
QUINDH,QUINDH,0.0,0.0,0.0,0.0
LCARSyi,LCARSyi,0.0,0.0,0.0,0.0
BIOMASS_Ec_iML1515_core_75p37M,BIOMASS_Ec_iML1515_core_75p37M,0.8769972144269698,0.7894976064941117,0.585680671788632,0.5856807055066673
BIOMASS_Ec_iML1515_WT_75p37M,BIOMASS_Ec_iML1515_WT_75p37M,0.0,0.0,0.0,0.0
GTHOr_reverse,GTHOr_reverse,0.0,0.0,,
SHK3Dr_reverse,SHK3Dr_reverse,0.0,0.0,,
MAN6PI_reverse,MAN6PI_reverse,0.0,0.0,,
EX_pi_e_reverse,EX_pi_e_reverse,0.8459567750194799,0.7615541282099212,,
EX_h_e_reverse,EX_h_e_reverse,0.0,0.0,,
TMDPP_reverse,TMDPP_reverse,0.0,0.0,,
HCO3E_reverse,HCO3E_reverse,0.0,0.0,,
IMPC_reverse,IMPC_reverse,0.4757990527374832,0.42832771544650905,,
ECOAH4_reverse,ECOAH4_reverse,0.0,0.0,,
NDPK5_reverse,NDPK5_reverse,0.0,0.0,,
DHORTS_reverse,DHORTS_reverse,0.2901062935463694,0.2611618607402197,,
ICDHyr_reverse,ICDHyr_reverse,0.0,0.0,,
ACALD_reverse,ACALD_reverse,0.0,0.0,,
ALAR_reverse,ALAR_reverse,0.0,0.0,,
ALATA_L_reverse,ALATA_L_reverse,0.5102755672310457,0.7934498315122213,,
PPM_reverse,PPM_reverse,0.0005902191253091381,0.0,,
ASPTA_reverse,ASPTA_reverse,2.567692615335195,2.311509250738502,,
A5PISO_reverse,A5PISO_reverse,0.0,0.0,,
IPPMIb_reverse,IPPMIb_reverse,0.3951144320129971,0.35569314615139863,,
PSCVT_reverse,PSCVT_reverse,0.0,0.0,,
EX_fe3_e_reverse,EX_fe3_e_reverse,0.0,0.0,,
EX_mn2_e_reverse,EX_mn2_e_reverse,0.0006060050751690361,0.0005455428460874311,,
ECOAH6_reverse,ECOAH6_reverse,0.0,0.0,,
ENO_reverse,ENO_reverse,0.0,0.0,,
FBA_reverse,FBA_reverse,0.0,0.0,,
PGI_reverse,PGI_reverse,0.0,0.0,,
PGK_reverse,PGK_reverse,17.105433603548846,17.3075979001368,,
RPE_reverse,RPE_reverse,0.0,0.0,,
TALA_reverse,TALA_reverse,0.0,0.0,,
TKT1_reverse,TKT1_reverse,0.0,0.0,,
ALCD2x_reverse,ALCD2x_reverse,0.0,0.0,,
RMI_reverse,RMI_reverse,0.0,0.0,,
NDPK6_reverse,NDPK6_reverse,0.0,0.0,,
NDPK8_reverse,NDPK8_reverse,0.0,0.0,,
PYNP2r_reverse,PYNP2r_reverse,0.0,0.0,,
DURIPP_reverse,DURIPP_reverse,0.0,0.0,,
TRPAS2_reverse,TRPAS2_reverse,0.049851152659672236,0.044877412445944787,,
EX_co2_e_reverse,EX_co2_e_reverse,0.0,0.0,,
ILETA_reverse,ILETA_reverse,0.2547931237102531,0.22937195011712774,,
VALTA_reverse,VALTA_reverse,0.37111189525134536,0.0,,
ORPT_reverse,ORPT_reverse,0.2901062935463694,0.2611618607402197,,
PTAr_reverse,PTAr_reverse,0.5105755002783802,0.4596344535343807,,
ACKr_reverse,ACKr_reverse,0.0,0.0,,
AIRC3_reverse,AIRC3_reverse,0.3927140906371009,0.3535322912024699,,
ADSL2r_reverse,ADSL2r_reverse,0.0,0.0,,
EX_fe2_e_reverse,EX_fe2_e_reverse,0.01408545226091156,0.012680121057901929,,
PUNP5_reverse,PUNP5_reverse,0.0,0.0,,
PUNP6_reverse,PUNP6_reverse,0.0,0.0,,
PUNP7_reverse,PUNP7_reverse,0.0,0.0,,
EX_glc__D_e_reverse,EX_glc__D_e_reverse,10.0,10.0,,
PUNP1_reverse,PUNP1_reverse,0.0005902191253091381,0.0,,
PUNP2_reverse,PUNP2_reverse,0.0,0.0,,
PUNP3_reverse,PUNP3_reverse,0.0,0.0,,
LYSAM_reverse,LYSAM_reverse,0.0,0.0,,
IPPMIa_reverse,IPPMIa_reverse,0.3951144320129971,0.35569314615139863,,
MDH_reverse,MDH_reverse,0.0,0.0,,
FUM_reverse,FUM_reverse,0.0,0.0,,
OHPBAT_reverse,OHPBAT_reverse,0.000391140756847097,0.0,,
AGPR_reverse,AGPR_reverse,0.25940876004978225,0.2335270760201063,,
G1SAT_reverse,G1SAT_reverse,0.0,0.0,,
GUI1_reverse,GUI1_reverse,0.0,0.0,,
PGAMT_reverse,PGAMT_reverse,0.08286571279677551,0.07459804984241569,,
GLUR_reverse,GLUR_reverse,0.02436999859449664,0.02193855948925838,,
UAG2E_reverse,UAG2E_reverse,0.0,0.0,,
EX_zn2_e_reverse,EX_zn2_e_reverse,0.0002990560501195967,0.0002692186838144921,,
HACD5_reverse,HACD5_reverse,0.0,0.0,,
GHMT2r_reverse,GHMT2r_reverse,0.0,0.0,,
ADK4_reverse,ADK4_reverse,0.0,0.0,,
KARA1_reverse,KARA1_reverse,0.7668174233868666,0.6903106536974368,,
KARA2_reverse,KARA2_reverse,0.0,0.0,,
ICHORS_copy2_reverse,ICHORS_copy2_reverse,0.0,0.0,,
DHBD_reverse,DHBD_reverse,0.0,0.0,,
RBP4E_reverse,RBP4E_reverse,0.0,0.0,,
HACD6_reverse,HACD6_reverse,0.0,0.0,,
ECOAH1_reverse,ECOAH1_reverse,0.0,0.0,,
ECOAH2_reverse,ECOAH2_reverse,0.0,0.0,,
ECOAH3_reverse,ECOAH3_reverse,0.0,0.0,,
UGLT_reverse,UGLT_reverse,0.0,0.0,,
XYLI2_reverse,XYLI2_reverse,0.0,0.0,,
PMANM_reverse,PMANM_reverse,0.0,0.0,,
UDPG4E_reverse,UDPG4E_reverse,0.0,0.0,,
XYLI1_reverse,XYLI1_reverse,0.0,0.0,,
LCARS_reverse,LCARS_reverse,0.0,0.0,,
ALCD19_reverse,ALCD19_reverse,0.0,0.0,,
RMPA_reverse,RMPA_reverse,0.0,0.0,,
SBTPD_reverse,SBTPD_reverse,0.0,0.0,,
GLTPD_reverse,GLTPD_reverse,0.0,0.0,,
TGBPA_reverse,TGBPA_reverse,0.0,0.0,,
MANAO_reverse,MANAO_reverse,0.0,0.0,,
TAGURr_reverse,TAGURr_reverse,0.0,0.0,,
HACD4_reverse,HACD4_reverse,0.0,0.0,,
HACD7_reverse,HACD7_reverse,0.0,0.0,,
ADK1_reverse,ADK1_reverse,0.0,0.0,,
SERASr_reverse,SERASr_reverse,0.0,0.0,,
MLTP2_reverse,MLTP2_reverse,0.0,0.0,,
CYTK1_reverse,CYTK1_reverse,0.0,0.0,,
CYTK2_reverse,CYTK2_reverse,0.0,0.0,,
GK1_reverse,GK1_reverse,0.0,0.0,,
HACD1_reverse,HACD1_reverse,0.0,0.0,,
HACD2_reverse,HACD2_reverse,0.0,0.0,,
NDPK7_reverse,NDPK7_reverse,0.0,0.0,,
GLYAT_reverse,GLYAT_reverse,0.0,0.0,,
CRNBTCT_reverse,CRNBTCT_reverse,0.0,0.0,,
CRNCBCT_reverse,CRNCBCT_reverse,0.0,0.0,,
CRNCDH_reverse,CRNCDH_reverse,0.0,0.0,,
NDPK2_reverse,NDPK2_reverse,0.0,0.0,,
NDPK3_reverse,NDPK3_reverse,0.0,0.0,,
NDPK4_reverse,NDPK4_reverse,0.0,0.0,,
DGK1_reverse,DGK1_reverse,0.0,0.0,,
DTMPK_reverse,DTMPK_reverse,0.0,0.0,,
NDPK1_reverse,NDPK1_reverse,0.0,0.0,,
PGMT_reverse,PGMT_reverse,0.0,0.0,,
UMPK_reverse,UMPK_reverse,0.0,0.0,,
DDPGALA_reverse,DDPGALA_reverse,0.0,0.0,,
F6PA_reverse,F6PA_reverse,0.0,0.0,,
IDOND_reverse,IDOND_reverse,0.0,0.0,,
MCOATA_reverse,MCOATA_reverse,0.0,0.0,,
DAPE_reverse,DAPE_reverse,0.0,0.0,,
SDPTA_reverse,SDPTA_reverse,0.32532123969447,0.2928633476313842,,
ARAI_reverse,ARAI_reverse,0.0,0.0,,
M1PD_reverse,M1PD_reverse,0.0,0.0,,
G3PD2_reverse,G3PD2_reverse,0.12192716872735275,0.10976227323566336,,
FCI_reverse,FCI_reverse,0.0,0.0,,
FCLPA_reverse,FCLPA_reverse,0.0,0.0,,
UAGAAT_reverse,UAGAAT_reverse,0.0,0.0,,
PRPPS_reverse,PRPPS_reverse,0.0,0.0,,
PRMICI_reverse,PRMICI_reverse,0.0,0.0,,
SERAT_reverse,SERAT_reverse,0.0,0.0,,
ASPK_reverse,ASPK_reverse,0.0,0.0,,
ASAD_reverse,ASAD_reverse,0.9375766740107271,0.8440329431602989,,
CBMKr_reverse,CBMKr_reverse,0.0,0.0,,
AMANAPEr_reverse,AMANAPEr_reverse,0.0,0.0,,
NNATr_reverse,NNATr_reverse,0.0,0.0,,
GAPD_reverse,GAPD_reverse,0.0,0.0,,
ARGSL_reverse,ARGSL_reverse,0.0,0.0,,
EX_mg2_e_reverse,EX_mg2_e_reverse,0.007607950835153962,0.006848891736336419,,
